VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,121.0,127,,2,,0,,127,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,316,1.0,3,,0,,316,,3
2020-12-18 15:00:00,Baltimore                                         ,445.0,761,2.0,5,,0,,761,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,896,,5,,0,,896,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,959,2.0,7,,0,,959,,7
2020-12-21 15:00:00,Baltimore                                         ,575.0,1534,,7,,0,,1534,,7
2020-12-22 15:00:00,Baltimore                                         ,1029.0,2563,1.0,8,,0,,2563,,8
2020-12-23 15:00:00,Baltimore                                         ,1173.0,3736,1.0,9,,0,,3736,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4357,1.0,10,,0,,4357,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4389,,10,,0,,4389,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4692,1.0,11,,0,,4692,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5013,1.0,12,,0,,5013,,12
2020-12-28 15:00:00,Baltimore                                         ,1594.0,6607,6.0,18,,0,,6607,,18
2020-12-29 15:00:00,Baltimore                                         ,1985.0,8592,2.0,20,,0,,8592,,20
2020-12-30 15:00:00,Baltimore                                         ,1746.0,10338,7.0,27,,0,,10338,,27
2020-12-31 15:00:00,Baltimore                                         ,1063.0,11401,,27,,0,,11401,,27
2021-01-01 15:00:00,Baltimore                                         ,280.0,11681,2.0,29,,0,,11681,,29
2021-01-02 15:00:00,Baltimore                                         ,573.0,12254,5.0,34,,0,,12254,,34
2021-01-03 15:00:00,Baltimore                                         ,914.0,13168,15.0,49,,0,,13168,,49
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15191,60.0,109,,0,,15191,,109
2021-01-05 15:00:00,Baltimore                                         ,2178.0,17369,96.0,205,,0,,17369,,205
2021-01-06 15:00:00,Baltimore                                         ,2223.0,19592,183.0,388,,0,,19592,,388
2021-01-07 15:00:00,Baltimore                                         ,2422.0,22014,290.0,678,,0,,22014,,678
2021-01-08 15:00:00,Baltimore                                         ,2145.0,24159,360.0,1038,,0,,24159,,1038
2021-01-09 15:00:00,Baltimore                                         ,379.0,24538,140.0,1178,,0,,24538,,1178
2021-01-10 15:00:00,Baltimore                                         ,380.0,24918,39.0,1217,,0,,24918,,1217
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,162,,0,,0,,162,,0
2020-12-18 15:00:00,Anne Arundel                                      ,174.0,336,,0,,0,,336,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,377,1.0,1,,0,,377,,1
2020-12-20 15:00:00,Anne Arundel                                      ,7.0,384,,1,,0,,384,,1
