VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,2.0,17,,11,,0
2021-03-14 15:00:00,,1.0,18,,11,,0
2021-03-15 15:00:00,,,18,1.0,12,,0
2021-03-17 15:00:00,,1.0,19,,12,,0
2021-03-18 15:00:00,,1.0,20,,12,,0
2021-03-19 15:00:00,,2.0,22,,12,,0
2021-03-21 15:00:00,,1.0,23,,12,,0
2021-03-23 15:00:00,,1.0,24,,12,,0
2021-03-27 15:00:00,,,24,1.0,13,,0
2021-03-29 15:00:00,,1.0,25,1.0,14,,0
2021-03-30 15:00:00,,1.0,26,,14,,0
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,155.0,555,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,776,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,778,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,947,,0,,0
2021-01-05 15:00:00,Allegany                                          ,160.0,1107,,0,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1299,,0,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1546,,0,,0
2021-01-08 15:00:00,Allegany                                          ,104.0,1650,5.0,5,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1669,,5,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1670,,5,,0
2021-01-11 15:00:00,Allegany                                          ,152.0,1822,2.0,7,,0
2021-01-12 15:00:00,Allegany                                          ,370.0,2192,2.0,9,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2399,3.0,12,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2727,2.0,14,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3038,,14,,0
2021-01-16 15:00:00,Allegany                                          ,7.0,3045,,14,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3046,,14,,0
2021-01-18 15:00:00,Allegany                                          ,,3046,18.0,32,,0
2021-01-19 15:00:00,Allegany                                          ,317.0,3363,84.0,116,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3669,162.0,278,,0
2021-01-21 15:00:00,Allegany                                          ,663.0,4332,3.0,281,,0
2021-01-22 15:00:00,Allegany                                          ,377.0,4709,4.0,285,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4775,1.0,286,,0
2021-01-24 15:00:00,Allegany                                          ,32.0,4807,2.0,288,,0
2021-01-25 15:00:00,Allegany                                          ,333.0,5140,198.0,486,,0
2021-01-26 15:00:00,Allegany                                          ,68.0,5208,94.0,580,,0
2021-01-27 15:00:00,Allegany                                          ,416.0,5624,256.0,836,,0
2021-01-28 15:00:00,Allegany                                          ,826.0,6450,5.0,841,,0
2021-01-29 15:00:00,Allegany                                          ,862.0,7312,29.0,870,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7317,,870,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7318,1.0,871,,0
2021-02-01 15:00:00,Allegany                                          ,28.0,7346,107.0,978,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7739,300.0,1278,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7788,192.0,1470,,0
2021-02-04 15:00:00,Allegany                                          ,129.0,7917,284.0,1754,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8114,100.0,1854,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8120,2.0,1856,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8123,,1856,,0
2021-02-08 15:00:00,Allegany                                          ,59.0,8182,127.0,1983,,0
2021-02-09 15:00:00,Allegany                                          ,195.0,8377,155.0,2138,,0
2021-02-10 15:00:00,Allegany                                          ,151.0,8528,201.0,2339,,0
2021-02-11 15:00:00,Allegany                                          ,84.0,8612,4.0,2343,,0
2021-02-12 15:00:00,Allegany                                          ,336.0,8948,534.0,2877,,0
2021-02-13 15:00:00,Allegany                                          ,47.0,8995,69.0,2946,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9000,18.0,2964,,0
2021-02-15 15:00:00,Allegany                                          ,83.0,9083,30.0,2994,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9204,291.0,3285,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9265,913.0,4198,,0
2021-02-18 15:00:00,Allegany                                          ,55.0,9320,85.0,4283,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9381,1000.0,5283,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9397,3.0,5286,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9428,2.0,5288,,0
2021-02-22 15:00:00,Allegany                                          ,173.0,9601,656.0,5944,,0
2021-02-23 15:00:00,Allegany                                          ,335.0,9936,47.0,5991,,0
2021-02-24 15:00:00,Allegany                                          ,85.0,10021,390.0,6381,,0
2021-02-25 15:00:00,Allegany                                          ,96.0,10117,375.0,6756,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10173,412.0,7168,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10202,,7168,,0
2021-02-28 15:00:00,Allegany                                          ,109.0,10311,15.0,7183,,0
2021-03-01 15:00:00,Allegany                                          ,60.0,10371,31.0,7214,,0
2021-03-02 15:00:00,Allegany                                          ,135.0,10506,443.0,7657,,0
2021-03-03 15:00:00,Allegany                                          ,76.0,10582,28.0,7685,,0
2021-03-04 15:00:00,Allegany                                          ,538.0,11120,132.0,7817,,0
2021-03-05 15:00:00,Allegany                                          ,485.0,11605,336.0,8153,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11627,5.0,8158,2.0,315
2021-03-07 15:00:00,Allegany                                          ,44.0,11671,24.0,8182,2.0,317
2021-03-08 15:00:00,Allegany                                          ,73.0,11744,14.0,8196,3.0,320
2021-03-09 15:00:00,Allegany                                          ,181.0,11925,64.0,8260,23.0,343
2021-03-10 15:00:00,Allegany                                          ,134.0,12059,116.0,8376,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1052.0,13111,91.0,8467,1.0,345
2021-03-12 15:00:00,Allegany                                          ,474.0,13585,174.0,8641,2.0,347
2021-03-13 15:00:00,Allegany                                          ,14.0,13599,19.0,8660,1.0,348
2021-03-14 15:00:00,Allegany                                          ,7.0,13606,44.0,8704,,348
2021-03-15 15:00:00,Allegany                                          ,79.0,13685,42.0,8746,,348
2021-03-16 15:00:00,Allegany                                          ,77.0,13762,106.0,8852,51.0,399
2021-03-17 15:00:00,Allegany                                          ,53.0,13815,43.0,8895,,399
2021-03-18 15:00:00,Allegany                                          ,821.0,14636,32.0,8927,33.0,432
2021-03-19 15:00:00,Allegany                                          ,494.0,15130,28.0,8955,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15143,2.0,8957,3.0,435
2021-03-21 15:00:00,Allegany                                          ,44.0,15187,19.0,8976,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15233,27.0,9003,8.0,446
2021-03-23 15:00:00,Allegany                                          ,67.0,15300,458.0,9461,49.0,495
2021-03-24 15:00:00,Allegany                                          ,69.0,15369,58.0,9519,15.0,510
2021-03-25 15:00:00,Allegany                                          ,271.0,15640,55.0,9574,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1051.0,16691,54.0,9628,7.0,570
2021-03-27 15:00:00,Allegany                                          ,4.0,16695,5.0,9633,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,16734,63.0,9696,14.0,593
2021-03-29 15:00:00,Allegany                                          ,19.0,16753,23.0,9719,7.0,600
2021-03-30 15:00:00,Allegany                                          ,26.0,16779,53.0,9772,25.0,625
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,320,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,361,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,366,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,649,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1060,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,365.0,1425,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,234.0,1659,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1681,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,160.0,1841,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1940,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,600.0,2540,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,799.0,3339,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,851.0,4190,1.0,2,,0
2020-12-31 15:00:00,Anne Arundel                                      ,540.0,4730,,2,,0
2021-01-01 15:00:00,Anne Arundel                                      ,198.0,4928,,2,,0
2021-01-02 15:00:00,Anne Arundel                                      ,148.0,5076,,2,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5282,,2,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1168.0,6450,14.0,16,,0
2021-01-05 15:00:00,Anne Arundel                                      ,828.0,7278,16.0,32,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1159.0,8437,68.0,100,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1419.0,9856,108.0,208,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1595.0,11451,186.0,394,,0
2021-01-09 15:00:00,Anne Arundel                                      ,301.0,11752,45.0,439,,0
2021-01-10 15:00:00,Anne Arundel                                      ,431.0,12183,12.0,451,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1382.0,13565,281.0,732,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1579.0,15144,395.0,1127,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1553.0,16697,241.0,1368,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1361.0,18058,113.0,1481,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1632.0,19690,86.0,1567,,0
2021-01-16 15:00:00,Anne Arundel                                      ,501.0,20191,130.0,1697,,0
2021-01-17 15:00:00,Anne Arundel                                      ,351.0,20542,44.0,1741,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1670.0,22212,285.0,2026,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2148.0,24360,508.0,2534,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,26425,472.0,3006,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2190.0,28615,392.0,3398,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,30772,336.0,3734,,0
2021-01-23 15:00:00,Anne Arundel                                      ,667.0,31439,78.0,3812,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,31961,53.0,3865,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1529.0,33490,943.0,4808,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1532.0,35022,864.0,5672,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1852.0,36874,932.0,6604,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1730.0,38604,741.0,7345,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1697.0,40301,917.0,8262,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1095.0,41396,108.0,8370,,0
2021-01-31 15:00:00,Anne Arundel                                      ,407.0,41803,296.0,8666,,0
2021-02-01 15:00:00,Anne Arundel                                      ,697.0,42500,290.0,8956,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1237.0,43737,1445.0,10401,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1448.0,45185,2075.0,12476,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1519.0,46704,1890.0,14366,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1412.0,48116,1486.0,15852,,0
2021-02-06 15:00:00,Anne Arundel                                      ,779.0,48895,946.0,16798,,0
2021-02-07 15:00:00,Anne Arundel                                      ,290.0,49185,78.0,16876,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1330.0,50515,1235.0,18111,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1058.0,51573,616.0,18727,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1611.0,53184,1721.0,20448,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3164.0,56348,1654.0,22102,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2227.0,58575,1764.0,23866,,0
2021-02-13 15:00:00,Anne Arundel                                      ,678.0,59253,1268.0,25134,,0
2021-02-14 15:00:00,Anne Arundel                                      ,803.0,60056,620.0,25754,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1983.0,62039,510.0,26264,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2202.0,64241,1280.0,27544,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3344.0,67585,2060.0,29604,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,67848,254.0,29858,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1567.0,69415,942.0,30800,,0
2021-02-20 15:00:00,Anne Arundel                                      ,805.0,70220,1920.0,32720,,0
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,70970,1019.0,33739,,0
2021-02-22 15:00:00,Anne Arundel                                      ,706.0,71676,1489.0,35228,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1451.0,73127,1702.0,36930,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1412.0,74539,1735.0,38665,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2395.0,76934,1575.0,40240,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1936.0,78870,1082.0,41322,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1274.0,80144,458.0,41780,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1392.0,81536,320.0,42100,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2041.0,83577,756.0,42856,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2101.0,85678,1160.0,44016,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2390.0,88068,1516.0,45532,,2
2021-03-04 15:00:00,Anne Arundel                                      ,2727.0,90795,1543.0,47075,931.0,933
2021-03-05 15:00:00,Anne Arundel                                      ,2204.0,92999,2016.0,49091,442.0,1375
2021-03-06 15:00:00,Anne Arundel                                      ,1331.0,94330,738.0,49829,623.0,1998
2021-03-07 15:00:00,Anne Arundel                                      ,1353.0,95683,465.0,50294,675.0,2673
2021-03-08 15:00:00,Anne Arundel                                      ,2165.0,97848,1323.0,51617,846.0,3519
2021-03-09 15:00:00,Anne Arundel                                      ,2268.0,100116,1795.0,53412,1764.0,5283
