VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,63,,0,,0,,63,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,169,,0,,0,,169,,0
2020-12-18 15:00:00,Anne Arundel                                      ,182.0,351,,0,,0,,351,,0
2020-12-19 15:00:00,Anne Arundel                                      ,44.0,395,,0,,0,,395,,0
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,405,,0,,0,,405,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,693,,0,,0,,693,,0
2020-12-22 15:00:00,Anne Arundel                                      ,407.0,1100,2.0,2,,0,,1100,,2
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1483,1.0,3,,0,,1483,,3
2020-12-24 15:00:00,Anne Arundel                                      ,245.0,1728,3.0,6,,0,,1728,,6
2020-12-25 15:00:00,Anne Arundel                                      ,32.0,1760,1.0,7,,0,,1760,,7
2020-12-26 15:00:00,Anne Arundel                                      ,279.0,2039,1.0,8,,0,,2039,,8
2020-12-27 15:00:00,Anne Arundel                                      ,100.0,2139,,8,,0,,2139,,8
2020-12-28 15:00:00,Anne Arundel                                      ,753.0,2892,3.0,11,,0,,2892,,11
2020-12-29 15:00:00,Anne Arundel                                      ,831.0,3723,3.0,14,,0,,3723,,14
2020-12-30 15:00:00,Anne Arundel                                      ,859.0,4582,7.0,21,,0,,4582,,21
2020-12-31 15:00:00,Anne Arundel                                      ,576.0,5158,3.0,24,,0,,5158,,24
2021-01-01 15:00:00,Anne Arundel                                      ,232.0,5390,9.0,33,,0,,5390,,33
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5545,2.0,35,,0,,5545,,35
2021-01-03 15:00:00,Anne Arundel                                      ,211.0,5756,1.0,36,,0,,5756,,36
2021-01-04 15:00:00,Anne Arundel                                      ,1213.0,6969,18.0,54,,0,,6969,,54
2021-01-05 15:00:00,Anne Arundel                                      ,909.0,7878,21.0,75,,0,,7878,,75
2021-01-06 15:00:00,Anne Arundel                                      ,1259.0,9137,73.0,148,,0,,9137,,148
2021-01-07 15:00:00,Anne Arundel                                      ,1452.0,10589,119.0,267,,0,,10589,,267
2021-01-08 15:00:00,Anne Arundel                                      ,1701.0,12290,189.0,456,,0,,12290,,456
2021-01-09 15:00:00,Anne Arundel                                      ,323.0,12613,54.0,510,,0,,12613,,510
2021-01-10 15:00:00,Anne Arundel                                      ,444.0,13057,17.0,527,,0,,13057,,527
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,1.0,8003,8000.0,8000,,0,,8003,,8000
2021-02-10 15:00:00,,,8003,1.0,8001,,0,,8003,,8001
2021-02-11 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-13 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-23 15:00:00,,1.0,8006,1.0,8002,,0,,8006,,8002
2021-03-06 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-08 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-11 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-14 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-15 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-18 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
