VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,120.0,126,,2,,0,,126,,2
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,1.0,3,,0,,317,,3
2020-12-18 15:00:00,Baltimore                                         ,441.0,758,2.0,5,,0,,758,,5
2020-12-19 15:00:00,Baltimore                                         ,136.0,894,1.0,6,,0,,894,,6
2020-12-20 15:00:00,Baltimore                                         ,65.0,959,2.0,8,,0,,959,,8
2020-12-21 15:00:00,Baltimore                                         ,571.0,1530,,8,,0,,1530,,8
2020-12-22 15:00:00,Baltimore                                         ,1026.0,2556,1.0,9,,0,,2556,,9
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3730,2.0,11,,0,,3730,,11
2020-12-24 15:00:00,Baltimore                                         ,614.0,4344,2.0,13,,0,,4344,,13
2020-12-25 15:00:00,Baltimore                                         ,31.0,4375,,13,,0,,4375,,13
2020-12-26 15:00:00,Baltimore                                         ,302.0,4677,1.0,14,,0,,4677,,14
2020-12-27 15:00:00,Baltimore                                         ,319.0,4996,2.0,16,,0,,4996,,16
2020-12-28 15:00:00,Baltimore                                         ,1588.0,6584,6.0,22,,0,,6584,,22
2020-12-29 15:00:00,Baltimore                                         ,1979.0,8563,1.0,23,,0,,8563,,23
2020-12-30 15:00:00,Baltimore                                         ,1734.0,10297,8.0,31,,0,,10297,,31
2020-12-31 15:00:00,Baltimore                                         ,1062.0,11359,,31,,0,,11359,,31
2021-01-01 15:00:00,Baltimore                                         ,292.0,11651,3.0,34,,0,,11651,,34
2021-01-02 15:00:00,Baltimore                                         ,569.0,12220,5.0,39,,0,,12220,,39
2021-01-03 15:00:00,Baltimore                                         ,907.0,13127,16.0,55,,0,,13127,,55
2021-01-04 15:00:00,Baltimore                                         ,2021.0,15148,59.0,114,,0,,15148,,114
2021-01-05 15:00:00,Baltimore                                         ,2174.0,17322,97.0,211,,0,,17322,,211
2021-01-06 15:00:00,Baltimore                                         ,2210.0,19532,182.0,393,,0,,19532,,393
2021-01-07 15:00:00,Baltimore                                         ,2413.0,21945,292.0,685,,0,,21945,,685
2021-01-08 15:00:00,Baltimore                                         ,2134.0,24079,356.0,1041,,0,,24079,,1041
2021-01-09 15:00:00,Baltimore                                         ,388.0,24467,137.0,1178,,0,,24467,,1178
2021-01-10 15:00:00,Baltimore                                         ,380.0,24847,39.0,1217,,0,,24847,,1217
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,163,,0,,0,,163,,0
2020-12-18 15:00:00,Anne Arundel                                      ,176.0,339,,0,,0,,339,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,380,1.0,1,,0,,380,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,388,,1,,0,,388,,1
