VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,163,,0,,0,,163,,0
2020-12-18 15:00:00,Anne Arundel                                      ,174.0,337,,0,,0,,337,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,379,1.0,1,,0,,379,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,387,,1,,0,,387,,1
2020-12-21 15:00:00,Anne Arundel                                      ,294.0,681,,1,,0,,681,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1099,,1,,0,,1099,,1
2020-12-23 15:00:00,Anne Arundel                                      ,385.0,1484,1.0,2,,0,,1484,,2
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1721,3.0,5,,0,,1721,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1745,1.0,6,,0,,1745,,6
2020-12-26 15:00:00,Anne Arundel                                      ,275.0,2020,1.0,7,,0,,2020,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2121,,7,,0,,2121,,7
2020-12-28 15:00:00,Anne Arundel                                      ,739.0,2860,1.0,8,,0,,2860,,8
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3683,1.0,9,,0,,3683,,9
2020-12-30 15:00:00,Anne Arundel                                      ,856.0,4539,3.0,12,,0,,4539,,12
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5112,1.0,13,,0,,5112,,13
2021-01-01 15:00:00,Anne Arundel                                      ,218.0,5330,6.0,19,,0,,5330,,19
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5499,,19,,0,,5499,,19
2021-01-03 15:00:00,Anne Arundel                                      ,211.0,5710,1.0,20,,0,,5710,,20
2021-01-04 15:00:00,Anne Arundel                                      ,1188.0,6898,16.0,36,,0,,6898,,36
