VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,185.0,353,1.0,1,,0,,353,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,395,,1,,0,,395,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,405,,1,,0,,405,,1
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,693,,1,,0,,693,,1
2020-12-22 15:00:00,Anne Arundel                                      ,413.0,1106,3.0,4,,0,,1106,,4
2020-12-23 15:00:00,Anne Arundel                                      ,389.0,1495,1.0,5,,0,,1495,,5
2020-12-24 15:00:00,Anne Arundel                                      ,243.0,1738,3.0,8,,0,,1738,,8
2020-12-25 15:00:00,Anne Arundel                                      ,32.0,1770,1.0,9,,0,,1770,,9
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2042,1.0,10,,0,,2042,,10
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2139,1.0,11,,0,,2139,,11
2020-12-28 15:00:00,Anne Arundel                                      ,757.0,2896,4.0,15,,0,,2896,,15
2020-12-29 15:00:00,Anne Arundel                                      ,845.0,3741,2.0,17,,0,,3741,,17
2020-12-30 15:00:00,Anne Arundel                                      ,868.0,4609,8.0,25,,0,,4609,,25
2020-12-31 15:00:00,Anne Arundel                                      ,589.0,5198,3.0,28,,0,,5198,,28
2021-01-01 15:00:00,Anne Arundel                                      ,245.0,5443,9.0,37,,0,,5443,,37
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5598,2.0,39,,0,,5598,,39
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5808,,39,,0,,5808,,39
2021-01-04 15:00:00,Anne Arundel                                      ,1230.0,7038,18.0,57,,0,,7038,,57
2021-01-05 15:00:00,Anne Arundel                                      ,921.0,7959,20.0,77,,0,,7959,,77
2021-01-06 15:00:00,Anne Arundel                                      ,1299.0,9258,74.0,151,,0,,9258,,151
2021-01-07 15:00:00,Anne Arundel                                      ,1458.0,10716,121.0,272,,0,,10716,,272
2021-01-08 15:00:00,Anne Arundel                                      ,1693.0,12409,188.0,460,,0,,12409,,460
2021-01-09 15:00:00,Anne Arundel                                      ,329.0,12738,56.0,516,,0,,12738,,516
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,13174,19.0,535,,0,,13174,,535
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,,8002,8000.0,8000,,0,,8002,,8000
2021-02-10 15:00:00,,,8002,1.0,8001,,0,,8002,,8001
2021-02-11 15:00:00,,1.0,8003,,8001,,0,,8003,,8001
2021-02-13 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-23 15:00:00,,1.0,8005,1.0,8002,,0,,8005,,8002
2021-03-08 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-03-11 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-14 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-15 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-18 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-19 15:00:00,,2.0,8010,,8004,,0,,8010,,8004
