VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,183.0,351,1.0,1,,0,,351,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,393,,1,,0,,393,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,403,,1,,0,,403,,1
2020-12-21 15:00:00,Anne Arundel                                      ,286.0,689,,1,,0,,689,,1
2020-12-22 15:00:00,Anne Arundel                                      ,413.0,1102,2.0,3,,0,,1102,,3
2020-12-23 15:00:00,Anne Arundel                                      ,388.0,1490,1.0,4,,0,,1490,,4
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1732,3.0,7,,0,,1732,,7
2020-12-25 15:00:00,Anne Arundel                                      ,33.0,1765,1.0,8,,0,,1765,,8
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2038,1.0,9,,0,,2038,,9
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,2137,,9,,0,,2137,,9
2020-12-28 15:00:00,Anne Arundel                                      ,757.0,2894,4.0,13,,0,,2894,,13
2020-12-29 15:00:00,Anne Arundel                                      ,842.0,3736,2.0,15,,0,,3736,,15
2020-12-30 15:00:00,Anne Arundel                                      ,866.0,4602,8.0,23,,0,,4602,,23
2020-12-31 15:00:00,Anne Arundel                                      ,590.0,5192,3.0,26,,0,,5192,,26
2021-01-01 15:00:00,Anne Arundel                                      ,245.0,5437,9.0,35,,0,,5437,,35
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5592,2.0,37,,0,,5592,,37
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5802,,37,,0,,5802,,37
2021-01-04 15:00:00,Anne Arundel                                      ,1227.0,7029,18.0,55,,0,,7029,,55
2021-01-05 15:00:00,Anne Arundel                                      ,920.0,7949,21.0,76,,0,,7949,,76
2021-01-06 15:00:00,Anne Arundel                                      ,1295.0,9244,74.0,150,,0,,9244,,150
2021-01-07 15:00:00,Anne Arundel                                      ,1455.0,10699,121.0,271,,0,,10699,,271
2021-01-08 15:00:00,Anne Arundel                                      ,1693.0,12392,187.0,458,,0,,12392,,458
2021-01-09 15:00:00,Anne Arundel                                      ,327.0,12719,54.0,512,,0,,12719,,512
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,13155,19.0,531,,0,,13155,,531
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,1.0,8003,8000.0,8000,,0,,8003,,8000
2021-02-10 15:00:00,,,8003,1.0,8001,,0,,8003,,8001
2021-02-11 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-13 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-23 15:00:00,,1.0,8006,1.0,8002,,0,,8006,,8002
2021-03-06 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-08 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-11 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-14 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-15 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-18 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
