VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,2.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,58,,0,,0,,58,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,158,,0,,0,,158,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,327,,0,,0,,327,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,369,,0,,0,,369,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,375,,0,,0,,375,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,663,,0,,0,,663,,0
2020-12-22 15:00:00,Anne Arundel                                      ,413.0,1076,,0,,0,,1076,,0
2020-12-23 15:00:00,Anne Arundel                                      ,378.0,1454,1.0,1,,0,,1454,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1689,2.0,3,,0,,1689,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1713,,3,,0,,1713,,3
2020-12-26 15:00:00,Anne Arundel                                      ,165.0,1878,,3,,0,,1878,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1979,,3,,0,,1979,,3
2020-12-28 15:00:00,Anne Arundel                                      ,607.0,2586,,3,,0,,2586,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3392,,3,,0,,3392,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4247,1.0,4,,0,,4247,,4
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,4817,1.0,5,,0,,4817,,5
2021-01-01 15:00:00,Anne Arundel                                      ,206.0,5023,2.0,7,,0,,5023,,7
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5182,,7,,0,,5182,,7
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5392,1.0,8,,0,,5392,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1182.0,6574,15.0,23,,0,,6574,,23
2021-01-05 15:00:00,Anne Arundel                                      ,887.0,7461,19.0,42,,0,,7461,,42
2021-01-06 15:00:00,Anne Arundel                                      ,1228.0,8689,71.0,113,,0,,8689,,113
2021-01-07 15:00:00,Anne Arundel                                      ,1433.0,10122,111.0,224,,0,,10122,,224
2021-01-08 15:00:00,Anne Arundel                                      ,1689.0,11811,187.0,411,,0,,11811,,411
2021-01-09 15:00:00,Anne Arundel                                      ,301.0,12112,47.0,458,,0,,12112,,458
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12549,12.0,470,,0,,12549,,470
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,2.0,3,1.0,1,,0,,3,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,125,,1,,0,,125,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,316,,1,,0,,316,,1
2020-12-18 15:00:00,Baltimore                                         ,444.0,760,1.0,2,,0,,760,,2
2020-12-19 15:00:00,Baltimore                                         ,137.0,897,,2,,0,,897,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,961,2.0,4,,0,,961,,4
2020-12-21 15:00:00,Baltimore                                         ,580.0,1541,,4,,0,,1541,,4
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2568,,4,,0,,2568,,4
2020-12-23 15:00:00,Baltimore                                         ,1173.0,3741,1.0,5,,0,,3741,,5
2020-12-24 15:00:00,Baltimore                                         ,626.0,4367,1.0,6,,0,,4367,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4400,,6,,0,,4400,,6
2020-12-26 15:00:00,Baltimore                                         ,304.0,4704,1.0,7,,0,,4704,,7
2020-12-27 15:00:00,Baltimore                                         ,318.0,5022,1.0,8,,0,,5022,,8
2020-12-28 15:00:00,Baltimore                                         ,1592.0,6614,5.0,13,,0,,6614,,13
2020-12-29 15:00:00,Baltimore                                         ,1993.0,8607,1.0,14,,0,,8607,,14
2020-12-30 15:00:00,Baltimore                                         ,1749.0,10356,4.0,18,,0,,10356,,18
2020-12-31 15:00:00,Baltimore                                         ,1060.0,11416,,18,,0,,11416,,18
2021-01-01 15:00:00,Baltimore                                         ,257.0,11673,1.0,19,,0,,11673,,19
2021-01-02 15:00:00,Baltimore                                         ,571.0,12244,4.0,23,,0,,12244,,23
2021-01-03 15:00:00,Baltimore                                         ,915.0,13159,15.0,38,,0,,13159,,38
2021-01-04 15:00:00,Baltimore                                         ,2026.0,15185,61.0,99,,0,,15185,,99
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17356,90.0,189,,0,,17356,,189
2021-01-06 15:00:00,Baltimore                                         ,2228.0,19584,187.0,376,,0,,19584,,376
2021-01-07 15:00:00,Baltimore                                         ,2431.0,22015,294.0,670,,0,,22015,,670
2021-01-08 15:00:00,Baltimore                                         ,2157.0,24172,349.0,1019,,0,,24172,,1019
2021-01-09 15:00:00,Baltimore                                         ,383.0,24555,138.0,1157,,0,,24555,,1157
2021-01-10 15:00:00,Baltimore                                         ,383.0,24938,41.0,1198,,0,,24938,,1198
2021-01-11 15:00:00,Baltimore                                         ,3389.0,28327,543.0,1741,,0,,28327,,1741
2021-01-12 15:00:00,Baltimore                                         ,3945.0,32272,909.0,2650,,0,,32272,,2650
2021-01-13 15:00:00,Baltimore                                         ,3186.0,35458,885.0,3535,,0,,35458,,3535
2021-01-14 15:00:00,Baltimore                                         ,2856.0,38314,391.0,3926,,0,,38314,,3926
2021-01-15 15:00:00,Baltimore                                         ,2097.0,40411,249.0,4175,,0,,40411,,4175
2021-01-16 15:00:00,Baltimore                                         ,653.0,41064,258.0,4433,,0,,41064,,4433
2021-01-17 15:00:00,Baltimore                                         ,435.0,41499,283.0,4716,,0,,41499,,4716
2021-01-18 15:00:00,Baltimore                                         ,878.0,42377,267.0,4983,,0,,42377,,4983
2021-01-19 15:00:00,Baltimore                                         ,3383.0,45760,984.0,5967,,0,,45760,,5967
2021-01-20 15:00:00,Baltimore                                         ,3811.0,49571,834.0,6801,,0,,49571,,6801
2021-01-21 15:00:00,Baltimore                                         ,3733.0,53304,715.0,7516,,0,,53304,,7516
2021-01-22 15:00:00,Baltimore                                         ,4660.0,57964,597.0,8113,,0,,57964,,8113
2021-01-23 15:00:00,Baltimore                                         ,1293.0,59257,306.0,8419,,0,,59257,,8419
2021-01-24 15:00:00,Baltimore                                         ,288.0,59545,520.0,8939,,0,,59545,,8939
2021-01-25 15:00:00,Baltimore                                         ,3153.0,62698,1640.0,10579,,0,,62698,,10579
2021-01-26 15:00:00,Baltimore                                         ,2495.0,65193,1744.0,12323,,0,,65193,,12323
2021-01-27 15:00:00,Baltimore                                         ,4028.0,69221,1819.0,14142,,0,,69221,,14142
2021-01-28 15:00:00,Baltimore                                         ,2617.0,71838,1396.0,15538,,0,,71838,,15538
2021-01-29 15:00:00,Baltimore                                         ,2309.0,74147,1431.0,16969,,0,,74147,,16969
2021-01-30 15:00:00,Baltimore                                         ,3332.0,77479,421.0,17390,,0,,77479,,17390
2021-01-31 15:00:00,Baltimore                                         ,564.0,78043,213.0,17603,,0,,78043,,17603
2021-02-01 15:00:00,Baltimore                                         ,1373.0,79416,941.0,18544,,0,,79416,,18544
2021-02-02 15:00:00,Baltimore                                         ,1248.0,80664,2460.0,21004,,0,,80664,,21004
2021-02-03 15:00:00,Baltimore                                         ,1769.0,82433,3946.0,24950,,0,,82433,,24950
2021-02-04 15:00:00,Baltimore                                         ,2918.0,85351,2547.0,27497,,0,,85351,,27497
2021-02-05 15:00:00,Baltimore                                         ,3485.0,88836,2399.0,29896,,0,,88836,,29896
2021-02-06 15:00:00,Baltimore                                         ,3251.0,92087,624.0,30520,,0,,92087,,30520
2021-02-07 15:00:00,Baltimore                                         ,1518.0,93605,251.0,30771,,0,,93605,,30771
2021-02-08 15:00:00,Baltimore                                         ,2017.0,95622,2844.0,33615,,0,,95622,,33615
2021-02-09 15:00:00,Baltimore                                         ,1852.0,97474,2654.0,36269,,0,,97474,,36269
2021-02-10 15:00:00,Baltimore                                         ,2307.0,99781,3069.0,39338,,0,,99781,,39338
