VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-18 15:00:00,,1.0,18,,12,,0
2021-03-19 15:00:00,,2.0,20,,12,,0
2021-03-21 15:00:00,,1.0,21,,12,,0
2021-03-23 15:00:00,,1.0,22,,12,,0
2021-03-27 15:00:00,,,22,1.0,13,,0
2021-03-29 15:00:00,,1.0,23,1.0,14,,0
2021-03-30 15:00:00,,3.0,26,,14,,0
2021-03-31 15:00:00,,1.0,27,,14,,0
2021-04-06 15:00:00,,,27,1.0,15,,0
2021-04-07 15:00:00,,1.0,28,,15,,0
2021-04-08 15:00:00,,,28,1.0,16,,0
2021-04-09 15:00:00,,,28,1.0,17,,0
2021-04-10 15:00:00,,1.0,29,,17,,0
2021-04-11 15:00:00,,,29,1.0,18,1.0,1
2021-04-14 15:00:00,,1.0,30,,18,,1
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,156.0,556,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,777,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,779,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,948,1.0,1,,0
2021-01-05 15:00:00,Allegany                                          ,159.0,1107,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1299,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1546,,1,,0
2021-01-08 15:00:00,Allegany                                          ,105.0,1651,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1670,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1671,,6,,0
2021-01-11 15:00:00,Allegany                                          ,152.0,1823,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2194,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2401,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2729,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3040,,15,,0
2021-01-16 15:00:00,Allegany                                          ,8.0,3048,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3049,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3049,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,317.0,3366,85.0,118,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3672,162.0,280,,0
2021-01-21 15:00:00,Allegany                                          ,663.0,4335,4.0,284,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4713,4.0,288,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4779,1.0,289,,0
2021-01-24 15:00:00,Allegany                                          ,33.0,4812,2.0,291,,0
2021-01-25 15:00:00,Allegany                                          ,332.0,5144,199.0,490,,0
2021-01-26 15:00:00,Allegany                                          ,70.0,5214,94.0,584,,0
2021-01-27 15:00:00,Allegany                                          ,415.0,5629,256.0,840,,0
2021-01-28 15:00:00,Allegany                                          ,826.0,6455,5.0,845,,0
2021-01-29 15:00:00,Allegany                                          ,861.0,7316,31.0,876,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7321,,876,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7322,2.0,878,,0
2021-02-01 15:00:00,Allegany                                          ,29.0,7351,107.0,985,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7744,299.0,1284,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7793,192.0,1476,,0
2021-02-04 15:00:00,Allegany                                          ,128.0,7921,285.0,1761,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8118,100.0,1861,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8124,2.0,1863,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8127,,1863,,0
2021-02-08 15:00:00,Allegany                                          ,59.0,8186,127.0,1990,,0
2021-02-09 15:00:00,Allegany                                          ,302.0,8488,156.0,2146,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8638,202.0,2348,,0
2021-02-11 15:00:00,Allegany                                          ,83.0,8721,4.0,2352,,0
2021-02-12 15:00:00,Allegany                                          ,338.0,9059,534.0,2886,,0
2021-02-13 15:00:00,Allegany                                          ,54.0,9113,70.0,2956,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9118,19.0,2975,,0
2021-02-15 15:00:00,Allegany                                          ,82.0,9200,31.0,3006,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9321,290.0,3296,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9382,914.0,4210,,0
2021-02-18 15:00:00,Allegany                                          ,55.0,9437,84.0,4294,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9498,999.0,5293,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9514,3.0,5296,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9545,2.0,5298,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9719,652.0,5950,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10053,48.0,5998,,0
2021-02-24 15:00:00,Allegany                                          ,85.0,10138,389.0,6387,,0
2021-02-25 15:00:00,Allegany                                          ,98.0,10236,374.0,6761,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10292,411.0,7172,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10321,,7172,,0
2021-02-28 15:00:00,Allegany                                          ,108.0,10429,15.0,7187,,0
2021-03-01 15:00:00,Allegany                                          ,57.0,10486,31.0,7218,,0
2021-03-02 15:00:00,Allegany                                          ,143.0,10629,545.0,7763,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10726,28.0,7791,,0
2021-03-04 15:00:00,Allegany                                          ,541.0,11267,129.0,7920,,0
2021-03-05 15:00:00,Allegany                                          ,486.0,11753,333.0,8253,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11775,5.0,8258,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11818,23.0,8281,2.0,317
2021-03-08 15:00:00,Allegany                                          ,81.0,11899,13.0,8294,3.0,320
2021-03-09 15:00:00,Allegany                                          ,179.0,12078,63.0,8357,23.0,343
2021-03-10 15:00:00,Allegany                                          ,133.0,12211,117.0,8474,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1045.0,13256,97.0,8571,1.0,345
2021-03-12 15:00:00,Allegany                                          ,476.0,13732,176.0,8747,2.0,347
2021-03-13 15:00:00,Allegany                                          ,14.0,13746,20.0,8767,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13754,43.0,8810,,348
2021-03-15 15:00:00,Allegany                                          ,81.0,13835,43.0,8853,,348
2021-03-16 15:00:00,Allegany                                          ,80.0,13915,105.0,8958,51.0,399
2021-03-17 15:00:00,Allegany                                          ,53.0,13968,43.0,9001,,399
2021-03-18 15:00:00,Allegany                                          ,820.0,14788,34.0,9035,33.0,432
2021-03-19 15:00:00,Allegany                                          ,496.0,15284,27.0,9062,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15297,2.0,9064,3.0,435
2021-03-21 15:00:00,Allegany                                          ,47.0,15344,20.0,9084,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15390,31.0,9115,8.0,446
2021-03-23 15:00:00,Allegany                                          ,162.0,15552,463.0,9578,49.0,495
2021-03-24 15:00:00,Allegany                                          ,101.0,15653,80.0,9658,15.0,510
2021-03-25 15:00:00,Allegany                                          ,270.0,15923,58.0,9716,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1068.0,16991,54.0,9770,7.0,570
2021-03-27 15:00:00,Allegany                                          ,4.0,16995,7.0,9777,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17034,61.0,9838,14.0,593
2021-03-29 15:00:00,Allegany                                          ,29.0,17063,79.0,9917,7.0,600
2021-03-30 15:00:00,Allegany                                          ,237.0,17300,108.0,10025,25.0,625
2021-03-31 15:00:00,Allegany                                          ,697.0,17997,71.0,10096,28.0,653
2021-04-01 15:00:00,Allegany                                          ,200.0,18197,506.0,10602,60.0,713
2021-04-02 15:00:00,Allegany                                          ,755.0,18952,441.0,11043,37.0,750
2021-04-03 15:00:00,Allegany                                          ,21.0,18973,10.0,11053,27.0,777
2021-04-04 15:00:00,Allegany                                          ,95.0,19068,47.0,11100,3.0,780
2021-04-05 15:00:00,Allegany                                          ,101.0,19169,69.0,11169,15.0,795
2021-04-06 15:00:00,Allegany                                          ,25.0,19194,177.0,11346,110.0,905
2021-04-07 15:00:00,Allegany                                          ,573.0,19767,125.0,11471,63.0,968
2021-04-08 15:00:00,Allegany                                          ,218.0,19985,996.0,12467,100.0,1068
2021-04-09 15:00:00,Allegany                                          ,83.0,20068,465.0,12932,787.0,1855
2021-04-10 15:00:00,Allegany                                          ,8.0,20076,32.0,12964,68.0,1923
2021-04-11 15:00:00,Allegany                                          ,29.0,20105,9.0,12973,82.0,2005
2021-04-12 15:00:00,Allegany                                          ,86.0,20191,64.0,13037,94.0,2099
2021-04-13 15:00:00,Allegany                                          ,70.0,20261,134.0,13171,10.0,2109
2021-04-14 15:00:00,Allegany                                          ,365.0,20626,42.0,13213,,2109
2021-04-15 15:00:00,Allegany                                          ,164.0,20790,100.0,13313,,2109
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,320,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,361,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,366,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,284.0,650,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,409.0,1059,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,368.0,1427,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,234.0,1661,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1683,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1844,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1943,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,601.0,2544,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,800.0,3344,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,851.0,4195,,1,,0
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4736,,1,,0
2021-01-01 15:00:00,Anne Arundel                                      ,202.0,4938,,1,,0
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5089,,1,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5295,,1,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1167.0,6462,14.0,15,,0
2021-01-05 15:00:00,Anne Arundel                                      ,829.0,7291,16.0,31,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1157.0,8448,68.0,99,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1418.0,9866,109.0,208,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1593.0,11459,186.0,394,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11759,45.0,439,,0
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12191,12.0,451,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1384.0,13575,283.0,734,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1580.0,15155,397.0,1131,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1562.0,16717,243.0,1374,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1368.0,18085,114.0,1488,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1634.0,19719,87.0,1575,,0
2021-01-16 15:00:00,Anne Arundel                                      ,501.0,20220,130.0,1705,,0
2021-01-17 15:00:00,Anne Arundel                                      ,352.0,20572,44.0,1749,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22241,287.0,2036,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24403,555.0,2591,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26472,473.0,3064,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2197.0,28669,392.0,3456,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,30827,337.0,3793,,0
2021-01-23 15:00:00,Anne Arundel                                      ,665.0,31492,79.0,3872,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,32014,54.0,3926,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1528.0,33542,942.0,4868,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1532.0,35074,866.0,5734,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1852.0,36926,933.0,6667,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1732.0,38658,742.0,7409,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1699.0,40357,917.0,8326,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1096.0,41453,109.0,8435,,0
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,41859,297.0,8732,,0
2021-02-01 15:00:00,Anne Arundel                                      ,704.0,42563,296.0,9028,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1235.0,43798,1447.0,10475,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1454.0,45252,2077.0,12552,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1522.0,46774,1893.0,14445,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1417.0,48191,1486.0,15931,,0
2021-02-06 15:00:00,Anne Arundel                                      ,784.0,48975,946.0,16877,,0
2021-02-07 15:00:00,Anne Arundel                                      ,291.0,49266,79.0,16956,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50597,1236.0,18192,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1059.0,51656,616.0,18808,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1619.0,53275,1730.0,20538,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3165.0,56440,1660.0,22198,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2233.0,58673,1763.0,23961,,0
2021-02-13 15:00:00,Anne Arundel                                      ,681.0,59354,1264.0,25225,,0
2021-02-14 15:00:00,Anne Arundel                                      ,803.0,60157,615.0,25840,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1984.0,62141,511.0,26351,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2198.0,64339,1282.0,27633,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3330.0,67669,2076.0,29709,,0
