VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,452.0,769,2.0,3,,0,,769,,3
2020-12-19 15:00:00,Baltimore                                         ,138.0,907,,3,,0,,907,,3
2020-12-20 15:00:00,Baltimore                                         ,65.0,972,2.0,5,,0,,972,,5
2020-12-21 15:00:00,Baltimore                                         ,583.0,1555,,5,,0,,1555,,5
2020-12-22 15:00:00,Baltimore                                         ,1038.0,2593,,5,,0,,2593,,5
2020-12-23 15:00:00,Baltimore                                         ,1175.0,3768,1.0,6,,0,,3768,,6
2020-12-24 15:00:00,Baltimore                                         ,627.0,4395,1.0,7,,0,,4395,,7
2020-12-25 15:00:00,Baltimore                                         ,32.0,4427,,7,,0,,4427,,7
2020-12-26 15:00:00,Baltimore                                         ,305.0,4732,1.0,8,,0,,4732,,8
2020-12-27 15:00:00,Baltimore                                         ,320.0,5052,1.0,9,,0,,5052,,9
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6648,5.0,14,,0,,6648,,14
2020-12-29 15:00:00,Baltimore                                         ,1993.0,8641,1.0,15,,0,,8641,,15
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10389,5.0,20,,0,,10389,,20
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11453,,20,,0,,11453,,20
2021-01-01 15:00:00,Baltimore                                         ,262.0,11715,1.0,21,,0,,11715,,21
2021-01-02 15:00:00,Baltimore                                         ,574.0,12289,4.0,25,,0,,12289,,25
2021-01-03 15:00:00,Baltimore                                         ,915.0,13204,15.0,40,,0,,13204,,40
2021-01-04 15:00:00,Baltimore                                         ,2033.0,15237,62.0,102,,0,,15237,,102
2021-01-05 15:00:00,Baltimore                                         ,2175.0,17412,92.0,194,,0,,17412,,194
2021-01-06 15:00:00,Baltimore                                         ,2226.0,19638,187.0,381,,0,,19638,,381
2021-01-07 15:00:00,Baltimore                                         ,2422.0,22060,295.0,676,,0,,22060,,676
2021-01-08 15:00:00,Baltimore                                         ,2151.0,24211,361.0,1037,,0,,24211,,1037
2021-01-09 15:00:00,Baltimore                                         ,383.0,24594,140.0,1177,,0,,24594,,1177
2021-01-10 15:00:00,Baltimore                                         ,383.0,24977,40.0,1217,,0,,24977,,1217
2021-01-11 15:00:00,Baltimore                                         ,3388.0,28365,545.0,1762,,0,,28365,,1762
2021-01-12 15:00:00,Baltimore                                         ,3947.0,32312,917.0,2679,,0,,32312,,2679
2021-01-13 15:00:00,Baltimore                                         ,3183.0,35495,887.0,3566,,0,,35495,,3566
2021-01-14 15:00:00,Baltimore                                         ,2864.0,38359,394.0,3960,,0,,38359,,3960
2021-01-15 15:00:00,Baltimore                                         ,2138.0,40497,247.0,4207,,0,,40497,,4207
2021-01-16 15:00:00,Baltimore                                         ,660.0,41157,260.0,4467,,0,,41157,,4467
2021-01-17 15:00:00,Baltimore                                         ,439.0,41596,283.0,4750,,0,,41596,,4750
2021-01-18 15:00:00,Baltimore                                         ,884.0,42480,265.0,5015,,0,,42480,,5015
2021-01-19 15:00:00,Baltimore                                         ,3444.0,45924,992.0,6007,,0,,45924,,6007
2021-01-20 15:00:00,Baltimore                                         ,3881.0,49805,831.0,6838,,0,,49805,,6838
2021-01-21 15:00:00,Baltimore                                         ,3796.0,53601,728.0,7566,,0,,53601,,7566
2021-01-22 15:00:00,Baltimore                                         ,4730.0,58331,598.0,8164,,0,,58331,,8164
2021-01-23 15:00:00,Baltimore                                         ,1334.0,59665,319.0,8483,,0,,59665,,8483
2021-01-24 15:00:00,Baltimore                                         ,289.0,59954,519.0,9002,,0,,59954,,9002
2021-01-25 15:00:00,Baltimore                                         ,3220.0,63174,1641.0,10643,,0,,63174,,10643
2021-01-26 15:00:00,Baltimore                                         ,2580.0,65754,1750.0,12393,,0,,65754,,12393
2021-01-27 15:00:00,Baltimore                                         ,4233.0,69987,1828.0,14221,,0,,69987,,14221
2021-01-28 15:00:00,Baltimore                                         ,2764.0,72751,1394.0,15615,,0,,72751,,15615
2021-01-29 15:00:00,Baltimore                                         ,2568.0,75319,1480.0,17095,,0,,75319,,17095
2021-01-30 15:00:00,Baltimore                                         ,3562.0,78881,426.0,17521,,0,,78881,,17521
2021-01-31 15:00:00,Baltimore                                         ,647.0,79528,218.0,17739,,0,,79528,,17739
2021-02-01 15:00:00,Baltimore                                         ,1446.0,80974,980.0,18719,,0,,80974,,18719
2021-02-02 15:00:00,Baltimore                                         ,1355.0,82329,2462.0,21181,,0,,82329,,21181
2021-02-03 15:00:00,Baltimore                                         ,1900.0,84229,3940.0,25121,,0,,84229,,25121
2021-02-04 15:00:00,Baltimore                                         ,3009.0,87238,2565.0,27686,,0,,87238,,27686
2021-02-05 15:00:00,Baltimore                                         ,3549.0,90787,2441.0,30127,,0,,90787,,30127
2021-02-06 15:00:00,Baltimore                                         ,3509.0,94296,629.0,30756,,0,,94296,,30756
2021-02-07 15:00:00,Baltimore                                         ,1530.0,95826,252.0,31008,,0,,95826,,31008
2021-02-08 15:00:00,Baltimore                                         ,2100.0,97926,2913.0,33921,,0,,97926,,33921
2021-02-09 15:00:00,Baltimore                                         ,1934.0,99860,2729.0,36650,,0,,99860,,36650
