VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,105.0,167,,0,,0,,167,,0
2020-12-18 15:00:00,Anne Arundel                                      ,180.0,347,,0,,0,,347,,0
2020-12-19 15:00:00,Anne Arundel                                      ,43.0,390,,0,,0,,390,,0
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,400,,0,,0,,400,,0
2020-12-21 15:00:00,Anne Arundel                                      ,286.0,686,,0,,0,,686,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1094,2.0,2,,0,,1094,,2
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1477,1.0,3,,0,,1477,,3
2020-12-24 15:00:00,Anne Arundel                                      ,247.0,1724,3.0,6,,0,,1724,,6
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1755,1.0,7,,0,,1755,,7
2020-12-26 15:00:00,Anne Arundel                                      ,277.0,2032,1.0,8,,0,,2032,,8
2020-12-27 15:00:00,Anne Arundel                                      ,100.0,2132,,8,,0,,2132,,8
2020-12-28 15:00:00,Anne Arundel                                      ,752.0,2884,2.0,10,,0,,2884,,10
2020-12-29 15:00:00,Anne Arundel                                      ,830.0,3714,3.0,13,,0,,3714,,13
2020-12-30 15:00:00,Anne Arundel                                      ,858.0,4572,7.0,20,,0,,4572,,20
2020-12-31 15:00:00,Anne Arundel                                      ,575.0,5147,3.0,23,,0,,5147,,23
2021-01-01 15:00:00,Anne Arundel                                      ,233.0,5380,9.0,32,,0,,5380,,32
2021-01-02 15:00:00,Anne Arundel                                      ,153.0,5533,2.0,34,,0,,5533,,34
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5745,1.0,35,,0,,5745,,35
2021-01-04 15:00:00,Anne Arundel                                      ,1209.0,6954,18.0,53,,0,,6954,,53
2021-01-05 15:00:00,Anne Arundel                                      ,904.0,7858,21.0,74,,0,,7858,,74
2021-01-06 15:00:00,Anne Arundel                                      ,1254.0,9112,72.0,146,,0,,9112,,146
2021-01-07 15:00:00,Anne Arundel                                      ,1454.0,10566,116.0,262,,0,,10566,,262
2021-01-08 15:00:00,Anne Arundel                                      ,1700.0,12266,188.0,450,,0,,12266,,450
2021-01-09 15:00:00,Anne Arundel                                      ,322.0,12588,55.0,505,,0,,12588,,505
2021-01-10 15:00:00,Anne Arundel                                      ,444.0,13032,17.0,522,,0,,13032,,522
2021-01-11 15:00:00,Anne Arundel                                      ,1387.0,14419,291.0,813,,0,,14419,,813
2021-01-12 15:00:00,Anne Arundel                                      ,1585.0,16004,399.0,1212,,0,,16004,,1212
2021-01-13 15:00:00,Anne Arundel                                      ,1516.0,17520,303.0,1515,,0,,17520,,1515
2021-01-14 15:00:00,Anne Arundel                                      ,1413.0,18933,113.0,1628,,0,,18933,,1628
2021-01-15 15:00:00,Anne Arundel                                      ,1663.0,20596,109.0,1737,,0,,20596,,1737
2021-01-16 15:00:00,Anne Arundel                                      ,513.0,21109,140.0,1877,,0,,21109,,1877
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21373,144.0,2021,,0,,21373,,2021
2021-01-18 15:00:00,Anne Arundel                                      ,1540.0,22913,399.0,2420,,0,,22913,,2420
2021-01-19 15:00:00,Anne Arundel                                      ,2167.0,25080,583.0,3003,,0,,25080,,3003
2021-01-20 15:00:00,Anne Arundel                                      ,2059.0,27139,488.0,3491,,0,,27139,,3491
