VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,58.0,63,,0,,0,,63,,0
2020-12-17 15:00:00,Anne Arundel                                      ,103.0,166,,0,,0,,166,,0
2020-12-18 15:00:00,Anne Arundel                                      ,176.0,342,,0,,0,,342,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,383,1.0,1,,0,,383,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,391,,1,,0,,391,,1
2020-12-21 15:00:00,Anne Arundel                                      ,297.0,688,,1,,0,,688,,1
2020-12-22 15:00:00,Anne Arundel                                      ,420.0,1108,,1,,0,,1108,,1
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1489,1.0,2,,0,,1489,,2
2020-12-24 15:00:00,Anne Arundel                                      ,238.0,1727,3.0,5,,0,,1727,,5
2020-12-25 15:00:00,Anne Arundel                                      ,25.0,1752,1.0,6,,0,,1752,,6
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2025,1.0,7,,0,,2025,,7
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2127,,7,,0,,2127,,7
2020-12-28 15:00:00,Anne Arundel                                      ,745.0,2872,1.0,8,,0,,2872,,8
2020-12-29 15:00:00,Anne Arundel                                      ,822.0,3694,1.0,9,,0,,3694,,9
2020-12-30 15:00:00,Anne Arundel                                      ,864.0,4558,3.0,12,,0,,4558,,12
2020-12-31 15:00:00,Anne Arundel                                      ,569.0,5127,4.0,16,,0,,5127,,16
2021-01-01 15:00:00,Anne Arundel                                      ,225.0,5352,6.0,22,,0,,5352,,22
2021-01-02 15:00:00,Anne Arundel                                      ,170.0,5522,1.0,23,,0,,5522,,23
2021-01-03 15:00:00,Anne Arundel                                      ,214.0,5736,1.0,24,,0,,5736,,24
2021-01-04 15:00:00,Anne Arundel                                      ,1195.0,6931,15.0,39,,0,,6931,,39
