VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-23 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-26 15:00:00,,1.0,8008,,1,,0,,8008,,1
2021-01-27 15:00:00,,,8008,1.0,2,,0,,8008,,2
2021-01-29 15:00:00,,1.0,8009,,2,,0,,8009,,2
2021-02-06 15:00:00,,1.0,8010,8000.0,8002,,0,,8010,,8002
2021-02-09 15:00:00,,,8010,2.0,8004,,0,,8010,,8004
2021-02-10 15:00:00,,,8010,1.0,8005,,0,,8010,,8005
2021-02-11 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-13 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-02-19 15:00:00,,,8012,2.0,8007,,0,,8012,,8007
2021-02-23 15:00:00,,1.0,8013,2.0,8009,,0,,8013,,8009
2021-03-06 15:00:00,,1.0,8014,1.0,8010,,0,,8014,,8010
2021-03-08 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-11 15:00:00,,,8015,1.0,8011,,0,,8015,,8011
2021-03-12 15:00:00,,1.0,8016,,8011,,0,,8016,,8011
2021-03-14 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-15 15:00:00,,,8017,1.0,8012,,0,,8017,,8012
2021-03-18 15:00:00,,1.0,8018,,8012,,0,,8018,,8012
2021-03-19 15:00:00,,2.0,8020,,8012,,0,,8020,,8012
2021-03-21 15:00:00,,1.0,8021,,8012,,0,,8021,,8012
2021-03-22 15:00:00,,1.0,8022,,8012,,0,,8022,,8012
2021-03-23 15:00:00,,1.0,8023,,8012,,0,,8023,,8012
2021-03-24 15:00:00,,1.0,8024,,8012,,0,,8024,,8012
2021-03-25 15:00:00,,1.0,8025,,8012,,0,,8025,,8012
2021-03-27 15:00:00,,,8025,1.0,8013,1.0,1,,8026,2.0,8014
2021-03-29 15:00:00,,1.0,8026,1.0,8014,,1,,8027,,8015
2021-03-30 15:00:00,,2.0,8028,,8014,,1,,8029,,8015
2021-03-31 15:00:00,,1.0,8029,,8014,,1,,8030,,8015
2021-04-01 15:00:00,,1.0,8030,,8014,,1,,8031,,8015
2021-04-02 15:00:00,,1.0,8031,,8014,,1,,8032,,8015
2021-04-05 15:00:00,,1.0,8032,1.0,8015,,1,,8033,,8016
2021-04-06 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-07 15:00:00,,2.0,8034,,8016,,1,,8035,,8017
2021-04-08 15:00:00,,,8034,1.0,8017,,1,,8035,,8018
2021-04-09 15:00:00,,,8034,1.0,8018,1.0,2,,8036,2.0,8020
2021-04-10 15:00:00,,1.0,8035,,8018,,2,,8037,,8020
2021-04-11 15:00:00,,1.0,8036,1.0,8019,1.0,3,2.0,8039,2.0,8022
2021-04-13 15:00:00,,84295.0,92331,54201.0,62220,2952.0,2955,87247.0,95286,57153.0,65175
2021-04-14 15:00:00,,559.0,92890,11.0,62231,1.0,2956,560.0,95846,12.0,65187
2021-04-15 15:00:00,,623.0,93513,823.0,63054,19.0,2975,642.0,96488,842.0,66029
2021-04-16 15:00:00,,782.0,94295,1017.0,64071,8.0,2983,790.0,97278,1025.0,67054
2021-04-17 15:00:00,,1136.0,95431,1177.0,65248,6.0,2989,1142.0,98420,1183.0,68237
2021-04-19 15:00:00,,1370.0,96801,2004.0,67252,9.0,2998,1379.0,99799,2013.0,70250
2021-04-20 15:00:00,,3243.0,100044,2159.0,69411,19.0,3017,3262.0,103061,2178.0,72428
2021-04-21 15:00:00,,906.0,100950,1207.0,70618,4.0,3021,910.0,103971,1211.0,73639
2021-04-22 15:00:00,,1019.0,101969,459.0,71077,,3021,,104990,,74098
2021-04-23 15:00:00,,760.0,102729,632.0,71709,1.0,3022,761.0,105751,633.0,74731
2021-04-24 15:00:00,,1.0,102730,,71709,,3022,,105752,,74731
2021-04-25 15:00:00,,992.0,103722,2492.0,74201,5.0,3027,997.0,106749,2497.0,77228
2021-04-26 15:00:00,,1484.0,105206,1674.0,75875,1.0,3028,1485.0,108234,1675.0,78903
2021-04-27 15:00:00,,,105206,1.0,75876,,3028,,108234,,78904
2021-04-28 15:00:00,,,105206,3.0,75879,,3028,,108234,,78907
2021-04-29 15:00:00,,223.0,105429,866.0,76745,4.0,3032,227.0,108461,870.0,79777
2021-04-30 15:00:00,,1.0,105430,1.0,76746,,3032,,108462,,79778
2021-05-01 15:00:00,,1556.0,106986,1974.0,78720,15.0,3047,1571.0,110033,1989.0,81767
2021-05-02 15:00:00,,1071.0,108057,1875.0,80595,4.0,3051,1075.0,111108,1879.0,83646
2021-05-03 15:00:00,,403.0,108460,2166.0,82761,4.0,3055,407.0,111515,2170.0,85816
2021-05-04 15:00:00,,28.0,108488,25.0,82786,,3055,,111543,,85841
2021-05-05 15:00:00,,365.0,108853,816.0,83602,,3055,,111908,,86657
2021-05-06 15:00:00,,276.0,109129,880.0,84482,3.0,3058,279.0,112187,883.0,87540
2021-05-07 15:00:00,,274.0,109403,966.0,85448,8.0,3066,282.0,112469,974.0,88514
2021-05-08 15:00:00,,297.0,109700,1312.0,86760,6.0,3072,303.0,112772,1318.0,89832
2021-05-10 15:00:00,,338.0,110038,1712.0,88472,1.0,3073,339.0,113111,1713.0,91545
2021-05-11 15:00:00,,19.0,110057,13.0,88485,,3073,,113130,,91558
2021-05-12 15:00:00,,244.0,110301,1124.0,89609,,3073,,113374,,92682
2021-05-14 15:00:00,,290.0,110591,1024.0,90633,2.0,3075,292.0,113666,1026.0,93708
2021-05-15 15:00:00,,611.0,111202,1701.0,92334,4.0,3079,615.0,114281,1705.0,95413
2021-05-17 15:00:00,,565.0,111767,2507.0,94841,11.0,3090,576.0,114857,2518.0,97931
2021-05-18 15:00:00,,164.0,111931,61.0,94902,2.0,3092,166.0,115023,63.0,97994
2021-05-20 15:00:00,,885.0,112816,1025.0,95927,,3092,,115908,,99019
2021-05-21 15:00:00,,,112816,1.0,95928,,3092,,115908,,99020
2021-05-22 15:00:00,,911.0,113727,1359.0,97287,9.0,3101,920.0,116828,1368.0,100388
