VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,104.0,166,,0,,0,,166,,0
2020-12-18 15:00:00,Anne Arundel                                      ,181.0,347,,0,,0,,347,,0
2020-12-19 15:00:00,Anne Arundel                                      ,44.0,391,1.0,1,,0,,391,,1
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,400,,1,,0,,400,,1
2020-12-21 15:00:00,Anne Arundel                                      ,292.0,692,,1,,0,,692,,1
2020-12-22 15:00:00,Anne Arundel                                      ,415.0,1107,2.0,3,,0,,1107,,3
2020-12-23 15:00:00,Anne Arundel                                      ,384.0,1491,1.0,4,,0,,1491,,4
2020-12-24 15:00:00,Anne Arundel                                      ,239.0,1730,3.0,7,,0,,1730,,7
2020-12-25 15:00:00,Anne Arundel                                      ,28.0,1758,1.0,8,,0,,1758,,8
2020-12-26 15:00:00,Anne Arundel                                      ,275.0,2033,1.0,9,,0,,2033,,9
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2135,,9,,0,,2135,,9
2020-12-28 15:00:00,Anne Arundel                                      ,756.0,2891,2.0,11,,0,,2891,,11
2020-12-29 15:00:00,Anne Arundel                                      ,827.0,3718,3.0,14,,0,,3718,,14
2020-12-30 15:00:00,Anne Arundel                                      ,870.0,4588,4.0,18,,0,,4588,,18
2020-12-31 15:00:00,Anne Arundel                                      ,577.0,5165,3.0,21,,0,,5165,,21
2021-01-01 15:00:00,Anne Arundel                                      ,231.0,5396,8.0,29,,0,,5396,,29
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5547,2.0,31,,0,,5547,,31
2021-01-03 15:00:00,Anne Arundel                                      ,213.0,5760,1.0,32,,0,,5760,,32
2021-01-04 15:00:00,Anne Arundel                                      ,1203.0,6963,18.0,50,,0,,6963,,50
2021-01-05 15:00:00,Anne Arundel                                      ,912.0,7875,21.0,71,,0,,7875,,71
2021-01-06 15:00:00,Anne Arundel                                      ,1250.0,9125,72.0,143,,0,,9125,,143
2021-01-07 15:00:00,Anne Arundel                                      ,1454.0,10579,116.0,259,,0,,10579,,259
2021-01-08 15:00:00,Anne Arundel                                      ,1703.0,12282,193.0,452,,0,,12282,,452
2021-01-09 15:00:00,Anne Arundel                                      ,316.0,12598,52.0,504,,0,,12598,,504
2021-01-10 15:00:00,Anne Arundel                                      ,445.0,13043,17.0,521,,0,,13043,,521
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-10 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-13 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-19 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-22 15:00:00,,1.0,8004,,0,,0,,8004,,0
2021-01-26 15:00:00,,1.0,8005,,0,,0,,8005,,0
2021-02-06 15:00:00,,1.0,8006,8000.0,8000,,0,,8006,,8000
2021-02-09 15:00:00,,,8006,2.0,8002,,0,,8006,,8002
2021-02-10 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-02-11 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-02-13 15:00:00,,1.0,8008,,8003,,0,,8008,,8003
2021-02-19 15:00:00,,,8008,1.0,8004,,0,,8008,,8004
2021-02-23 15:00:00,,1.0,8009,1.0,8005,,0,,8009,,8005
2021-03-06 15:00:00,,1.0,8010,1.0,8006,,0,,8010,,8006
