VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,186.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,406,,1,,0,,406,,1
2020-12-21 15:00:00,Anne Arundel                                      ,286.0,692,,1,,0,,692,,1
2020-12-22 15:00:00,Anne Arundel                                      ,412.0,1104,4.0,5,,0,,1104,,5
2020-12-23 15:00:00,Anne Arundel                                      ,389.0,1493,1.0,6,,0,,1493,,6
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1735,2.0,8,,0,,1735,,8
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1766,1.0,9,,0,,1766,,9
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2038,1.0,10,,0,,2038,,10
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2135,1.0,11,,0,,2135,,11
2020-12-28 15:00:00,Anne Arundel                                      ,754.0,2889,5.0,16,,0,,2889,,16
2020-12-29 15:00:00,Anne Arundel                                      ,849.0,3738,2.0,18,,0,,3738,,18
2020-12-30 15:00:00,Anne Arundel                                      ,868.0,4606,8.0,26,,0,,4606,,26
2020-12-31 15:00:00,Anne Arundel                                      ,592.0,5198,3.0,29,,0,,5198,,29
2021-01-01 15:00:00,Anne Arundel                                      ,247.0,5445,9.0,38,,0,,5445,,38
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5601,2.0,40,,0,,5601,,40
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5809,,40,,0,,5809,,40
2021-01-04 15:00:00,Anne Arundel                                      ,1228.0,7037,19.0,59,,0,,7037,,59
2021-01-05 15:00:00,Anne Arundel                                      ,922.0,7959,20.0,79,,0,,7959,,79
2021-01-06 15:00:00,Anne Arundel                                      ,1300.0,9259,73.0,152,,0,,9259,,152
2021-01-07 15:00:00,Anne Arundel                                      ,1457.0,10716,121.0,273,,0,,10716,,273
2021-01-08 15:00:00,Anne Arundel                                      ,1691.0,12407,189.0,462,,0,,12407,,462
2021-01-09 15:00:00,Anne Arundel                                      ,328.0,12735,56.0,518,,0,,12735,,518
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,13171,19.0,537,,0,,13171,,537
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,,8002,8000.0,8000,,0,,8002,,8000
2021-02-10 15:00:00,,,8002,1.0,8001,,0,,8002,,8001
2021-02-11 15:00:00,,1.0,8003,,8001,,0,,8003,,8001
2021-02-13 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-23 15:00:00,,1.0,8005,1.0,8002,,0,,8005,,8002
2021-03-08 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-03-11 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-14 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-15 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-18 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-19 15:00:00,,2.0,8010,,8004,,0,,8010,,8004
