VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,316,1.0,2,,0,,316,,2
2020-12-18 15:00:00,Baltimore                                         ,451.0,767,2.0,4,,0,,767,,4
2020-12-19 15:00:00,Baltimore                                         ,137.0,904,,4,,0,,904,,4
2020-12-20 15:00:00,Baltimore                                         ,64.0,968,2.0,6,,0,,968,,6
2020-12-21 15:00:00,Baltimore                                         ,581.0,1549,,6,,0,,1549,,6
2020-12-22 15:00:00,Baltimore                                         ,1034.0,2583,,6,,0,,2583,,6
2020-12-23 15:00:00,Baltimore                                         ,1177.0,3760,1.0,7,,0,,3760,,7
2020-12-24 15:00:00,Baltimore                                         ,625.0,4385,1.0,8,,0,,4385,,8
2020-12-25 15:00:00,Baltimore                                         ,32.0,4417,,8,,0,,4417,,8
2020-12-26 15:00:00,Baltimore                                         ,305.0,4722,1.0,9,,0,,4722,,9
2020-12-27 15:00:00,Baltimore                                         ,321.0,5043,1.0,10,,0,,5043,,10
2020-12-28 15:00:00,Baltimore                                         ,1594.0,6637,5.0,15,,0,,6637,,15
2020-12-29 15:00:00,Baltimore                                         ,1993.0,8630,1.0,16,,0,,8630,,16
2020-12-30 15:00:00,Baltimore                                         ,1749.0,10379,5.0,21,,0,,10379,,21
2020-12-31 15:00:00,Baltimore                                         ,1063.0,11442,,21,,0,,11442,,21
2021-01-01 15:00:00,Baltimore                                         ,265.0,11707,1.0,22,,0,,11707,,22
2021-01-02 15:00:00,Baltimore                                         ,575.0,12282,5.0,27,,0,,12282,,27
2021-01-03 15:00:00,Baltimore                                         ,915.0,13197,15.0,42,,0,,13197,,42
2021-01-04 15:00:00,Baltimore                                         ,2031.0,15228,62.0,104,,0,,15228,,104
2021-01-05 15:00:00,Baltimore                                         ,2172.0,17400,93.0,197,,0,,17400,,197
2021-01-06 15:00:00,Baltimore                                         ,2225.0,19625,187.0,384,,0,,19625,,384
2021-01-07 15:00:00,Baltimore                                         ,2419.0,22044,293.0,677,,0,,22044,,677
2021-01-08 15:00:00,Baltimore                                         ,2150.0,24194,362.0,1039,,0,,24194,,1039
2021-01-09 15:00:00,Baltimore                                         ,382.0,24576,139.0,1178,,0,,24576,,1178
2021-01-10 15:00:00,Baltimore                                         ,380.0,24956,39.0,1217,,0,,24956,,1217
2021-01-11 15:00:00,Baltimore                                         ,3379.0,28335,547.0,1764,,0,,28335,,1764
2021-01-12 15:00:00,Baltimore                                         ,3938.0,32273,913.0,2677,,0,,32273,,2677
2021-01-13 15:00:00,Baltimore                                         ,3063.0,35336,885.0,3562,,0,,35336,,3562
2021-01-14 15:00:00,Baltimore                                         ,2856.0,38192,391.0,3953,,0,,38192,,3953
2021-01-15 15:00:00,Baltimore                                         ,2138.0,40330,247.0,4200,,0,,40330,,4200
2021-01-16 15:00:00,Baltimore                                         ,659.0,40989,259.0,4459,,0,,40989,,4459
2021-01-17 15:00:00,Baltimore                                         ,436.0,41425,285.0,4744,,0,,41425,,4744
2021-01-18 15:00:00,Baltimore                                         ,884.0,42309,266.0,5010,,0,,42309,,5010
2021-01-19 15:00:00,Baltimore                                         ,3439.0,45748,990.0,6000,,0,,45748,,6000
2021-01-20 15:00:00,Baltimore                                         ,3880.0,49628,830.0,6830,,0,,49628,,6830
2021-01-21 15:00:00,Baltimore                                         ,3793.0,53421,728.0,7558,,0,,53421,,7558
2021-01-22 15:00:00,Baltimore                                         ,4747.0,58168,601.0,8159,,0,,58168,,8159
2021-01-23 15:00:00,Baltimore                                         ,1338.0,59506,318.0,8477,,0,,59506,,8477
2021-01-24 15:00:00,Baltimore                                         ,290.0,59796,519.0,8996,,0,,59796,,8996
2021-01-25 15:00:00,Baltimore                                         ,3214.0,63010,1643.0,10639,,0,,63010,,10639
2021-01-26 15:00:00,Baltimore                                         ,2573.0,65583,1754.0,12393,,0,,65583,,12393
2021-01-27 15:00:00,Baltimore                                         ,4233.0,69816,1827.0,14220,,0,,69816,,14220
2021-01-28 15:00:00,Baltimore                                         ,2787.0,72603,1393.0,15613,,0,,72603,,15613
2021-01-29 15:00:00,Baltimore                                         ,2573.0,75176,1481.0,17094,,0,,75176,,17094
2021-01-30 15:00:00,Baltimore                                         ,3559.0,78735,426.0,17520,,0,,78735,,17520
2021-01-31 15:00:00,Baltimore                                         ,649.0,79384,218.0,17738,,0,,79384,,17738
2021-02-01 15:00:00,Baltimore                                         ,1448.0,80832,981.0,18719,,0,,80832,,18719
2021-02-02 15:00:00,Baltimore                                         ,1368.0,82200,2453.0,21172,,0,,82200,,21172
2021-02-03 15:00:00,Baltimore                                         ,1894.0,84094,3848.0,25020,,0,,84094,,25020
2021-02-04 15:00:00,Baltimore                                         ,2990.0,87084,2531.0,27551,,0,,87084,,27551
2021-02-05 15:00:00,Baltimore                                         ,3545.0,90629,2434.0,29985,,0,,90629,,29985
2021-02-06 15:00:00,Baltimore                                         ,3501.0,94130,629.0,30614,,0,,94130,,30614
2021-02-07 15:00:00,Baltimore                                         ,1529.0,95659,253.0,30867,,0,,95659,,30867
2021-02-08 15:00:00,Baltimore                                         ,2092.0,97751,2914.0,33781,,0,,97751,,33781
2021-02-09 15:00:00,Baltimore                                         ,1933.0,99684,2725.0,36506,,0,,99684,,36506
