VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-08 15:00:00,,8000.0,8001,,0,,0,,8001,,0
2021-01-10 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-11 15:00:00,,,8002,1.0,1,,0,,8002,,1
2021-01-13 15:00:00,,1.0,8003,,1,,0,,8003,,1
2021-01-19 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-22 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-26 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-29 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-02-06 15:00:00,,1.0,8008,8000.0,8001,,0,,8008,,8001
2021-02-09 15:00:00,,,8008,2.0,8003,,0,,8008,,8003
2021-02-10 15:00:00,,,8008,1.0,8004,,0,,8008,,8004
2021-02-11 15:00:00,,1.0,8009,,8004,,0,,8009,,8004
2021-02-13 15:00:00,,1.0,8010,,8004,,0,,8010,,8004
2021-02-19 15:00:00,,,8010,2.0,8006,,0,,8010,,8006
2021-02-23 15:00:00,,1.0,8011,1.0,8007,,0,,8011,,8007
2021-03-06 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-08 15:00:00,,1.0,8013,,8008,,0,,8013,,8008
2021-03-11 15:00:00,,,8013,1.0,8009,,0,,8013,,8009
2021-03-12 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-14 15:00:00,,1.0,8015,,8009,,0,,8015,,8009
2021-03-15 15:00:00,,,8015,1.0,8010,,0,,8015,,8010
2021-03-18 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-19 15:00:00,,2.0,8018,,8010,,0,,8018,,8010
2021-03-21 15:00:00,,1.0,8019,,8010,,0,,8019,,8010
2021-03-22 15:00:00,,1.0,8020,,8010,,0,,8020,,8010
2021-03-24 15:00:00,,1.0,8021,,8010,,0,,8021,,8010
2021-03-25 15:00:00,,1.0,8022,,8010,,0,,8022,,8010
2021-03-27 15:00:00,,,8022,1.0,8011,1.0,1,,8023,2.0,8012
2021-03-29 15:00:00,,1.0,8023,1.0,8012,,1,,8024,,8013
2021-03-30 15:00:00,,2.0,8025,,8012,,1,,8026,,8013
2021-03-31 15:00:00,,1.0,8026,,8012,,1,,8027,,8013
2021-04-01 15:00:00,,1.0,8027,,8012,,1,,8028,,8013
2021-04-02 15:00:00,,1.0,8028,,8012,,1,,8029,,8013
2021-04-05 15:00:00,,1.0,8029,1.0,8013,,1,,8030,,8014
2021-04-06 15:00:00,,,8029,1.0,8014,,1,,8030,,8015
2021-04-07 15:00:00,,2.0,8031,,8014,,1,,8032,,8015
2021-04-08 15:00:00,,,8031,1.0,8015,,1,,8032,,8016
2021-04-09 15:00:00,,,8031,1.0,8016,1.0,2,,8033,2.0,8018
2021-04-10 15:00:00,,1.0,8032,,8016,,2,,8034,,8018
2021-04-11 15:00:00,,1.0,8033,1.0,8017,1.0,3,2.0,8036,2.0,8020
2021-04-13 15:00:00,,84295.0,92328,54201.0,62218,2952.0,2955,87247.0,95283,57153.0,65173
2021-04-14 15:00:00,,559.0,92887,11.0,62229,1.0,2956,560.0,95843,12.0,65185
2021-04-15 15:00:00,,623.0,93510,823.0,63052,19.0,2975,642.0,96485,842.0,66027
2021-04-16 15:00:00,,782.0,94292,1017.0,64069,8.0,2983,790.0,97275,1025.0,67052
2021-04-17 15:00:00,,1136.0,95428,1177.0,65246,6.0,2989,1142.0,98417,1183.0,68235
2021-04-19 15:00:00,,1370.0,96798,2004.0,67250,9.0,2998,1379.0,99796,2013.0,70248
2021-04-20 15:00:00,,3243.0,100041,2158.0,69408,19.0,3017,3262.0,103058,2177.0,72425
2021-04-21 15:00:00,,906.0,100947,1207.0,70615,4.0,3021,910.0,103968,1211.0,73636
2021-04-22 15:00:00,,1019.0,101966,459.0,71074,,3021,,104987,,74095
2021-04-23 15:00:00,,760.0,102726,632.0,71706,1.0,3022,761.0,105748,633.0,74728
2021-04-24 15:00:00,,1.0,102727,,71706,,3022,,105749,,74728
2021-04-25 15:00:00,,992.0,103719,2492.0,74198,5.0,3027,997.0,106746,2497.0,77225
2021-04-26 15:00:00,,1484.0,105203,1674.0,75872,1.0,3028,1485.0,108231,1675.0,78900
2021-04-27 15:00:00,,,105203,1.0,75873,,3028,,108231,,78901
2021-04-28 15:00:00,,,105203,3.0,75876,,3028,,108231,,78904
2021-04-29 15:00:00,,223.0,105426,866.0,76742,4.0,3032,227.0,108458,870.0,79774
2021-04-30 15:00:00,,1.0,105427,1.0,76743,,3032,,108459,,79775
2021-05-01 15:00:00,,1556.0,106983,1974.0,78717,15.0,3047,1571.0,110030,1989.0,81764
2021-05-02 15:00:00,,1071.0,108054,1875.0,80592,4.0,3051,1075.0,111105,1879.0,83643
2021-05-03 15:00:00,,403.0,108457,2166.0,82758,4.0,3055,407.0,111512,2170.0,85813
2021-05-04 15:00:00,,28.0,108485,25.0,82783,,3055,,111540,,85838
2021-05-05 15:00:00,,365.0,108850,816.0,83599,,3055,,111905,,86654
2021-05-06 15:00:00,,276.0,109126,880.0,84479,3.0,3058,279.0,112184,883.0,87537
2021-05-07 15:00:00,,274.0,109400,966.0,85445,8.0,3066,282.0,112466,974.0,88511
2021-05-08 15:00:00,,297.0,109697,1312.0,86757,6.0,3072,303.0,112769,1318.0,89829
2021-05-10 15:00:00,,338.0,110035,1712.0,88469,1.0,3073,339.0,113108,1713.0,91542
2021-05-11 15:00:00,,19.0,110054,13.0,88482,,3073,,113127,,91555
2021-05-12 15:00:00,,244.0,110298,1124.0,89606,,3073,,113371,,92679
