VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,121.0,127,,2,,0,,127,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,316,1.0,3,,0,,316,,3
2020-12-18 15:00:00,Baltimore                                         ,445.0,761,2.0,5,,0,,761,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,896,,5,,0,,896,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,959,2.0,7,,0,,959,,7
2020-12-21 15:00:00,Baltimore                                         ,572.0,1531,,7,,0,,1531,,7
2020-12-22 15:00:00,Baltimore                                         ,1029.0,2560,1.0,8,,0,,2560,,8
2020-12-23 15:00:00,Baltimore                                         ,1173.0,3733,1.0,9,,0,,3733,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4354,1.0,10,,0,,4354,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4386,,10,,0,,4386,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4689,1.0,11,,0,,4689,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5010,1.0,12,,0,,5010,,12
2020-12-28 15:00:00,Baltimore                                         ,1591.0,6601,6.0,18,,0,,6601,,18
2020-12-29 15:00:00,Baltimore                                         ,1983.0,8584,1.0,19,,0,,8584,,19
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10331,7.0,26,,0,,10331,,26
2020-12-31 15:00:00,Baltimore                                         ,1063.0,11394,,26,,0,,11394,,26
2021-01-01 15:00:00,Baltimore                                         ,281.0,11675,2.0,28,,0,,11675,,28
2021-01-02 15:00:00,Baltimore                                         ,573.0,12248,5.0,33,,0,,12248,,33
2021-01-03 15:00:00,Baltimore                                         ,913.0,13161,15.0,48,,0,,13161,,48
2021-01-04 15:00:00,Baltimore                                         ,2024.0,15185,59.0,107,,0,,15185,,107
2021-01-05 15:00:00,Baltimore                                         ,2178.0,17363,96.0,203,,0,,17363,,203
2021-01-06 15:00:00,Baltimore                                         ,2224.0,19587,183.0,386,,0,,19587,,386
2021-01-07 15:00:00,Baltimore                                         ,2424.0,22011,290.0,676,,0,,22011,,676
2021-01-08 15:00:00,Baltimore                                         ,2143.0,24154,360.0,1036,,0,,24154,,1036
2021-01-09 15:00:00,Baltimore                                         ,380.0,24534,140.0,1176,,0,,24534,,1176
2021-01-10 15:00:00,Baltimore                                         ,379.0,24913,39.0,1215,,0,,24913,,1215
2021-01-11 15:00:00,Baltimore                                         ,3369.0,28282,542.0,1757,,0,,28282,,1757
2021-01-12 15:00:00,Baltimore                                         ,3930.0,32212,912.0,2669,,0,,32212,,2669
2021-01-13 15:00:00,Baltimore                                         ,3055.0,35267,877.0,3546,,0,,35267,,3546
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38122,389.0,3935,,0,,38122,,3935
2021-01-15 15:00:00,Baltimore                                         ,2142.0,40264,248.0,4183,,0,,40264,,4183
2021-01-16 15:00:00,Baltimore                                         ,665.0,40929,257.0,4440,,0,,40929,,4440
