VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,105.0,167,,0,,0,,167,,0
2020-12-18 15:00:00,Anne Arundel                                      ,180.0,347,,0,,0,,347,,0
2020-12-19 15:00:00,Anne Arundel                                      ,43.0,390,,0,,0,,390,,0
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,399,,0,,0,,399,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,687,,0,,0,,687,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1095,2.0,2,,0,,1095,,2
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1478,1.0,3,,0,,1478,,3
2020-12-24 15:00:00,Anne Arundel                                      ,246.0,1724,3.0,6,,0,,1724,,6
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1755,1.0,7,,0,,1755,,7
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2033,1.0,8,,0,,2033,,8
2020-12-27 15:00:00,Anne Arundel                                      ,100.0,2133,,8,,0,,2133,,8
2020-12-28 15:00:00,Anne Arundel                                      ,752.0,2885,2.0,10,,0,,2885,,10
2020-12-29 15:00:00,Anne Arundel                                      ,830.0,3715,3.0,13,,0,,3715,,13
2020-12-30 15:00:00,Anne Arundel                                      ,864.0,4579,5.0,18,,0,,4579,,18
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5152,3.0,21,,0,,5152,,21
2021-01-01 15:00:00,Anne Arundel                                      ,232.0,5384,9.0,30,,0,,5384,,30
2021-01-02 15:00:00,Anne Arundel                                      ,152.0,5536,2.0,32,,0,,5536,,32
2021-01-03 15:00:00,Anne Arundel                                      ,214.0,5750,1.0,33,,0,,5750,,33
2021-01-04 15:00:00,Anne Arundel                                      ,1208.0,6958,18.0,51,,0,,6958,,51
2021-01-05 15:00:00,Anne Arundel                                      ,908.0,7866,21.0,72,,0,,7866,,72
2021-01-06 15:00:00,Anne Arundel                                      ,1254.0,9120,72.0,144,,0,,9120,,144
2021-01-07 15:00:00,Anne Arundel                                      ,1453.0,10573,116.0,260,,0,,10573,,260
2021-01-08 15:00:00,Anne Arundel                                      ,1703.0,12276,189.0,449,,0,,12276,,449
2021-01-09 15:00:00,Anne Arundel                                      ,321.0,12597,55.0,504,,0,,12597,,504
2021-01-10 15:00:00,Anne Arundel                                      ,441.0,13038,17.0,521,,0,,13038,,521
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,1.0,8003,8000.0,8000,,0,,8003,,8000
2021-02-10 15:00:00,,,8003,1.0,8001,,0,,8003,,8001
2021-02-11 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-13 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-23 15:00:00,,1.0,8006,1.0,8002,,0,,8006,,8002
2021-03-06 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-08 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-11 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-14 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-15 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-18 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
