VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,444.0,761,1.0,2,,0,,761,,2
2020-12-19 15:00:00,Baltimore                                         ,137.0,898,,2,,0,,898,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,962,2.0,4,,0,,962,,4
2020-12-21 15:00:00,Baltimore                                         ,580.0,1542,,4,,0,,1542,,4
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2569,,4,,0,,2569,,4
2020-12-23 15:00:00,Baltimore                                         ,1173.0,3742,1.0,5,,0,,3742,,5
2020-12-24 15:00:00,Baltimore                                         ,626.0,4368,1.0,6,,0,,4368,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4401,,6,,0,,4401,,6
2020-12-26 15:00:00,Baltimore                                         ,304.0,4705,1.0,7,,0,,4705,,7
2020-12-27 15:00:00,Baltimore                                         ,318.0,5023,1.0,8,,0,,5023,,8
2020-12-28 15:00:00,Baltimore                                         ,1594.0,6617,5.0,13,,0,,6617,,13
2020-12-29 15:00:00,Baltimore                                         ,1993.0,8610,1.0,14,,0,,8610,,14
2020-12-30 15:00:00,Baltimore                                         ,1749.0,10359,4.0,18,,0,,10359,,18
2020-12-31 15:00:00,Baltimore                                         ,1060.0,11419,,18,,0,,11419,,18
2021-01-01 15:00:00,Baltimore                                         ,259.0,11678,1.0,19,,0,,11678,,19
2021-01-02 15:00:00,Baltimore                                         ,571.0,12249,4.0,23,,0,,12249,,23
2021-01-03 15:00:00,Baltimore                                         ,916.0,13165,15.0,38,,0,,13165,,38
2021-01-04 15:00:00,Baltimore                                         ,2027.0,15192,61.0,99,,0,,15192,,99
2021-01-05 15:00:00,Baltimore                                         ,2169.0,17361,91.0,190,,0,,17361,,190
2021-01-06 15:00:00,Baltimore                                         ,2228.0,19589,187.0,377,,0,,19589,,377
2021-01-07 15:00:00,Baltimore                                         ,2430.0,22019,294.0,671,,0,,22019,,671
2021-01-08 15:00:00,Baltimore                                         ,2153.0,24172,350.0,1021,,0,,24172,,1021
2021-01-09 15:00:00,Baltimore                                         ,384.0,24556,138.0,1159,,0,,24556,,1159
2021-01-10 15:00:00,Baltimore                                         ,383.0,24939,41.0,1200,,0,,24939,,1200
2021-01-11 15:00:00,Baltimore                                         ,3389.0,28328,543.0,1743,,0,,28328,,1743
2021-01-12 15:00:00,Baltimore                                         ,3947.0,32275,909.0,2652,,0,,32275,,2652
2021-01-13 15:00:00,Baltimore                                         ,3187.0,35462,885.0,3537,,0,,35462,,3537
2021-01-14 15:00:00,Baltimore                                         ,2854.0,38316,391.0,3928,,0,,38316,,3928
2021-01-15 15:00:00,Baltimore                                         ,2097.0,40413,249.0,4177,,0,,40413,,4177
2021-01-16 15:00:00,Baltimore                                         ,654.0,41067,258.0,4435,,0,,41067,,4435
2021-01-17 15:00:00,Baltimore                                         ,435.0,41502,283.0,4718,,0,,41502,,4718
2021-01-18 15:00:00,Baltimore                                         ,879.0,42381,268.0,4986,,0,,42381,,4986
2021-01-19 15:00:00,Baltimore                                         ,3378.0,45759,985.0,5971,,0,,45759,,5971
2021-01-20 15:00:00,Baltimore                                         ,3811.0,49570,834.0,6805,,0,,49570,,6805
2021-01-21 15:00:00,Baltimore                                         ,3732.0,53302,718.0,7523,,0,,53302,,7523
2021-01-22 15:00:00,Baltimore                                         ,4661.0,57963,597.0,8120,,0,,57963,,8120
2021-01-23 15:00:00,Baltimore                                         ,1292.0,59255,306.0,8426,,0,,59255,,8426
2021-01-24 15:00:00,Baltimore                                         ,288.0,59543,520.0,8946,,0,,59543,,8946
2021-01-25 15:00:00,Baltimore                                         ,3153.0,62696,1638.0,10584,,0,,62696,,10584
2021-01-26 15:00:00,Baltimore                                         ,2496.0,65192,1743.0,12327,,0,,65192,,12327
2021-01-27 15:00:00,Baltimore                                         ,4027.0,69219,1822.0,14149,,0,,69219,,14149
2021-01-28 15:00:00,Baltimore                                         ,2617.0,71836,1396.0,15545,,0,,71836,,15545
2021-01-29 15:00:00,Baltimore                                         ,2311.0,74147,1430.0,16975,,0,,74147,,16975
2021-01-30 15:00:00,Baltimore                                         ,3331.0,77478,423.0,17398,,0,,77478,,17398
2021-01-31 15:00:00,Baltimore                                         ,565.0,78043,214.0,17612,,0,,78043,,17612
2021-02-01 15:00:00,Baltimore                                         ,1373.0,79416,941.0,18553,,0,,79416,,18553
2021-02-02 15:00:00,Baltimore                                         ,1249.0,80665,2460.0,21013,,0,,80665,,21013
2021-02-03 15:00:00,Baltimore                                         ,1769.0,82434,3946.0,24959,,0,,82434,,24959
2021-02-04 15:00:00,Baltimore                                         ,2918.0,85352,2546.0,27505,,0,,85352,,27505
2021-02-05 15:00:00,Baltimore                                         ,3488.0,88840,2398.0,29903,,0,,88840,,29903
2021-02-06 15:00:00,Baltimore                                         ,3253.0,92093,625.0,30528,,0,,92093,,30528
2021-02-07 15:00:00,Baltimore                                         ,1518.0,93611,251.0,30779,,0,,93611,,30779
2021-02-08 15:00:00,Baltimore                                         ,2017.0,95628,2844.0,33623,,0,,95628,,33623
2021-02-09 15:00:00,Baltimore                                         ,1849.0,97477,2655.0,36278,,0,,97477,,36278
