VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-10 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-13 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-19 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-22 15:00:00,,1.0,8004,,0,,0,,8004,,0
2021-01-26 15:00:00,,1.0,8005,,0,,0,,8005,,0
2021-02-06 15:00:00,,1.0,8006,8000.0,8000,,0,,8006,,8000
2021-02-09 15:00:00,,,8006,2.0,8002,,0,,8006,,8002
2021-02-10 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-02-11 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-02-13 15:00:00,,1.0,8008,,8003,,0,,8008,,8003
2021-02-19 15:00:00,,,8008,1.0,8004,,0,,8008,,8004
2021-02-23 15:00:00,,1.0,8009,1.0,8005,,0,,8009,,8005
2021-03-06 15:00:00,,1.0,8010,1.0,8006,,0,,8010,,8006
2021-03-08 15:00:00,,1.0,8011,,8006,,0,,8011,,8006
2021-03-11 15:00:00,,,8011,1.0,8007,,0,,8011,,8007
2021-03-12 15:00:00,,1.0,8012,,8007,,0,,8012,,8007
2021-03-14 15:00:00,,1.0,8013,,8007,,0,,8013,,8007
2021-03-15 15:00:00,,,8013,1.0,8008,,0,,8013,,8008
2021-03-18 15:00:00,,1.0,8014,,8008,,0,,8014,,8008
2021-03-19 15:00:00,,2.0,8016,,8008,,0,,8016,,8008
2021-03-21 15:00:00,,1.0,8017,,8008,,0,,8017,,8008
2021-03-22 15:00:00,,1.0,8018,,8008,,0,,8018,,8008
2021-03-24 15:00:00,,1.0,8019,,8008,,0,,8019,,8008
2021-03-25 15:00:00,,1.0,8020,,8008,,0,,8020,,8008
2021-03-27 15:00:00,,,8020,1.0,8009,1.0,1,,8021,2.0,8010
2021-03-29 15:00:00,,1.0,8021,1.0,8010,,1,,8022,,8011
2021-03-30 15:00:00,,2.0,8023,,8010,,1,,8024,,8011
2021-03-31 15:00:00,,1.0,8024,,8010,,1,,8025,,8011
2021-04-01 15:00:00,,1.0,8025,,8010,,1,,8026,,8011
2021-04-02 15:00:00,,1.0,8026,,8010,,1,,8027,,8011
2021-04-05 15:00:00,,1.0,8027,1.0,8011,,1,,8028,,8012
2021-04-06 15:00:00,,,8027,1.0,8012,,1,,8028,,8013
2021-04-07 15:00:00,,2.0,8029,,8012,,1,,8030,,8013
2021-04-08 15:00:00,,,8029,1.0,8013,,1,,8030,,8014
2021-04-09 15:00:00,,,8029,1.0,8014,1.0,2,,8031,2.0,8016
2021-04-10 15:00:00,,1.0,8030,,8014,,2,,8032,,8016
2021-04-11 15:00:00,,1.0,8031,1.0,8015,1.0,3,2.0,8034,2.0,8018
2021-04-13 15:00:00,,84295.0,92326,54201.0,62216,2952.0,2955,87247.0,95281,57153.0,65171
2021-04-14 15:00:00,,559.0,92885,11.0,62227,1.0,2956,560.0,95841,12.0,65183
2021-04-15 15:00:00,,623.0,93508,823.0,63050,19.0,2975,642.0,96483,842.0,66025
2021-04-16 15:00:00,,782.0,94290,1017.0,64067,8.0,2983,790.0,97273,1025.0,67050
2021-04-17 15:00:00,,1136.0,95426,1177.0,65244,6.0,2989,1142.0,98415,1183.0,68233
2021-04-19 15:00:00,,1370.0,96796,2004.0,67248,9.0,2998,1379.0,99794,2013.0,70246
2021-04-20 15:00:00,,3243.0,100039,2158.0,69406,19.0,3017,3262.0,103056,2177.0,72423
2021-04-21 15:00:00,,906.0,100945,1207.0,70613,4.0,3021,910.0,103966,1211.0,73634
2021-04-22 15:00:00,,1019.0,101964,459.0,71072,,3021,,104985,,74093
2021-04-23 15:00:00,,760.0,102724,632.0,71704,1.0,3022,761.0,105746,633.0,74726
2021-04-24 15:00:00,,1.0,102725,,71704,,3022,,105747,,74726
2021-04-25 15:00:00,,992.0,103717,2492.0,74196,5.0,3027,997.0,106744,2497.0,77223
2021-04-26 15:00:00,,1484.0,105201,1674.0,75870,1.0,3028,1485.0,108229,1675.0,78898
2021-04-27 15:00:00,,,105201,1.0,75871,,3028,,108229,,78899
