VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,186.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,406,,1,,0,,406,,1
2020-12-21 15:00:00,Anne Arundel                                      ,290.0,696,,1,,0,,696,,1
2020-12-22 15:00:00,Anne Arundel                                      ,414.0,1110,4.0,5,,0,,1110,,5
2020-12-23 15:00:00,Anne Arundel                                      ,386.0,1496,2.0,7,,0,,1496,,7
2020-12-24 15:00:00,Anne Arundel                                      ,241.0,1737,2.0,9,,0,,1737,,9
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1768,1.0,10,,0,,1768,,10
2020-12-26 15:00:00,Anne Arundel                                      ,274.0,2042,1.0,11,,0,,2042,,11
2020-12-27 15:00:00,Anne Arundel                                      ,98.0,2140,1.0,12,,0,,2140,,12
2020-12-28 15:00:00,Anne Arundel                                      ,758.0,2898,6.0,18,,0,,2898,,18
2020-12-29 15:00:00,Anne Arundel                                      ,850.0,3748,2.0,20,,0,,3748,,20
2020-12-30 15:00:00,Anne Arundel                                      ,871.0,4619,8.0,28,,0,,4619,,28
2020-12-31 15:00:00,Anne Arundel                                      ,595.0,5214,3.0,31,,0,,5214,,31
2021-01-01 15:00:00,Anne Arundel                                      ,249.0,5463,9.0,40,,0,,5463,,40
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5619,2.0,42,,0,,5619,,42
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5827,,42,,0,,5827,,42
2021-01-04 15:00:00,Anne Arundel                                      ,1224.0,7051,19.0,61,,0,,7051,,61
2021-01-05 15:00:00,Anne Arundel                                      ,922.0,7973,20.0,81,,0,,7973,,81
2021-01-06 15:00:00,Anne Arundel                                      ,1300.0,9273,73.0,154,,0,,9273,,154
2021-01-07 15:00:00,Anne Arundel                                      ,1465.0,10738,121.0,275,,0,,10738,,275
2021-01-08 15:00:00,Anne Arundel                                      ,1686.0,12424,189.0,464,,0,,12424,,464
2021-01-09 15:00:00,Anne Arundel                                      ,329.0,12753,56.0,520,,0,,12753,,520
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,13190,19.0,539,,0,,13190,,539
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14589,294.0,833,,0,,14589,,833
2021-01-12 15:00:00,Anne Arundel                                      ,1591.0,16180,397.0,1230,,0,,16180,,1230
2021-01-13 15:00:00,Anne Arundel                                      ,1529.0,17709,305.0,1535,,0,,17709,,1535
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,19127,113.0,1648,,0,,19127,,1648
2021-01-15 15:00:00,Anne Arundel                                      ,1676.0,20803,115.0,1763,,0,,20803,,1763
2021-01-16 15:00:00,Anne Arundel                                      ,521.0,21324,135.0,1898,,0,,21324,,1898
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21587,145.0,2043,,0,,21587,,2043
2021-01-18 15:00:00,Anne Arundel                                      ,1534.0,23121,404.0,2447,,0,,23121,,2447
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25290,603.0,3050,,0,,25290,,3050
2021-01-20 15:00:00,Anne Arundel                                      ,2064.0,27354,501.0,3551,,0,,27354,,3551
