VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,2.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,58,,0,,0,,58,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,158,,0,,0,,158,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,327,,0,,0,,327,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,369,,0,,0,,369,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,375,,0,,0,,375,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,663,,0,,0,,663,,0
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1074,,0,,0,,1074,,0
2020-12-23 15:00:00,Anne Arundel                                      ,376.0,1450,1.0,1,,0,,1450,,1
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1686,2.0,3,,0,,1686,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1710,,3,,0,,1710,,3
2020-12-26 15:00:00,Anne Arundel                                      ,165.0,1875,,3,,0,,1875,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1976,,3,,0,,1976,,3
2020-12-28 15:00:00,Anne Arundel                                      ,606.0,2582,,3,,0,,2582,,3
2020-12-29 15:00:00,Anne Arundel                                      ,805.0,3387,,3,,0,,3387,,3
2020-12-30 15:00:00,Anne Arundel                                      ,854.0,4241,1.0,4,,0,,4241,,4
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,4811,1.0,5,,0,,4811,,5
2021-01-01 15:00:00,Anne Arundel                                      ,206.0,5017,2.0,7,,0,,5017,,7
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5176,,7,,0,,5176,,7
2021-01-03 15:00:00,Anne Arundel                                      ,209.0,5385,1.0,8,,0,,5385,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1180.0,6565,16.0,24,,0,,6565,,24
2021-01-05 15:00:00,Anne Arundel                                      ,884.0,7449,19.0,43,,0,,7449,,43
2021-01-06 15:00:00,Anne Arundel                                      ,1228.0,8677,71.0,114,,0,,8677,,114
2021-01-07 15:00:00,Anne Arundel                                      ,1432.0,10109,111.0,225,,0,,10109,,225
2021-01-08 15:00:00,Anne Arundel                                      ,1687.0,11796,186.0,411,,0,,11796,,411
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,12096,47.0,458,,0,,12096,,458
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12533,12.0,470,,0,,12533,,470
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,2.0,3,1.0,1,,0,,3,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,125,,1,,0,,125,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,316,,1,,0,,316,,1
2020-12-18 15:00:00,Baltimore                                         ,444.0,760,1.0,2,,0,,760,,2
2020-12-19 15:00:00,Baltimore                                         ,137.0,897,,2,,0,,897,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,961,2.0,4,,0,,961,,4
2020-12-21 15:00:00,Baltimore                                         ,580.0,1541,,4,,0,,1541,,4
2020-12-22 15:00:00,Baltimore                                         ,1026.0,2567,,4,,0,,2567,,4
2020-12-23 15:00:00,Baltimore                                         ,1173.0,3740,1.0,5,,0,,3740,,5
2020-12-24 15:00:00,Baltimore                                         ,625.0,4365,1.0,6,,0,,4365,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4398,,6,,0,,4398,,6
2020-12-26 15:00:00,Baltimore                                         ,304.0,4702,1.0,7,,0,,4702,,7
2020-12-27 15:00:00,Baltimore                                         ,318.0,5020,1.0,8,,0,,5020,,8
2020-12-28 15:00:00,Baltimore                                         ,1591.0,6611,5.0,13,,0,,6611,,13
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8603,1.0,14,,0,,8603,,14
2020-12-30 15:00:00,Baltimore                                         ,1749.0,10352,4.0,18,,0,,10352,,18
2020-12-31 15:00:00,Baltimore                                         ,1056.0,11408,,18,,0,,11408,,18
2021-01-01 15:00:00,Baltimore                                         ,257.0,11665,1.0,19,,0,,11665,,19
2021-01-02 15:00:00,Baltimore                                         ,570.0,12235,4.0,23,,0,,12235,,23
2021-01-03 15:00:00,Baltimore                                         ,915.0,13150,15.0,38,,0,,13150,,38
2021-01-04 15:00:00,Baltimore                                         ,2024.0,15174,61.0,99,,0,,15174,,99
2021-01-05 15:00:00,Baltimore                                         ,2170.0,17344,90.0,189,,0,,17344,,189
2021-01-06 15:00:00,Baltimore                                         ,2223.0,19567,187.0,376,,0,,19567,,376
2021-01-07 15:00:00,Baltimore                                         ,2430.0,21997,294.0,670,,0,,21997,,670
2021-01-08 15:00:00,Baltimore                                         ,2152.0,24149,349.0,1019,,0,,24149,,1019
2021-01-09 15:00:00,Baltimore                                         ,381.0,24530,138.0,1157,,0,,24530,,1157
2021-01-10 15:00:00,Baltimore                                         ,383.0,24913,41.0,1198,,0,,24913,,1198
2021-01-11 15:00:00,Baltimore                                         ,3377.0,28290,543.0,1741,,0,,28290,,1741
2021-01-12 15:00:00,Baltimore                                         ,3944.0,32234,907.0,2648,,0,,32234,,2648
2021-01-13 15:00:00,Baltimore                                         ,3183.0,35417,885.0,3533,,0,,35417,,3533
2021-01-14 15:00:00,Baltimore                                         ,2852.0,38269,389.0,3922,,0,,38269,,3922
2021-01-15 15:00:00,Baltimore                                         ,2095.0,40364,248.0,4170,,0,,40364,,4170
2021-01-16 15:00:00,Baltimore                                         ,652.0,41016,258.0,4428,,0,,41016,,4428
2021-01-17 15:00:00,Baltimore                                         ,435.0,41451,283.0,4711,,0,,41451,,4711
2021-01-18 15:00:00,Baltimore                                         ,879.0,42330,267.0,4978,,0,,42330,,4978
2021-01-19 15:00:00,Baltimore                                         ,3371.0,45701,984.0,5962,,0,,45701,,5962
2021-01-20 15:00:00,Baltimore                                         ,3806.0,49507,834.0,6796,,0,,49507,,6796
2021-01-21 15:00:00,Baltimore                                         ,3718.0,53225,715.0,7511,,0,,53225,,7511
2021-01-22 15:00:00,Baltimore                                         ,4649.0,57874,597.0,8108,,0,,57874,,8108
2021-01-23 15:00:00,Baltimore                                         ,1291.0,59165,306.0,8414,,0,,59165,,8414
2021-01-24 15:00:00,Baltimore                                         ,288.0,59453,520.0,8934,,0,,59453,,8934
2021-01-25 15:00:00,Baltimore                                         ,3150.0,62603,1637.0,10571,,0,,62603,,10571
2021-01-26 15:00:00,Baltimore                                         ,2494.0,65097,1744.0,12315,,0,,65097,,12315
2021-01-27 15:00:00,Baltimore                                         ,4026.0,69123,1819.0,14134,,0,,69123,,14134
2021-01-28 15:00:00,Baltimore                                         ,2615.0,71738,1393.0,15527,,0,,71738,,15527
2021-01-29 15:00:00,Baltimore                                         ,2305.0,74043,1429.0,16956,,0,,74043,,16956
2021-01-30 15:00:00,Baltimore                                         ,3332.0,77375,420.0,17376,,0,,77375,,17376
2021-01-31 15:00:00,Baltimore                                         ,565.0,77940,213.0,17589,,0,,77940,,17589
2021-02-01 15:00:00,Baltimore                                         ,1374.0,79314,940.0,18529,,0,,79314,,18529
2021-02-02 15:00:00,Baltimore                                         ,1246.0,80560,2458.0,20987,,0,,80560,,20987
2021-02-03 15:00:00,Baltimore                                         ,1775.0,82335,3933.0,24920,,0,,82335,,24920
2021-02-04 15:00:00,Baltimore                                         ,2919.0,85254,2541.0,27461,,0,,85254,,27461
2021-02-05 15:00:00,Baltimore                                         ,3480.0,88734,2394.0,29855,,0,,88734,,29855
2021-02-06 15:00:00,Baltimore                                         ,3247.0,91981,624.0,30479,,0,,91981,,30479
2021-02-07 15:00:00,Baltimore                                         ,1516.0,93497,251.0,30730,,0,,93497,,30730
2021-01-11 15:00:00,Anne Arundel                                      ,1393.0,13926,284.0,754,,0,,13926,,754
2021-01-12 15:00:00,Anne Arundel                                      ,1583.0,15509,401.0,1155,,0,,15509,,1155
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17033,298.0,1453,,0,,17033,,1453
