VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,57,,0,,0,,57,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,157,,0,,0,,157,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,326,,0,,0,,326,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,367,,0,,0,,367,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,373,,0,,0,,373,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,661,,0,,0,,661,,0
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1072,,0,,0,,1072,,0
2020-12-23 15:00:00,Anne Arundel                                      ,372.0,1444,1.0,1,,0,,1444,,1
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1680,2.0,3,,0,,1680,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1704,,3,,0,,1704,,3
2020-12-26 15:00:00,Anne Arundel                                      ,162.0,1866,,3,,0,,1866,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1967,,3,,0,,1967,,3
2020-12-28 15:00:00,Anne Arundel                                      ,605.0,2572,,3,,0,,2572,,3
2020-12-29 15:00:00,Anne Arundel                                      ,805.0,3377,,3,,0,,3377,,3
2020-12-30 15:00:00,Anne Arundel                                      ,854.0,4231,1.0,4,,0,,4231,,4
2020-12-31 15:00:00,Anne Arundel                                      ,569.0,4800,1.0,5,,0,,4800,,5
2021-01-01 15:00:00,Anne Arundel                                      ,204.0,5004,1.0,6,,0,,5004,,6
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5163,,6,,0,,5163,,6
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5371,,6,,0,,5371,,6
2021-01-04 15:00:00,Anne Arundel                                      ,1178.0,6549,15.0,21,,0,,6549,,21
2021-01-05 15:00:00,Anne Arundel                                      ,879.0,7428,19.0,40,,0,,7428,,40
2021-01-06 15:00:00,Anne Arundel                                      ,1229.0,8657,69.0,109,,0,,8657,,109
2021-01-07 15:00:00,Anne Arundel                                      ,1433.0,10090,111.0,220,,0,,10090,,220
2021-01-08 15:00:00,Anne Arundel                                      ,1687.0,11777,186.0,406,,0,,11777,,406
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,12077,45.0,451,,0,,12077,,451
2021-01-10 15:00:00,Anne Arundel                                      ,435.0,12512,12.0,463,,0,,12512,,463
2021-01-11 15:00:00,Anne Arundel                                      ,1394.0,13906,284.0,747,,0,,13906,,747
2021-01-12 15:00:00,Anne Arundel                                      ,1579.0,15485,401.0,1148,,0,,15485,,1148
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17009,294.0,1442,,0,,17009,,1442
2021-01-14 15:00:00,Anne Arundel                                      ,1388.0,18397,114.0,1556,,0,,18397,,1556
2021-01-15 15:00:00,Anne Arundel                                      ,1638.0,20035,92.0,1648,,0,,20035,,1648
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20539,132.0,1780,,0,,20539,,1780
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20893,45.0,1825,,0,,20893,,1825
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22562,289.0,2114,,0,,22562,,2114
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24725,577.0,2691,,0,,24725,,2691
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,26790,487.0,3178,,0,,26790,,3178
2021-01-21 15:00:00,Anne Arundel                                      ,2217.0,29007,409.0,3587,,0,,29007,,3587
2021-01-22 15:00:00,Anne Arundel                                      ,2156.0,31163,337.0,3924,,0,,31163,,3924
2021-01-23 15:00:00,Anne Arundel                                      ,669.0,31832,81.0,4005,,0,,31832,,4005
2021-01-24 15:00:00,Anne Arundel                                      ,527.0,32359,54.0,4059,,0,,32359,,4059
2021-01-25 15:00:00,Anne Arundel                                      ,1537.0,33896,904.0,4963,,0,,33896,,4963
2021-01-26 15:00:00,Anne Arundel                                      ,1527.0,35423,873.0,5836,,0,,35423,,5836
2021-01-27 15:00:00,Anne Arundel                                      ,1856.0,37279,941.0,6777,,0,,37279,,6777
2021-01-28 15:00:00,Anne Arundel                                      ,1789.0,39068,777.0,7554,,0,,39068,,7554
2021-01-29 15:00:00,Anne Arundel                                      ,1716.0,40784,923.0,8477,,0,,40784,,8477
