VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-18 15:00:00,,1.0,18,,12,,0
2021-03-19 15:00:00,,2.0,20,,12,,0
2021-03-21 15:00:00,,1.0,21,,12,,0
2021-03-23 15:00:00,,1.0,22,,12,,0
2021-03-27 15:00:00,,,22,1.0,13,,0
2021-03-29 15:00:00,,1.0,23,1.0,14,,0
2021-03-30 15:00:00,,3.0,26,,14,,0
2021-03-31 15:00:00,,1.0,27,,14,,0
2021-04-06 15:00:00,,,27,1.0,15,,0
2021-04-07 15:00:00,,1.0,28,,15,,0
2021-04-08 15:00:00,,,28,1.0,16,,0
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,114.0,195,1.0,1,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,196,,1,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,399,,1,,0
2020-12-29 15:00:00,Allegany                                          ,156.0,555,,1,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,776,,1,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,778,,1,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,947,,1,,0
2021-01-05 15:00:00,Allegany                                          ,160.0,1107,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1299,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1546,,1,,0
2021-01-08 15:00:00,Allegany                                          ,105.0,1651,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1670,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1671,,6,,0
2021-01-11 15:00:00,Allegany                                          ,152.0,1823,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2194,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2401,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2729,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3040,,15,,0
2021-01-16 15:00:00,Allegany                                          ,7.0,3047,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3048,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3048,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,318.0,3366,84.0,117,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3672,161.0,278,,0
2021-01-21 15:00:00,Allegany                                          ,662.0,4334,4.0,282,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4712,4.0,286,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4778,1.0,287,,0
2021-01-24 15:00:00,Allegany                                          ,32.0,4810,2.0,289,,0
2021-01-25 15:00:00,Allegany                                          ,332.0,5142,199.0,488,,0
2021-01-26 15:00:00,Allegany                                          ,70.0,5212,94.0,582,,0
2021-01-27 15:00:00,Allegany                                          ,416.0,5628,256.0,838,,0
2021-01-28 15:00:00,Allegany                                          ,826.0,6454,5.0,843,,0
2021-01-29 15:00:00,Allegany                                          ,861.0,7315,30.0,873,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7320,,873,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7321,1.0,874,,0
2021-02-01 15:00:00,Allegany                                          ,29.0,7350,106.0,980,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7743,300.0,1280,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7792,192.0,1472,,0
2021-02-04 15:00:00,Allegany                                          ,127.0,7919,285.0,1757,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8116,100.0,1857,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8122,2.0,1859,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8125,,1859,,0
2021-02-08 15:00:00,Allegany                                          ,59.0,8184,127.0,1986,,0
2021-02-09 15:00:00,Allegany                                          ,302.0,8486,156.0,2142,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8636,202.0,2344,,0
2021-02-11 15:00:00,Allegany                                          ,84.0,8720,4.0,2348,,0
2021-02-12 15:00:00,Allegany                                          ,337.0,9057,534.0,2882,,0
2021-02-13 15:00:00,Allegany                                          ,53.0,9110,69.0,2951,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9115,18.0,2969,,0
2021-02-15 15:00:00,Allegany                                          ,82.0,9197,31.0,3000,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9318,291.0,3291,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9379,914.0,4205,,0
2021-02-18 15:00:00,Allegany                                          ,55.0,9434,86.0,4291,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9495,1000.0,5291,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9511,3.0,5294,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9542,2.0,5296,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9716,653.0,5949,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10050,47.0,5996,,0
2021-02-24 15:00:00,Allegany                                          ,85.0,10135,390.0,6386,,0
2021-02-25 15:00:00,Allegany                                          ,98.0,10233,375.0,6761,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10289,411.0,7172,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10318,,7172,,0
2021-02-28 15:00:00,Allegany                                          ,107.0,10425,15.0,7187,,0
2021-03-01 15:00:00,Allegany                                          ,57.0,10482,31.0,7218,,0
2021-03-02 15:00:00,Allegany                                          ,144.0,10626,545.0,7763,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10723,28.0,7791,,0
2021-03-04 15:00:00,Allegany                                          ,542.0,11265,128.0,7919,,0
2021-03-05 15:00:00,Allegany                                          ,486.0,11751,333.0,8252,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11773,5.0,8257,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11816,23.0,8280,2.0,317
2021-03-08 15:00:00,Allegany                                          ,80.0,11896,13.0,8293,3.0,320
2021-03-09 15:00:00,Allegany                                          ,181.0,12077,63.0,8356,23.0,343
2021-03-10 15:00:00,Allegany                                          ,133.0,12210,116.0,8472,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1046.0,13256,97.0,8569,1.0,345
2021-03-12 15:00:00,Allegany                                          ,473.0,13729,174.0,8743,2.0,347
2021-03-13 15:00:00,Allegany                                          ,14.0,13743,20.0,8763,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13751,43.0,8806,,348
2021-03-15 15:00:00,Allegany                                          ,81.0,13832,43.0,8849,,348
2021-03-16 15:00:00,Allegany                                          ,78.0,13910,106.0,8955,51.0,399
2021-03-17 15:00:00,Allegany                                          ,53.0,13963,43.0,8998,,399
2021-03-18 15:00:00,Allegany                                          ,819.0,14782,34.0,9032,33.0,432
2021-03-19 15:00:00,Allegany                                          ,496.0,15278,27.0,9059,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15291,2.0,9061,3.0,435
2021-03-21 15:00:00,Allegany                                          ,47.0,15338,20.0,9081,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15384,29.0,9110,8.0,446
2021-03-23 15:00:00,Allegany                                          ,163.0,15547,461.0,9571,49.0,495
2021-03-24 15:00:00,Allegany                                          ,100.0,15647,79.0,9650,15.0,510
2021-03-25 15:00:00,Allegany                                          ,269.0,15916,57.0,9707,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1067.0,16983,54.0,9761,7.0,570
2021-03-27 15:00:00,Allegany                                          ,4.0,16987,7.0,9768,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17026,60.0,9828,14.0,593
2021-03-29 15:00:00,Allegany                                          ,29.0,17055,79.0,9907,7.0,600
2021-03-30 15:00:00,Allegany                                          ,237.0,17292,108.0,10015,25.0,625
2021-03-31 15:00:00,Allegany                                          ,697.0,17989,71.0,10086,28.0,653
2021-04-01 15:00:00,Allegany                                          ,200.0,18189,506.0,10592,60.0,713
2021-04-02 15:00:00,Allegany                                          ,755.0,18944,441.0,11033,37.0,750
2021-04-03 15:00:00,Allegany                                          ,21.0,18965,10.0,11043,26.0,776
2021-04-04 15:00:00,Allegany                                          ,95.0,19060,47.0,11090,3.0,779
2021-04-05 15:00:00,Allegany                                          ,99.0,19159,69.0,11159,15.0,794
2021-04-06 15:00:00,Allegany                                          ,20.0,19179,75.0,11234,110.0,904
2021-04-07 15:00:00,Allegany                                          ,571.0,19750,23.0,11257,62.0,966
2021-04-08 15:00:00,Allegany                                          ,141.0,19891,974.0,12231,91.0,1057
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,320,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,361,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,366,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,284.0,650,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,409.0,1059,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,366.0,1425,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,234.0,1659,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1681,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1842,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1941,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,600.0,2541,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,799.0,3340,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,851.0,4191,,1,,0
2020-12-31 15:00:00,Anne Arundel                                      ,540.0,4731,,1,,0
2021-01-01 15:00:00,Anne Arundel                                      ,201.0,4932,,1,,0
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5083,,1,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5289,,1,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1168.0,6457,14.0,15,,0
2021-01-05 15:00:00,Anne Arundel                                      ,829.0,7286,16.0,31,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1157.0,8443,68.0,99,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1418.0,9861,109.0,208,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1594.0,11455,186.0,394,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11755,45.0,439,,0
2021-01-10 15:00:00,Anne Arundel                                      ,431.0,12186,12.0,451,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1384.0,13570,283.0,734,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1582.0,15152,395.0,1129,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1559.0,16711,243.0,1372,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1365.0,18076,113.0,1485,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1633.0,19709,87.0,1572,,0
2021-01-16 15:00:00,Anne Arundel                                      ,501.0,20210,130.0,1702,,0
2021-01-17 15:00:00,Anne Arundel                                      ,351.0,20561,44.0,1746,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1671.0,22232,285.0,2031,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24395,555.0,2586,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26464,472.0,3058,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2194.0,28658,392.0,3450,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,30816,337.0,3787,,0
2021-01-23 15:00:00,Anne Arundel                                      ,664.0,31480,79.0,3866,,0
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32003,53.0,3919,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1528.0,33531,942.0,4861,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1532.0,35063,864.0,5725,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1851.0,36914,933.0,6658,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1731.0,38645,742.0,7400,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1698.0,40343,917.0,8317,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1095.0,41438,109.0,8426,,0
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,41844,297.0,8723,,0
2021-02-01 15:00:00,Anne Arundel                                      ,700.0,42544,292.0,9015,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1235.0,43779,1447.0,10462,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1449.0,45228,2077.0,12539,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1524.0,46752,1893.0,14432,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1416.0,48168,1485.0,15917,,0
2021-02-06 15:00:00,Anne Arundel                                      ,782.0,48950,947.0,16864,,0
2021-02-07 15:00:00,Anne Arundel                                      ,290.0,49240,79.0,16943,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1329.0,50569,1237.0,18180,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1059.0,51628,616.0,18796,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1615.0,53243,1727.0,20523,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3168.0,56411,1659.0,22182,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2230.0,58641,1763.0,23945,,0
2021-02-13 15:00:00,Anne Arundel                                      ,680.0,59321,1264.0,25209,,0
2021-02-14 15:00:00,Anne Arundel                                      ,803.0,60124,616.0,25825,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1984.0,62108,511.0,26336,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2198.0,64306,1281.0,27617,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3330.0,67636,2076.0,29693,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,67899,257.0,29950,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1567.0,69466,943.0,30893,,0
2021-02-20 15:00:00,Anne Arundel                                      ,806.0,70272,1919.0,32812,,0
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,71022,1020.0,33832,,0
2021-02-22 15:00:00,Anne Arundel                                      ,708.0,71730,1495.0,35327,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1450.0,73180,1706.0,37033,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1414.0,74594,1736.0,38769,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2399.0,76993,1573.0,40342,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1947.0,78940,1126.0,41468,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1278.0,80218,460.0,41928,,0
