VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,104.0,166,,0,,0,,166,,0
2020-12-18 15:00:00,Anne Arundel                                      ,180.0,346,,0,,0,,346,,0
2020-12-19 15:00:00,Anne Arundel                                      ,43.0,389,1.0,1,,0,,389,,1
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,398,,1,,0,,398,,1
2020-12-21 15:00:00,Anne Arundel                                      ,292.0,690,,1,,0,,690,,1
2020-12-22 15:00:00,Anne Arundel                                      ,416.0,1106,2.0,3,,0,,1106,,3
2020-12-23 15:00:00,Anne Arundel                                      ,384.0,1490,1.0,4,,0,,1490,,4
2020-12-24 15:00:00,Anne Arundel                                      ,239.0,1729,3.0,7,,0,,1729,,7
2020-12-25 15:00:00,Anne Arundel                                      ,26.0,1755,1.0,8,,0,,1755,,8
2020-12-26 15:00:00,Anne Arundel                                      ,274.0,2029,1.0,9,,0,,2029,,9
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2131,,9,,0,,2131,,9
2020-12-28 15:00:00,Anne Arundel                                      ,756.0,2887,2.0,11,,0,,2887,,11
2020-12-29 15:00:00,Anne Arundel                                      ,825.0,3712,3.0,14,,0,,3712,,14
2020-12-30 15:00:00,Anne Arundel                                      ,867.0,4579,4.0,18,,0,,4579,,18
2020-12-31 15:00:00,Anne Arundel                                      ,576.0,5155,3.0,21,,0,,5155,,21
2021-01-01 15:00:00,Anne Arundel                                      ,231.0,5386,7.0,28,,0,,5386,,28
2021-01-02 15:00:00,Anne Arundel                                      ,152.0,5538,2.0,30,,0,,5538,,30
2021-01-03 15:00:00,Anne Arundel                                      ,214.0,5752,1.0,31,,0,,5752,,31
2021-01-04 15:00:00,Anne Arundel                                      ,1203.0,6955,18.0,49,,0,,6955,,49
2021-01-05 15:00:00,Anne Arundel                                      ,910.0,7865,21.0,70,,0,,7865,,70
2021-01-06 15:00:00,Anne Arundel                                      ,1248.0,9113,72.0,142,,0,,9113,,142
2021-01-07 15:00:00,Anne Arundel                                      ,1457.0,10570,115.0,257,,0,,10570,,257
2021-01-08 15:00:00,Anne Arundel                                      ,1699.0,12269,193.0,450,,0,,12269,,450
2021-01-09 15:00:00,Anne Arundel                                      ,317.0,12586,52.0,502,,0,,12586,,502
2021-01-10 15:00:00,Anne Arundel                                      ,446.0,13032,17.0,519,,0,,13032,,519
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-10 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-13 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-19 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-22 15:00:00,,1.0,8004,,0,,0,,8004,,0
2021-01-26 15:00:00,,1.0,8005,,0,,0,,8005,,0
2021-02-06 15:00:00,,1.0,8006,8000.0,8000,,0,,8006,,8000
2021-02-09 15:00:00,,,8006,2.0,8002,,0,,8006,,8002
2021-02-10 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-02-11 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-02-13 15:00:00,,1.0,8008,,8003,,0,,8008,,8003
2021-02-19 15:00:00,,,8008,1.0,8004,,0,,8008,,8004
2021-02-23 15:00:00,,1.0,8009,1.0,8005,,0,,8009,,8005
2021-03-06 15:00:00,,1.0,8010,1.0,8006,,0,,8010,,8006
