VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,162,,0,,0,,162,,0
2020-12-18 15:00:00,Anne Arundel                                      ,172.0,334,,0,,0,,334,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,375,1.0,1,,0,,375,,1
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,381,,1,,0,,381,,1
2020-12-21 15:00:00,Anne Arundel                                      ,292.0,673,,1,,0,,673,,1
2020-12-22 15:00:00,Anne Arundel                                      ,415.0,1088,,1,,0,,1088,,1
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1469,1.0,2,,0,,1469,,2
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1704,2.0,4,,0,,1704,,4
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1728,,4,,0,,1728,,4
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2006,,4,,0,,2006,,4
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2107,,4,,0,,2107,,4
2020-12-28 15:00:00,Anne Arundel                                      ,733.0,2840,,4,,0,,2840,,4
2020-12-29 15:00:00,Anne Arundel                                      ,819.0,3659,,4,,0,,3659,,4
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4514,1.0,5,,0,,4514,,5
2020-12-31 15:00:00,Anne Arundel                                      ,572.0,5086,1.0,6,,0,,5086,,6
2021-01-01 15:00:00,Anne Arundel                                      ,212.0,5298,3.0,9,,0,,5298,,9
2021-01-02 15:00:00,Anne Arundel                                      ,166.0,5464,,9,,0,,5464,,9
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5676,1.0,10,,0,,5676,,10
2021-01-04 15:00:00,Anne Arundel                                      ,1181.0,6857,15.0,25,,0,,6857,,25
2021-01-05 15:00:00,Anne Arundel                                      ,897.0,7754,19.0,44,,0,,7754,,44
