VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,1.0,1,,0,,6,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,128,,1,,0,,128,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,318,1.0,2,,0,,318,,2
2020-12-18 15:00:00,Baltimore                                         ,446.0,764,2.0,4,,0,,764,,4
2020-12-19 15:00:00,Baltimore                                         ,135.0,899,,4,,0,,899,,4
2020-12-20 15:00:00,Baltimore                                         ,63.0,962,2.0,6,,0,,962,,6
2020-12-21 15:00:00,Baltimore                                         ,575.0,1537,,6,,0,,1537,,6
2020-12-22 15:00:00,Baltimore                                         ,1030.0,2567,,6,,0,,2567,,6
2020-12-23 15:00:00,Baltimore                                         ,1175.0,3742,1.0,7,,0,,3742,,7
2020-12-24 15:00:00,Baltimore                                         ,621.0,4363,1.0,8,,0,,4363,,8
2020-12-25 15:00:00,Baltimore                                         ,32.0,4395,,8,,0,,4395,,8
2020-12-26 15:00:00,Baltimore                                         ,303.0,4698,1.0,9,,0,,4698,,9
2020-12-27 15:00:00,Baltimore                                         ,321.0,5019,1.0,10,,0,,5019,,10
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6616,5.0,15,,0,,6616,,15
2020-12-29 15:00:00,Baltimore                                         ,1988.0,8604,1.0,16,,0,,8604,,16
2020-12-30 15:00:00,Baltimore                                         ,1746.0,10350,7.0,23,,0,,10350,,23
2020-12-31 15:00:00,Baltimore                                         ,1065.0,11415,,23,,0,,11415,,23
2021-01-01 15:00:00,Baltimore                                         ,270.0,11685,1.0,24,,0,,11685,,24
2021-01-02 15:00:00,Baltimore                                         ,575.0,12260,5.0,29,,0,,12260,,29
2021-01-03 15:00:00,Baltimore                                         ,917.0,13177,15.0,44,,0,,13177,,44
2021-01-04 15:00:00,Baltimore                                         ,2026.0,15203,62.0,106,,0,,15203,,106
2021-01-05 15:00:00,Baltimore                                         ,2177.0,17380,94.0,200,,0,,17380,,200
2021-01-06 15:00:00,Baltimore                                         ,2227.0,19607,183.0,383,,0,,19607,,383
2021-01-07 15:00:00,Baltimore                                         ,2425.0,22032,289.0,672,,0,,22032,,672
2021-01-08 15:00:00,Baltimore                                         ,2148.0,24180,360.0,1032,,0,,24180,,1032
2021-01-09 15:00:00,Baltimore                                         ,380.0,24560,140.0,1172,,0,,24560,,1172
2021-01-10 15:00:00,Baltimore                                         ,381.0,24941,39.0,1211,,0,,24941,,1211
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28312,544.0,1755,,0,,28312,,1755
2021-01-12 15:00:00,Baltimore                                         ,3932.0,32244,912.0,2667,,0,,32244,,2667
2021-01-13 15:00:00,Baltimore                                         ,3058.0,35302,876.0,3543,,0,,35302,,3543
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38157,391.0,3934,,0,,38157,,3934
2021-01-15 15:00:00,Baltimore                                         ,2137.0,40294,247.0,4181,,0,,40294,,4181
2021-01-16 15:00:00,Baltimore                                         ,661.0,40955,258.0,4439,,0,,40955,,4439
2021-01-17 15:00:00,Baltimore                                         ,435.0,41390,285.0,4724,,0,,41390,,4724
2021-01-18 15:00:00,Baltimore                                         ,885.0,42275,268.0,4992,,0,,42275,,4992
2021-01-19 15:00:00,Baltimore                                         ,3439.0,45714,992.0,5984,,0,,45714,,5984
2021-01-20 15:00:00,Baltimore                                         ,3870.0,49584,831.0,6815,,0,,49584,,6815
2021-01-21 15:00:00,Baltimore                                         ,3787.0,53371,728.0,7543,,0,,53371,,7543
2021-01-22 15:00:00,Baltimore                                         ,4744.0,58115,601.0,8144,,0,,58115,,8144
2021-01-23 15:00:00,Baltimore                                         ,1341.0,59456,319.0,8463,,0,,59456,,8463
2021-01-24 15:00:00,Baltimore                                         ,291.0,59747,520.0,8983,,0,,59747,,8983
2021-01-25 15:00:00,Baltimore                                         ,3213.0,62960,1641.0,10624,,0,,62960,,10624
2021-01-26 15:00:00,Baltimore                                         ,2578.0,65538,1757.0,12381,,0,,65538,,12381
2021-01-27 15:00:00,Baltimore                                         ,4231.0,69769,1825.0,14206,,0,,69769,,14206
2021-01-28 15:00:00,Baltimore                                         ,2780.0,72549,1394.0,15600,,0,,72549,,15600
2021-01-29 15:00:00,Baltimore                                         ,2567.0,75116,1482.0,17082,,0,,75116,,17082
2021-01-30 15:00:00,Baltimore                                         ,3552.0,78668,425.0,17507,,0,,78668,,17507
2021-01-31 15:00:00,Baltimore                                         ,648.0,79316,218.0,17725,,0,,79316,,17725
2021-02-01 15:00:00,Baltimore                                         ,1450.0,80766,980.0,18705,,0,,80766,,18705
2021-02-02 15:00:00,Baltimore                                         ,1368.0,82134,2451.0,21156,,0,,82134,,21156
2021-02-03 15:00:00,Baltimore                                         ,1886.0,84020,3843.0,24999,,0,,84020,,24999
2021-02-04 15:00:00,Baltimore                                         ,2988.0,87008,2535.0,27534,,0,,87008,,27534
2021-02-05 15:00:00,Baltimore                                         ,3539.0,90547,2433.0,29967,,0,,90547,,29967
2021-02-06 15:00:00,Baltimore                                         ,3496.0,94043,628.0,30595,,0,,94043,,30595
2021-02-07 15:00:00,Baltimore                                         ,1525.0,95568,253.0,30848,,0,,95568,,30848
2021-02-08 15:00:00,Baltimore                                         ,2090.0,97658,2915.0,33763,,0,,97658,,33763
2021-02-09 15:00:00,Baltimore                                         ,1931.0,99589,2722.0,36485,,0,,99589,,36485
2021-02-10 15:00:00,Baltimore                                         ,2339.0,101928,3136.0,39621,,0,,101928,,39621
2021-02-11 15:00:00,Baltimore                                         ,3107.0,105035,3260.0,42881,,0,,105035,,42881
2021-02-12 15:00:00,Baltimore                                         ,2862.0,107897,2229.0,45110,,0,,107897,,45110
2021-02-13 15:00:00,Baltimore                                         ,3182.0,111079,778.0,45888,,0,,111079,,45888
2021-02-14 15:00:00,Baltimore                                         ,663.0,111742,222.0,46110,,0,,111742,,46110
