VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,2.0,3,1.0,1,,0,,3,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,125,,1,,0,,125,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,316,,1,,0,,316,,1
2020-12-18 15:00:00,Baltimore                                         ,444.0,760,1.0,2,,0,,760,,2
2020-12-19 15:00:00,Baltimore                                         ,137.0,897,,2,,0,,897,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,961,2.0,4,,0,,961,,4
2020-12-21 15:00:00,Baltimore                                         ,580.0,1541,,4,,0,,1541,,4
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2568,,4,,0,,2568,,4
2020-12-23 15:00:00,Baltimore                                         ,1173.0,3741,1.0,5,,0,,3741,,5
2020-12-24 15:00:00,Baltimore                                         ,626.0,4367,1.0,6,,0,,4367,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4400,,6,,0,,4400,,6
2020-12-26 15:00:00,Baltimore                                         ,304.0,4704,1.0,7,,0,,4704,,7
2020-12-27 15:00:00,Baltimore                                         ,318.0,5022,1.0,8,,0,,5022,,8
2020-12-28 15:00:00,Baltimore                                         ,1592.0,6614,5.0,13,,0,,6614,,13
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8606,1.0,14,,0,,8606,,14
2020-12-30 15:00:00,Baltimore                                         ,1749.0,10355,4.0,18,,0,,10355,,18
2020-12-31 15:00:00,Baltimore                                         ,1060.0,11415,,18,,0,,11415,,18
2021-01-01 15:00:00,Baltimore                                         ,257.0,11672,1.0,19,,0,,11672,,19
2021-01-02 15:00:00,Baltimore                                         ,571.0,12243,4.0,23,,0,,12243,,23
2021-01-03 15:00:00,Baltimore                                         ,915.0,13158,15.0,38,,0,,13158,,38
2021-01-04 15:00:00,Baltimore                                         ,2026.0,15184,61.0,99,,0,,15184,,99
2021-01-05 15:00:00,Baltimore                                         ,2170.0,17354,90.0,189,,0,,17354,,189
2021-01-06 15:00:00,Baltimore                                         ,2228.0,19582,187.0,376,,0,,19582,,376
2021-01-07 15:00:00,Baltimore                                         ,2430.0,22012,294.0,670,,0,,22012,,670
2021-01-08 15:00:00,Baltimore                                         ,2154.0,24166,349.0,1019,,0,,24166,,1019
