VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-18 15:00:00,,1.0,18,,12,,0
2021-03-19 15:00:00,,2.0,20,,12,,0
2021-03-21 15:00:00,,1.0,21,,12,,0
2021-03-23 15:00:00,,1.0,22,,12,,0
2021-03-27 15:00:00,,,22,1.0,13,,0
2021-03-29 15:00:00,,1.0,23,1.0,14,,0
2021-03-30 15:00:00,,2.0,25,,14,,0
2021-03-31 15:00:00,,1.0,26,,14,,0
2021-04-06 15:00:00,,,26,1.0,15,,0
2021-04-07 15:00:00,,1.0,27,,15,,0
2021-04-08 15:00:00,,,27,1.0,16,,0
2021-04-09 15:00:00,,,27,1.0,17,,0
2021-04-10 15:00:00,,1.0,28,,17,,0
2021-04-11 15:00:00,,,28,1.0,18,1.0,1
2021-04-14 15:00:00,,1.0,29,,18,,1
2021-04-16 15:00:00,,,29,1.0,19,,1
2021-04-19 15:00:00,,,29,1.0,20,,1
2021-04-20 15:00:00,,,29,1.0,21,,1
2021-04-22 15:00:00,,2.0,31,,21,,1
2021-04-24 15:00:00,,1.0,32,,21,,1
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,157.0,557,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,778,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,780,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,949,1.0,1,,0
2021-01-05 15:00:00,Allegany                                          ,159.0,1108,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1300,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1547,,1,,0
2021-01-08 15:00:00,Allegany                                          ,106.0,1653,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1672,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1673,,6,,0
2021-01-11 15:00:00,Allegany                                          ,153.0,1826,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2197,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2404,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2732,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3043,,15,,0
2021-01-16 15:00:00,Allegany                                          ,8.0,3051,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3052,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3052,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,317.0,3369,87.0,120,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3675,162.0,282,,0
2021-01-21 15:00:00,Allegany                                          ,665.0,4340,4.0,286,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4718,4.0,290,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4784,1.0,291,,0
2021-01-24 15:00:00,Allegany                                          ,33.0,4817,2.0,293,,0
2021-01-25 15:00:00,Allegany                                          ,332.0,5149,199.0,492,,0
2021-01-26 15:00:00,Allegany                                          ,70.0,5219,94.0,586,,0
2021-01-27 15:00:00,Allegany                                          ,415.0,5634,256.0,842,,0
2021-01-28 15:00:00,Allegany                                          ,826.0,6460,5.0,847,,0
2021-01-29 15:00:00,Allegany                                          ,861.0,7321,31.0,878,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7326,,878,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7327,2.0,880,,0
2021-02-01 15:00:00,Allegany                                          ,30.0,7357,109.0,989,,0
2021-02-02 15:00:00,Allegany                                          ,394.0,7751,300.0,1289,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7800,192.0,1481,,0
2021-02-04 15:00:00,Allegany                                          ,128.0,7928,286.0,1767,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8125,101.0,1868,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8131,2.0,1870,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8134,,1870,,0
2021-02-08 15:00:00,Allegany                                          ,60.0,8194,128.0,1998,,0
2021-02-09 15:00:00,Allegany                                          ,302.0,8496,156.0,2154,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8646,202.0,2356,,0
2021-02-11 15:00:00,Allegany                                          ,82.0,8728,5.0,2361,,0
2021-02-12 15:00:00,Allegany                                          ,337.0,9065,533.0,2894,,0
2021-02-13 15:00:00,Allegany                                          ,54.0,9119,70.0,2964,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9124,19.0,2983,,0
2021-02-15 15:00:00,Allegany                                          ,86.0,9210,31.0,3014,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9331,290.0,3304,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9392,914.0,4218,,0
2021-02-18 15:00:00,Allegany                                          ,56.0,9448,84.0,4302,,0
2021-02-19 15:00:00,Allegany                                          ,62.0,9510,999.0,5301,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9526,3.0,5304,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9557,2.0,5306,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9731,652.0,5958,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10065,48.0,6006,,0
2021-02-24 15:00:00,Allegany                                          ,86.0,10151,389.0,6395,,0
2021-02-25 15:00:00,Allegany                                          ,99.0,10250,374.0,6769,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10306,411.0,7180,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10335,,7180,,0
2021-02-28 15:00:00,Allegany                                          ,107.0,10442,16.0,7196,,0
2021-03-01 15:00:00,Allegany                                          ,58.0,10500,31.0,7227,,0
2021-03-02 15:00:00,Allegany                                          ,143.0,10643,544.0,7771,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10740,28.0,7799,,0
2021-03-04 15:00:00,Allegany                                          ,539.0,11279,131.0,7930,,0
2021-03-05 15:00:00,Allegany                                          ,486.0,11765,334.0,8264,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11787,5.0,8269,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11830,23.0,8292,2.0,317
2021-03-08 15:00:00,Allegany                                          ,82.0,11912,13.0,8305,3.0,320
2021-03-09 15:00:00,Allegany                                          ,181.0,12093,63.0,8368,23.0,343
2021-03-10 15:00:00,Allegany                                          ,134.0,12227,118.0,8486,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1045.0,13272,98.0,8584,1.0,345
2021-03-12 15:00:00,Allegany                                          ,474.0,13746,178.0,8762,2.0,347
2021-03-13 15:00:00,Allegany                                          ,16.0,13762,18.0,8780,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13770,43.0,8823,,348
2021-03-15 15:00:00,Allegany                                          ,81.0,13851,43.0,8866,,348
2021-03-16 15:00:00,Allegany                                          ,80.0,13931,105.0,8971,51.0,399
2021-03-17 15:00:00,Allegany                                          ,54.0,13985,43.0,9014,,399
2021-03-18 15:00:00,Allegany                                          ,816.0,14801,37.0,9051,33.0,432
2021-03-19 15:00:00,Allegany                                          ,494.0,15295,29.0,9080,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15308,2.0,9082,3.0,435
2021-03-21 15:00:00,Allegany                                          ,47.0,15355,20.0,9102,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15401,33.0,9135,8.0,446
2021-03-23 15:00:00,Allegany                                          ,162.0,15563,464.0,9599,49.0,495
2021-03-24 15:00:00,Allegany                                          ,99.0,15662,80.0,9679,15.0,510
2021-03-25 15:00:00,Allegany                                          ,272.0,15934,59.0,9738,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1070.0,17004,54.0,9792,7.0,570
2021-03-27 15:00:00,Allegany                                          ,3.0,17007,7.0,9799,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17046,61.0,9860,14.0,593
2021-03-29 15:00:00,Allegany                                          ,28.0,17074,79.0,9939,7.0,600
2021-03-30 15:00:00,Allegany                                          ,235.0,17309,108.0,10047,25.0,625
2021-03-31 15:00:00,Allegany                                          ,698.0,18007,76.0,10123,28.0,653
2021-04-01 15:00:00,Allegany                                          ,199.0,18206,507.0,10630,61.0,714
2021-04-02 15:00:00,Allegany                                          ,754.0,18960,442.0,11072,37.0,751
2021-04-03 15:00:00,Allegany                                          ,21.0,18981,11.0,11083,27.0,778
2021-04-04 15:00:00,Allegany                                          ,95.0,19076,47.0,11130,3.0,781
2021-04-05 15:00:00,Allegany                                          ,101.0,19177,70.0,11200,15.0,796
2021-04-06 15:00:00,Allegany                                          ,26.0,19203,177.0,11377,110.0,906
2021-04-07 15:00:00,Allegany                                          ,573.0,19776,126.0,11503,72.0,978
2021-04-08 15:00:00,Allegany                                          ,218.0,19994,997.0,12500,99.0,1077
2021-04-09 15:00:00,Allegany                                          ,84.0,20078,463.0,12963,788.0,1865
2021-04-10 15:00:00,Allegany                                          ,9.0,20087,32.0,12995,70.0,1935
2021-04-11 15:00:00,Allegany                                          ,28.0,20115,9.0,13004,82.0,2017
2021-04-12 15:00:00,Allegany                                          ,87.0,20202,64.0,13068,94.0,2111
2021-04-13 15:00:00,Allegany                                          ,73.0,20275,151.0,13219,11.0,2122
2021-04-14 15:00:00,Allegany                                          ,366.0,20641,75.0,13294,,2122
2021-04-15 15:00:00,Allegany                                          ,184.0,20825,783.0,14077,,2122
2021-04-16 15:00:00,Allegany                                          ,515.0,21340,477.0,14554,,2122
2021-04-17 15:00:00,Allegany                                          ,16.0,21356,4.0,14558,,2122
2021-04-18 15:00:00,Allegany                                          ,42.0,21398,6.0,14564,,2122
2021-04-19 15:00:00,Allegany                                          ,105.0,21503,68.0,14632,,2122
2021-04-20 15:00:00,Allegany                                          ,65.0,21568,212.0,14844,,2122
2021-04-21 15:00:00,Allegany                                          ,195.0,21763,207.0,15051,,2122
2021-04-22 15:00:00,Allegany                                          ,177.0,21940,355.0,15406,,2122
2021-04-23 15:00:00,Allegany                                          ,234.0,22174,1069.0,16475,,2122
2021-04-24 15:00:00,Allegany                                          ,38.0,22212,7.0,16482,,2122
2021-04-25 15:00:00,Allegany                                          ,20.0,22232,2.0,16484,,2122
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,321,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,362,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,367,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,284.0,651,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,407.0,1058,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,368.0,1426,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1661,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1683,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1844,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1943,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,602.0,2545,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,799.0,3344,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,850.0,4194,,1,,0
2020-12-31 15:00:00,Anne Arundel                                      ,542.0,4736,,1,,0
2021-01-01 15:00:00,Anne Arundel                                      ,202.0,4938,,1,,0
2021-01-02 15:00:00,Anne Arundel                                      ,152.0,5090,,1,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5296,,1,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1166.0,6462,14.0,15,,0
2021-01-05 15:00:00,Anne Arundel                                      ,833.0,7295,17.0,32,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1157.0,8452,68.0,100,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1420.0,9872,109.0,209,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1592.0,11464,187.0,396,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11764,45.0,441,,0
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12196,12.0,453,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1386.0,13582,283.0,736,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1583.0,15165,395.0,1131,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1561.0,16726,243.0,1374,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1368.0,18094,114.0,1488,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1636.0,19730,89.0,1577,,0
2021-01-16 15:00:00,Anne Arundel                                      ,503.0,20233,130.0,1707,,0
2021-01-17 15:00:00,Anne Arundel                                      ,352.0,20585,44.0,1751,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22257,287.0,2038,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24419,554.0,2592,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2068.0,26487,475.0,3067,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2198.0,28685,393.0,3460,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,30843,338.0,3798,,0
2021-01-23 15:00:00,Anne Arundel                                      ,664.0,31507,79.0,3877,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,32029,54.0,3931,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1531.0,33560,941.0,4872,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1534.0,35094,867.0,5739,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1852.0,36946,933.0,6672,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1734.0,38680,742.0,7414,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1703.0,40383,918.0,8332,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1101.0,41484,109.0,8441,,0
2021-01-31 15:00:00,Anne Arundel                                      ,405.0,41889,299.0,8740,,0
2021-02-01 15:00:00,Anne Arundel                                      ,706.0,42595,297.0,9037,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1236.0,43831,1450.0,10487,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1457.0,45288,2078.0,12565,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1521.0,46809,1895.0,14460,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1419.0,48228,1487.0,15947,,0
