VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,1.0,5,,1,,0
2021-01-22 15:00:00,,1.0,6,,1,,0
2021-01-26 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-19 15:00:00,,,12,2.0,7,,0
2021-02-23 15:00:00,,1.0,13,1.0,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-18 15:00:00,,1.0,18,,12,,0
2021-03-19 15:00:00,,2.0,20,,12,,0
2021-03-21 15:00:00,,1.0,21,,12,,0
2021-03-23 15:00:00,,1.0,22,,12,,0
2021-03-27 15:00:00,,,22,1.0,13,,0
2021-03-29 15:00:00,,1.0,23,1.0,14,,0
2021-03-30 15:00:00,,2.0,25,,14,,0
2021-03-31 15:00:00,,1.0,26,,14,,0
2021-04-06 15:00:00,,,26,1.0,15,,0
2021-04-07 15:00:00,,1.0,27,,15,,0
2021-04-08 15:00:00,,,27,1.0,16,,0
2021-04-09 15:00:00,,,27,1.0,17,,0
2021-04-10 15:00:00,,1.0,28,,17,,0
2021-04-11 15:00:00,,,28,1.0,18,1.0,1
2021-04-14 15:00:00,,1.0,29,,18,,1
2021-04-16 15:00:00,,,29,1.0,19,,1
2021-04-19 15:00:00,,1.0,30,1.0,20,,1
2021-04-20 15:00:00,,,30,1.0,21,,1
2021-04-22 15:00:00,,2.0,32,,21,,1
2021-04-24 15:00:00,,1.0,33,,21,,1
2021-04-25 15:00:00,,1.0,34,,21,,1
2021-04-26 15:00:00,,,34,1.0,22,,1
2021-04-28 15:00:00,,,34,2.0,24,,1
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,157.0,557,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,778,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,780,,0,,0
2021-01-04 15:00:00,Allegany                                          ,170.0,950,1.0,1,,0
2021-01-05 15:00:00,Allegany                                          ,159.0,1109,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1301,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1548,,1,,0
2021-01-08 15:00:00,Allegany                                          ,106.0,1654,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,20.0,1674,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1675,,6,,0
2021-01-11 15:00:00,Allegany                                          ,153.0,1828,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2199,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2406,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2734,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3045,,15,,0
2021-01-16 15:00:00,Allegany                                          ,7.0,3052,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3053,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3053,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,318.0,3371,86.0,119,,0
2021-01-20 15:00:00,Allegany                                          ,307.0,3678,162.0,281,,0
2021-01-21 15:00:00,Allegany                                          ,665.0,4343,4.0,285,,0
2021-01-22 15:00:00,Allegany                                          ,379.0,4722,4.0,289,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4788,1.0,290,,0
2021-01-24 15:00:00,Allegany                                          ,31.0,4819,2.0,292,,0
2021-01-25 15:00:00,Allegany                                          ,331.0,5150,200.0,492,,0
2021-01-26 15:00:00,Allegany                                          ,69.0,5219,94.0,586,,0
2021-01-27 15:00:00,Allegany                                          ,415.0,5634,256.0,842,,0
2021-01-28 15:00:00,Allegany                                          ,824.0,6458,7.0,849,,0
2021-01-29 15:00:00,Allegany                                          ,862.0,7320,29.0,878,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7325,,878,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7326,2.0,880,,0
2021-02-01 15:00:00,Allegany                                          ,29.0,7355,107.0,987,,0
2021-02-02 15:00:00,Allegany                                          ,394.0,7749,301.0,1288,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7798,192.0,1480,,0
2021-02-04 15:00:00,Allegany                                          ,128.0,7926,286.0,1766,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8123,101.0,1867,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8129,2.0,1869,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8132,,1869,,0
2021-02-08 15:00:00,Allegany                                          ,60.0,8192,127.0,1996,,0
2021-02-09 15:00:00,Allegany                                          ,301.0,8493,156.0,2152,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8643,203.0,2355,,0
2021-02-11 15:00:00,Allegany                                          ,82.0,8725,5.0,2360,,0
2021-02-12 15:00:00,Allegany                                          ,337.0,9062,534.0,2894,,0
2021-02-13 15:00:00,Allegany                                          ,54.0,9116,70.0,2964,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9121,18.0,2982,,0
2021-02-15 15:00:00,Allegany                                          ,86.0,9207,31.0,3013,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9328,291.0,3304,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9389,914.0,4218,,0
2021-02-18 15:00:00,Allegany                                          ,56.0,9445,84.0,4302,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9506,1001.0,5303,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9522,3.0,5306,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9553,2.0,5308,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9727,651.0,5959,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10061,48.0,6007,,0
2021-02-24 15:00:00,Allegany                                          ,86.0,10147,389.0,6396,,0
2021-02-25 15:00:00,Allegany                                          ,98.0,10245,375.0,6771,,0
2021-02-26 15:00:00,Allegany                                          ,58.0,10303,412.0,7183,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10332,,7183,,0
2021-02-28 15:00:00,Allegany                                          ,106.0,10438,16.0,7199,,0
2021-03-01 15:00:00,Allegany                                          ,56.0,10494,32.0,7231,,0
2021-03-02 15:00:00,Allegany                                          ,143.0,10637,543.0,7774,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10734,28.0,7802,,0
2021-03-04 15:00:00,Allegany                                          ,540.0,11274,130.0,7932,,0
2021-03-05 15:00:00,Allegany                                          ,484.0,11758,334.0,8266,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11780,5.0,8271,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11823,23.0,8294,2.0,317
2021-03-08 15:00:00,Allegany                                          ,70.0,11893,13.0,8307,3.0,320
2021-03-09 15:00:00,Allegany                                          ,180.0,12073,63.0,8370,23.0,343
2021-03-10 15:00:00,Allegany                                          ,133.0,12206,116.0,8486,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1059.0,13265,86.0,8572,1.0,345
2021-03-12 15:00:00,Allegany                                          ,478.0,13743,174.0,8746,2.0,347
2021-03-13 15:00:00,Allegany                                          ,15.0,13758,18.0,8764,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13766,43.0,8807,,348
2021-03-15 15:00:00,Allegany                                          ,78.0,13844,43.0,8850,,348
2021-03-16 15:00:00,Allegany                                          ,79.0,13923,106.0,8956,51.0,399
2021-03-17 15:00:00,Allegany                                          ,54.0,13977,43.0,8999,,399
2021-03-18 15:00:00,Allegany                                          ,822.0,14799,30.0,9029,33.0,432
2021-03-19 15:00:00,Allegany                                          ,493.0,15292,27.0,9056,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15305,2.0,9058,3.0,435
2021-03-21 15:00:00,Allegany                                          ,46.0,15351,20.0,9078,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15397,29.0,9107,8.0,446
2021-03-23 15:00:00,Allegany                                          ,163.0,15560,462.0,9569,49.0,495
2021-03-24 15:00:00,Allegany                                          ,100.0,15660,79.0,9648,15.0,510
2021-03-25 15:00:00,Allegany                                          ,271.0,15931,57.0,9705,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1072.0,17003,54.0,9759,7.0,570
2021-03-27 15:00:00,Allegany                                          ,5.0,17008,7.0,9766,9.0,579
2021-03-28 15:00:00,Allegany                                          ,40.0,17048,60.0,9826,14.0,593
2021-03-29 15:00:00,Allegany                                          ,28.0,17076,79.0,9905,7.0,600
2021-03-30 15:00:00,Allegany                                          ,236.0,17312,107.0,10012,25.0,625
2021-03-31 15:00:00,Allegany                                          ,698.0,18010,75.0,10087,28.0,653
2021-04-01 15:00:00,Allegany                                          ,198.0,18208,509.0,10596,61.0,714
2021-04-02 15:00:00,Allegany                                          ,755.0,18963,441.0,11037,37.0,751
2021-04-03 15:00:00,Allegany                                          ,21.0,18984,10.0,11047,27.0,778
2021-04-04 15:00:00,Allegany                                          ,95.0,19079,47.0,11094,3.0,781
2021-04-05 15:00:00,Allegany                                          ,101.0,19180,70.0,11164,15.0,796
2021-04-06 15:00:00,Allegany                                          ,28.0,19208,178.0,11342,110.0,906
2021-04-07 15:00:00,Allegany                                          ,573.0,19781,126.0,11468,73.0,979
2021-04-08 15:00:00,Allegany                                          ,217.0,19998,1012.0,12480,99.0,1078
2021-04-09 15:00:00,Allegany                                          ,85.0,20083,468.0,12948,787.0,1865
2021-04-10 15:00:00,Allegany                                          ,9.0,20092,32.0,12980,70.0,1935
2021-04-11 15:00:00,Allegany                                          ,28.0,20120,9.0,12989,82.0,2017
2021-04-12 15:00:00,Allegany                                          ,87.0,20207,64.0,13053,94.0,2111
2021-04-13 15:00:00,Allegany                                          ,73.0,20280,151.0,13204,11.0,2122
2021-04-14 15:00:00,Allegany                                          ,366.0,20646,76.0,13280,,2122
2021-04-15 15:00:00,Allegany                                          ,184.0,20830,791.0,14071,,2122
2021-04-16 15:00:00,Allegany                                          ,514.0,21344,480.0,14551,,2122
2021-04-17 15:00:00,Allegany                                          ,16.0,21360,4.0,14555,,2122
2021-04-18 15:00:00,Allegany                                          ,42.0,21402,6.0,14561,,2122
2021-04-19 15:00:00,Allegany                                          ,105.0,21507,72.0,14633,,2122
2021-04-20 15:00:00,Allegany                                          ,67.0,21574,215.0,14848,,2122
2021-04-21 15:00:00,Allegany                                          ,196.0,21770,210.0,15058,,2122
2021-04-22 15:00:00,Allegany                                          ,177.0,21947,359.0,15417,,2122
2021-04-23 15:00:00,Allegany                                          ,234.0,22181,1073.0,16490,,2122
2021-04-24 15:00:00,Allegany                                          ,38.0,22219,7.0,16497,,2122
2021-04-25 15:00:00,Allegany                                          ,23.0,22242,4.0,16501,,2122
2021-04-26 15:00:00,Allegany                                          ,64.0,22306,28.0,16529,,2122
2021-04-27 15:00:00,Allegany                                          ,90.0,22396,34.0,16563,3.0,2125
2021-04-28 15:00:00,Allegany                                          ,33.0,22429,624.0,17187,1.0,2126
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,369,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,652,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,406.0,1058,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,366.0,1424,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1660,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1682,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1843,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1942,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,605.0,2547,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,800.0,3347,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,851.0,4198,,1,,0
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4739,1.0,2,,0
2021-01-01 15:00:00,Anne Arundel                                      ,202.0,4941,,2,,0
2021-01-02 15:00:00,Anne Arundel                                      ,153.0,5094,,2,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5300,,2,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1168.0,6468,15.0,17,,0
2021-01-05 15:00:00,Anne Arundel                                      ,832.0,7300,17.0,34,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1158.0,8458,69.0,103,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1418.0,9876,109.0,212,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1607.0,11483,185.0,397,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11783,45.0,442,,0
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12215,12.0,454,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1384.0,13599,284.0,738,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1582.0,15181,394.0,1132,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1559.0,16740,241.0,1373,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1369.0,18109,113.0,1486,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1638.0,19747,89.0,1575,,0
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20251,130.0,1705,,0
2021-01-17 15:00:00,Anne Arundel                                      ,352.0,20603,44.0,1749,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22275,285.0,2034,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24438,554.0,2588,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26507,474.0,3062,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2200.0,28707,394.0,3456,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,30864,336.0,3792,,0
2021-01-23 15:00:00,Anne Arundel                                      ,666.0,31530,78.0,3870,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,32052,54.0,3924,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1529.0,33581,943.0,4867,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1536.0,35117,866.0,5733,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1850.0,36967,935.0,6668,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1773.0,38740,742.0,7410,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1703.0,40443,919.0,8329,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1123.0,41566,109.0,8438,,0
