VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,120.0,126,,2,,0,,126,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,315,1.0,3,,0,,315,,3
2020-12-18 15:00:00,Baltimore                                         ,445.0,760,2.0,5,,0,,760,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,895,,5,,0,,895,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,958,2.0,7,,0,,958,,7
2020-12-21 15:00:00,Baltimore                                         ,572.0,1530,,7,,0,,1530,,7
2020-12-22 15:00:00,Baltimore                                         ,1029.0,2559,1.0,8,,0,,2559,,8
2020-12-23 15:00:00,Baltimore                                         ,1173.0,3732,1.0,9,,0,,3732,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4353,1.0,10,,0,,4353,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4385,,10,,0,,4385,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4688,1.0,11,,0,,4688,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5009,1.0,12,,0,,5009,,12
2020-12-28 15:00:00,Baltimore                                         ,1591.0,6600,6.0,18,,0,,6600,,18
2020-12-29 15:00:00,Baltimore                                         ,1982.0,8582,1.0,19,,0,,8582,,19
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10329,7.0,26,,0,,10329,,26
2020-12-31 15:00:00,Baltimore                                         ,1063.0,11392,,26,,0,,11392,,26
2021-01-01 15:00:00,Baltimore                                         ,281.0,11673,2.0,28,,0,,11673,,28
2021-01-02 15:00:00,Baltimore                                         ,573.0,12246,5.0,33,,0,,12246,,33
2021-01-03 15:00:00,Baltimore                                         ,913.0,13159,15.0,48,,0,,13159,,48
2021-01-04 15:00:00,Baltimore                                         ,2024.0,15183,59.0,107,,0,,15183,,107
2021-01-05 15:00:00,Baltimore                                         ,2178.0,17361,96.0,203,,0,,17361,,203
2021-01-06 15:00:00,Baltimore                                         ,2222.0,19583,182.0,385,,0,,19583,,385
2021-01-07 15:00:00,Baltimore                                         ,2423.0,22006,290.0,675,,0,,22006,,675
2021-01-08 15:00:00,Baltimore                                         ,2143.0,24149,360.0,1035,,0,,24149,,1035
2021-01-09 15:00:00,Baltimore                                         ,380.0,24529,140.0,1175,,0,,24529,,1175
2021-01-10 15:00:00,Baltimore                                         ,379.0,24908,39.0,1214,,0,,24908,,1214
2021-01-11 15:00:00,Baltimore                                         ,3369.0,28277,542.0,1756,,0,,28277,,1756
2021-01-12 15:00:00,Baltimore                                         ,3930.0,32207,912.0,2668,,0,,32207,,2668
2021-01-13 15:00:00,Baltimore                                         ,3055.0,35262,877.0,3545,,0,,35262,,3545
2021-01-14 15:00:00,Baltimore                                         ,2856.0,38118,389.0,3934,,0,,38118,,3934
2021-01-15 15:00:00,Baltimore                                         ,2143.0,40261,248.0,4182,,0,,40261,,4182
2021-01-16 15:00:00,Baltimore                                         ,665.0,40926,257.0,4439,,0,,40926,,4439
