VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-18 15:00:00,,1.0,18,,12,,0
2021-03-19 15:00:00,,2.0,20,,12,,0
2021-03-21 15:00:00,,1.0,21,,12,,0
2021-03-23 15:00:00,,1.0,22,,12,,0
2021-03-27 15:00:00,,,22,1.0,13,,0
2021-03-29 15:00:00,,1.0,23,1.0,14,,0
2021-03-30 15:00:00,,3.0,26,,14,,0
2021-03-31 15:00:00,,1.0,27,,14,,0
2021-04-06 15:00:00,,,27,1.0,15,,0
2021-04-07 15:00:00,,1.0,28,,15,,0
2021-04-08 15:00:00,,,28,1.0,16,,0
2021-04-09 15:00:00,,,28,1.0,17,,0
2021-04-10 15:00:00,,1.0,29,,17,,0
2021-04-11 15:00:00,,,29,1.0,18,1.0,1
2021-04-14 15:00:00,,1.0,30,,18,,1
2021-04-16 15:00:00,,,30,1.0,19,,1
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,156.0,556,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,777,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,779,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,948,1.0,1,,0
2021-01-05 15:00:00,Allegany                                          ,159.0,1107,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1299,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1546,,1,,0
2021-01-08 15:00:00,Allegany                                          ,105.0,1651,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1670,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1671,,6,,0
2021-01-11 15:00:00,Allegany                                          ,152.0,1823,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2194,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2401,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2729,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3040,,15,,0
2021-01-16 15:00:00,Allegany                                          ,8.0,3048,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3049,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3049,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,317.0,3366,85.0,118,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3672,162.0,280,,0
2021-01-21 15:00:00,Allegany                                          ,663.0,4335,4.0,284,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4713,4.0,288,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4779,1.0,289,,0
2021-01-24 15:00:00,Allegany                                          ,33.0,4812,2.0,291,,0
2021-01-25 15:00:00,Allegany                                          ,332.0,5144,199.0,490,,0
2021-01-26 15:00:00,Allegany                                          ,70.0,5214,94.0,584,,0
2021-01-27 15:00:00,Allegany                                          ,415.0,5629,256.0,840,,0
2021-01-28 15:00:00,Allegany                                          ,826.0,6455,5.0,845,,0
2021-01-29 15:00:00,Allegany                                          ,861.0,7316,31.0,876,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7321,,876,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7322,2.0,878,,0
2021-02-01 15:00:00,Allegany                                          ,29.0,7351,107.0,985,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7744,300.0,1285,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7793,192.0,1477,,0
2021-02-04 15:00:00,Allegany                                          ,128.0,7921,285.0,1762,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8118,100.0,1862,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8124,2.0,1864,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8127,,1864,,0
2021-02-08 15:00:00,Allegany                                          ,59.0,8186,127.0,1991,,0
2021-02-09 15:00:00,Allegany                                          ,302.0,8488,156.0,2147,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8638,202.0,2349,,0
2021-02-11 15:00:00,Allegany                                          ,83.0,8721,4.0,2353,,0
2021-02-12 15:00:00,Allegany                                          ,337.0,9058,534.0,2887,,0
2021-02-13 15:00:00,Allegany                                          ,54.0,9112,70.0,2957,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9117,19.0,2976,,0
2021-02-15 15:00:00,Allegany                                          ,86.0,9203,31.0,3007,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9324,290.0,3297,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9385,914.0,4211,,0
2021-02-18 15:00:00,Allegany                                          ,55.0,9440,84.0,4295,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9501,999.0,5294,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9517,3.0,5297,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9548,2.0,5299,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9722,651.0,5950,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10056,48.0,5998,,0
2021-02-24 15:00:00,Allegany                                          ,85.0,10141,389.0,6387,,0
2021-02-25 15:00:00,Allegany                                          ,98.0,10239,374.0,6761,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10295,411.0,7172,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10324,,7172,,0
2021-02-28 15:00:00,Allegany                                          ,108.0,10432,15.0,7187,,0
2021-03-01 15:00:00,Allegany                                          ,58.0,10490,31.0,7218,,0
2021-03-02 15:00:00,Allegany                                          ,143.0,10633,545.0,7763,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10730,28.0,7791,,0
2021-03-04 15:00:00,Allegany                                          ,540.0,11270,130.0,7921,,0
2021-03-05 15:00:00,Allegany                                          ,486.0,11756,333.0,8254,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11778,5.0,8259,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11821,23.0,8282,2.0,317
2021-03-08 15:00:00,Allegany                                          ,81.0,11902,13.0,8295,3.0,320
2021-03-09 15:00:00,Allegany                                          ,181.0,12083,63.0,8358,23.0,343
2021-03-10 15:00:00,Allegany                                          ,134.0,12217,117.0,8475,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1045.0,13262,97.0,8572,1.0,345
2021-03-12 15:00:00,Allegany                                          ,474.0,13736,178.0,8750,2.0,347
2021-03-13 15:00:00,Allegany                                          ,15.0,13751,19.0,8769,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13759,43.0,8812,,348
2021-03-15 15:00:00,Allegany                                          ,81.0,13840,43.0,8855,,348
2021-03-16 15:00:00,Allegany                                          ,80.0,13920,105.0,8960,51.0,399
2021-03-17 15:00:00,Allegany                                          ,53.0,13973,43.0,9003,,399
2021-03-18 15:00:00,Allegany                                          ,818.0,14791,35.0,9038,33.0,432
2021-03-19 15:00:00,Allegany                                          ,494.0,15285,28.0,9066,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15298,2.0,9068,3.0,435
2021-03-21 15:00:00,Allegany                                          ,47.0,15345,20.0,9088,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15391,31.0,9119,8.0,446
2021-03-23 15:00:00,Allegany                                          ,162.0,15553,464.0,9583,49.0,495
2021-03-24 15:00:00,Allegany                                          ,101.0,15654,80.0,9663,15.0,510
2021-03-25 15:00:00,Allegany                                          ,271.0,15925,58.0,9721,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1069.0,16994,54.0,9775,7.0,570
2021-03-27 15:00:00,Allegany                                          ,3.0,16997,7.0,9782,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17036,61.0,9843,14.0,593
2021-03-29 15:00:00,Allegany                                          ,29.0,17065,79.0,9922,7.0,600
2021-03-30 15:00:00,Allegany                                          ,237.0,17302,108.0,10030,25.0,625
2021-03-31 15:00:00,Allegany                                          ,697.0,17999,72.0,10102,28.0,653
2021-04-01 15:00:00,Allegany                                          ,200.0,18199,505.0,10607,60.0,713
2021-04-02 15:00:00,Allegany                                          ,755.0,18954,441.0,11048,37.0,750
2021-04-03 15:00:00,Allegany                                          ,21.0,18975,11.0,11059,27.0,777
2021-04-04 15:00:00,Allegany                                          ,95.0,19070,47.0,11106,3.0,780
2021-04-05 15:00:00,Allegany                                          ,101.0,19171,69.0,11175,15.0,795
2021-04-06 15:00:00,Allegany                                          ,26.0,19197,176.0,11351,110.0,905
2021-04-07 15:00:00,Allegany                                          ,573.0,19770,125.0,11476,63.0,968
2021-04-08 15:00:00,Allegany                                          ,218.0,19988,996.0,12472,100.0,1068
2021-04-09 15:00:00,Allegany                                          ,84.0,20072,463.0,12935,788.0,1856
2021-04-10 15:00:00,Allegany                                          ,8.0,20080,32.0,12967,68.0,1924
2021-04-11 15:00:00,Allegany                                          ,29.0,20109,9.0,12976,82.0,2006
2021-04-12 15:00:00,Allegany                                          ,86.0,20195,64.0,13040,94.0,2100
2021-04-13 15:00:00,Allegany                                          ,73.0,20268,151.0,13191,10.0,2110
2021-04-14 15:00:00,Allegany                                          ,366.0,20634,74.0,13265,,2110
2021-04-15 15:00:00,Allegany                                          ,184.0,20818,785.0,14050,,2110
2021-04-16 15:00:00,Allegany                                          ,515.0,21333,477.0,14527,,2110
2021-04-17 15:00:00,Allegany                                          ,14.0,21347,5.0,14532,,2110
2021-04-18 15:00:00,Allegany                                          ,9.0,21356,,14532,,2110
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,320,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,361,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,366,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,284.0,650,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1058,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,368.0,1426,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,234.0,1660,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1682,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1843,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1942,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,601.0,2543,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,800.0,3343,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,850.0,4193,,1,,0
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4734,,1,,0
2021-01-01 15:00:00,Anne Arundel                                      ,202.0,4936,,1,,0
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5087,,1,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5293,,1,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1167.0,6460,14.0,15,,0
2021-01-05 15:00:00,Anne Arundel                                      ,830.0,7290,16.0,31,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1157.0,8447,68.0,99,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1418.0,9865,109.0,208,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1593.0,11458,186.0,394,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11758,45.0,439,,0
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12190,12.0,451,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1384.0,13574,283.0,734,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1581.0,15155,396.0,1130,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1562.0,16717,243.0,1373,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1368.0,18085,114.0,1487,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1634.0,19719,87.0,1574,,0
2021-01-16 15:00:00,Anne Arundel                                      ,502.0,20221,130.0,1704,,0
2021-01-17 15:00:00,Anne Arundel                                      ,352.0,20573,44.0,1748,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22242,287.0,2035,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24404,555.0,2590,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26473,473.0,3063,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2197.0,28670,392.0,3455,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,30828,337.0,3792,,0
2021-01-23 15:00:00,Anne Arundel                                      ,665.0,31493,79.0,3871,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,32015,54.0,3925,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1529.0,33544,942.0,4867,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1532.0,35076,867.0,5734,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1852.0,36928,932.0,6666,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1732.0,38660,742.0,7408,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1700.0,40360,917.0,8325,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1098.0,41458,109.0,8434,,0
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,41864,298.0,8732,,0
2021-02-01 15:00:00,Anne Arundel                                      ,705.0,42569,296.0,9028,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1234.0,43803,1449.0,10477,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1454.0,45257,2077.0,12554,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1522.0,46779,1893.0,14447,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1417.0,48196,1486.0,15933,,0
2021-02-06 15:00:00,Anne Arundel                                      ,783.0,48979,945.0,16878,,0
2021-02-07 15:00:00,Anne Arundel                                      ,291.0,49270,79.0,16957,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50601,1236.0,18193,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1059.0,51660,617.0,18810,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1620.0,53280,1730.0,20540,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3165.0,56445,1660.0,22200,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2233.0,58678,1763.0,23963,,0
2021-02-13 15:00:00,Anne Arundel                                      ,681.0,59359,1264.0,25227,,0
2021-02-14 15:00:00,Anne Arundel                                      ,804.0,60163,615.0,25842,,0
