VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,452.0,769,2.0,3,,0,,769,,3
2020-12-19 15:00:00,Baltimore                                         ,138.0,907,,3,,0,,907,,3
2020-12-20 15:00:00,Baltimore                                         ,65.0,972,2.0,5,,0,,972,,5
2020-12-21 15:00:00,Baltimore                                         ,583.0,1555,,5,,0,,1555,,5
2020-12-22 15:00:00,Baltimore                                         ,1038.0,2593,,5,,0,,2593,,5
2020-12-23 15:00:00,Baltimore                                         ,1176.0,3769,1.0,6,,0,,3769,,6
2020-12-24 15:00:00,Baltimore                                         ,626.0,4395,1.0,7,,0,,4395,,7
2020-12-25 15:00:00,Baltimore                                         ,32.0,4427,,7,,0,,4427,,7
2020-12-26 15:00:00,Baltimore                                         ,305.0,4732,1.0,8,,0,,4732,,8
2020-12-27 15:00:00,Baltimore                                         ,319.0,5051,1.0,9,,0,,5051,,9
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6647,5.0,14,,0,,6647,,14
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8639,1.0,15,,0,,8639,,15
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10387,5.0,20,,0,,10387,,20
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11451,,20,,0,,11451,,20
2021-01-01 15:00:00,Baltimore                                         ,262.0,11713,1.0,21,,0,,11713,,21
2021-01-02 15:00:00,Baltimore                                         ,574.0,12287,4.0,25,,0,,12287,,25
2021-01-03 15:00:00,Baltimore                                         ,916.0,13203,15.0,40,,0,,13203,,40
2021-01-04 15:00:00,Baltimore                                         ,2033.0,15236,62.0,102,,0,,15236,,102
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17407,92.0,194,,0,,17407,,194
2021-01-06 15:00:00,Baltimore                                         ,2222.0,19629,187.0,381,,0,,19629,,381
2021-01-07 15:00:00,Baltimore                                         ,2421.0,22050,295.0,676,,0,,22050,,676
2021-01-08 15:00:00,Baltimore                                         ,2151.0,24201,361.0,1037,,0,,24201,,1037
2021-01-09 15:00:00,Baltimore                                         ,383.0,24584,140.0,1177,,0,,24584,,1177
2021-01-10 15:00:00,Baltimore                                         ,383.0,24967,39.0,1216,,0,,24967,,1216
2021-01-11 15:00:00,Baltimore                                         ,3383.0,28350,545.0,1761,,0,,28350,,1761
2021-01-12 15:00:00,Baltimore                                         ,3942.0,32292,917.0,2678,,0,,32292,,2678
2021-01-13 15:00:00,Baltimore                                         ,3110.0,35402,888.0,3566,,0,,35402,,3566
2021-01-14 15:00:00,Baltimore                                         ,2857.0,38259,394.0,3960,,0,,38259,,3960
2021-01-15 15:00:00,Baltimore                                         ,2137.0,40396,247.0,4207,,0,,40396,,4207
2021-01-16 15:00:00,Baltimore                                         ,660.0,41056,260.0,4467,,0,,41056,,4467
2021-01-17 15:00:00,Baltimore                                         ,439.0,41495,283.0,4750,,0,,41495,,4750
2021-01-18 15:00:00,Baltimore                                         ,884.0,42379,265.0,5015,,0,,42379,,5015
2021-01-19 15:00:00,Baltimore                                         ,3444.0,45823,991.0,6006,,0,,45823,,6006
2021-01-20 15:00:00,Baltimore                                         ,3882.0,49705,828.0,6834,,0,,49705,,6834
2021-01-21 15:00:00,Baltimore                                         ,3796.0,53501,727.0,7561,,0,,53501,,7561
2021-01-22 15:00:00,Baltimore                                         ,4749.0,58250,598.0,8159,,0,,58250,,8159
2021-01-23 15:00:00,Baltimore                                         ,1333.0,59583,320.0,8479,,0,,59583,,8479
2021-01-24 15:00:00,Baltimore                                         ,290.0,59873,519.0,8998,,0,,59873,,8998
2021-01-25 15:00:00,Baltimore                                         ,3221.0,63094,1641.0,10639,,0,,63094,,10639
2021-01-26 15:00:00,Baltimore                                         ,2580.0,65674,1751.0,12390,,0,,65674,,12390
2021-01-27 15:00:00,Baltimore                                         ,4234.0,69908,1828.0,14218,,0,,69908,,14218
2021-01-28 15:00:00,Baltimore                                         ,2768.0,72676,1394.0,15612,,0,,72676,,15612
2021-01-29 15:00:00,Baltimore                                         ,2567.0,75243,1480.0,17092,,0,,75243,,17092
2021-01-30 15:00:00,Baltimore                                         ,3562.0,78805,426.0,17518,,0,,78805,,17518
2021-01-31 15:00:00,Baltimore                                         ,648.0,79453,218.0,17736,,0,,79453,,17736
2021-02-01 15:00:00,Baltimore                                         ,1446.0,80899,979.0,18715,,0,,80899,,18715
2021-02-02 15:00:00,Baltimore                                         ,1361.0,82260,2456.0,21171,,0,,82260,,21171
2021-02-03 15:00:00,Baltimore                                         ,1899.0,84159,3884.0,25055,,0,,84159,,25055
2021-02-04 15:00:00,Baltimore                                         ,3006.0,87165,2544.0,27599,,0,,87165,,27599
2021-02-05 15:00:00,Baltimore                                         ,3547.0,90712,2438.0,30037,,0,,90712,,30037
2021-02-06 15:00:00,Baltimore                                         ,3507.0,94219,630.0,30667,,0,,94219,,30667
2021-02-07 15:00:00,Baltimore                                         ,1531.0,95750,252.0,30919,,0,,95750,,30919
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
