VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,122.0,128,,2,,0,,128,,2
2020-12-17 15:00:00,Baltimore                                         ,190.0,318,1.0,3,,0,,318,,3
2020-12-18 15:00:00,Baltimore                                         ,446.0,764,2.0,5,,0,,764,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,899,,5,,0,,899,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,962,2.0,7,,0,,962,,7
2020-12-21 15:00:00,Baltimore                                         ,575.0,1537,,7,,0,,1537,,7
2020-12-22 15:00:00,Baltimore                                         ,1030.0,2567,,7,,0,,2567,,7
2020-12-23 15:00:00,Baltimore                                         ,1175.0,3742,1.0,8,,0,,3742,,8
2020-12-24 15:00:00,Baltimore                                         ,621.0,4363,1.0,9,,0,,4363,,9
2020-12-25 15:00:00,Baltimore                                         ,32.0,4395,,9,,0,,4395,,9
2020-12-26 15:00:00,Baltimore                                         ,303.0,4698,1.0,10,,0,,4698,,10
2020-12-27 15:00:00,Baltimore                                         ,321.0,5019,1.0,11,,0,,5019,,11
2020-12-28 15:00:00,Baltimore                                         ,1598.0,6617,5.0,16,,0,,6617,,16
2020-12-29 15:00:00,Baltimore                                         ,1988.0,8605,1.0,17,,0,,8605,,17
2020-12-30 15:00:00,Baltimore                                         ,1745.0,10350,7.0,24,,0,,10350,,24
2020-12-31 15:00:00,Baltimore                                         ,1065.0,11415,,24,,0,,11415,,24
2021-01-01 15:00:00,Baltimore                                         ,270.0,11685,1.0,25,,0,,11685,,25
2021-01-02 15:00:00,Baltimore                                         ,576.0,12261,5.0,30,,0,,12261,,30
2021-01-03 15:00:00,Baltimore                                         ,917.0,13178,15.0,45,,0,,13178,,45
2021-01-04 15:00:00,Baltimore                                         ,2025.0,15203,62.0,107,,0,,15203,,107
2021-01-05 15:00:00,Baltimore                                         ,2176.0,17379,95.0,202,,0,,17379,,202
2021-01-06 15:00:00,Baltimore                                         ,2226.0,19605,183.0,385,,0,,19605,,385
2021-01-07 15:00:00,Baltimore                                         ,2425.0,22030,289.0,674,,0,,22030,,674
2021-01-08 15:00:00,Baltimore                                         ,2148.0,24178,360.0,1034,,0,,24178,,1034
2021-01-09 15:00:00,Baltimore                                         ,380.0,24558,140.0,1174,,0,,24558,,1174
2021-01-10 15:00:00,Baltimore                                         ,380.0,24938,39.0,1213,,0,,24938,,1213
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28309,544.0,1757,,0,,28309,,1757
2021-01-12 15:00:00,Baltimore                                         ,3931.0,32240,912.0,2669,,0,,32240,,2669
2021-01-13 15:00:00,Baltimore                                         ,3058.0,35298,876.0,3545,,0,,35298,,3545
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38153,391.0,3936,,0,,38153,,3936
2021-01-15 15:00:00,Baltimore                                         ,2138.0,40291,247.0,4183,,0,,40291,,4183
2021-01-16 15:00:00,Baltimore                                         ,661.0,40952,258.0,4441,,0,,40952,,4441
