VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-18 15:00:00,,1.0,18,,12,,0
2021-03-19 15:00:00,,2.0,20,,12,,0
2021-03-21 15:00:00,,1.0,21,,12,,0
2021-03-23 15:00:00,,1.0,22,,12,,0
2021-03-27 15:00:00,,,22,1.0,13,,0
2021-03-29 15:00:00,,1.0,23,1.0,14,,0
2021-03-30 15:00:00,,3.0,26,,14,,0
2021-03-31 15:00:00,,1.0,27,,14,,0
2021-04-06 15:00:00,,,27,1.0,15,,0
2021-04-07 15:00:00,,1.0,28,,15,,0
2021-04-08 15:00:00,,,28,1.0,16,,0
2021-04-09 15:00:00,,,28,1.0,17,,0
2021-04-10 15:00:00,,1.0,29,,17,,0
2021-04-11 15:00:00,,,29,1.0,18,1.0,1
2021-04-14 15:00:00,,1.0,30,,18,,1
2021-04-16 15:00:00,,,30,1.0,19,,1
2021-04-19 15:00:00,,,30,1.0,20,,1
2021-04-20 15:00:00,,,30,1.0,21,,1
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,157.0,557,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,778,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,780,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,949,1.0,1,,0
2021-01-05 15:00:00,Allegany                                          ,159.0,1108,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1300,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1547,,1,,0
2021-01-08 15:00:00,Allegany                                          ,106.0,1653,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1672,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1673,,6,,0
2021-01-11 15:00:00,Allegany                                          ,153.0,1826,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2197,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2404,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2732,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3043,,15,,0
2021-01-16 15:00:00,Allegany                                          ,8.0,3051,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3052,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3052,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,317.0,3369,87.0,120,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3675,162.0,282,,0
2021-01-21 15:00:00,Allegany                                          ,663.0,4338,4.0,286,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4716,4.0,290,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4782,1.0,291,,0
2021-01-24 15:00:00,Allegany                                          ,33.0,4815,2.0,293,,0
2021-01-25 15:00:00,Allegany                                          ,332.0,5147,199.0,492,,0
2021-01-26 15:00:00,Allegany                                          ,70.0,5217,94.0,586,,0
2021-01-27 15:00:00,Allegany                                          ,415.0,5632,256.0,842,,0
2021-01-28 15:00:00,Allegany                                          ,826.0,6458,5.0,847,,0
2021-01-29 15:00:00,Allegany                                          ,861.0,7319,31.0,878,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7324,,878,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7325,2.0,880,,0
2021-02-01 15:00:00,Allegany                                          ,29.0,7354,108.0,988,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7747,300.0,1288,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7796,192.0,1480,,0
2021-02-04 15:00:00,Allegany                                          ,128.0,7924,285.0,1765,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8121,101.0,1866,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8127,2.0,1868,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8130,,1868,,0
2021-02-08 15:00:00,Allegany                                          ,59.0,8189,128.0,1996,,0
2021-02-09 15:00:00,Allegany                                          ,302.0,8491,156.0,2152,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8641,202.0,2354,,0
2021-02-11 15:00:00,Allegany                                          ,83.0,8724,4.0,2358,,0
2021-02-12 15:00:00,Allegany                                          ,337.0,9061,534.0,2892,,0
2021-02-13 15:00:00,Allegany                                          ,54.0,9115,70.0,2962,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9120,19.0,2981,,0
2021-02-15 15:00:00,Allegany                                          ,86.0,9206,31.0,3012,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9327,290.0,3302,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9388,914.0,4216,,0
2021-02-18 15:00:00,Allegany                                          ,55.0,9443,84.0,4300,,0
2021-02-19 15:00:00,Allegany                                          ,62.0,9505,999.0,5299,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9521,3.0,5302,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9552,2.0,5304,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9726,651.0,5955,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10060,48.0,6003,,0
2021-02-24 15:00:00,Allegany                                          ,86.0,10146,389.0,6392,,0
2021-02-25 15:00:00,Allegany                                          ,98.0,10244,374.0,6766,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10300,411.0,7177,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10329,,7177,,0
2021-02-28 15:00:00,Allegany                                          ,108.0,10437,15.0,7192,,0
2021-03-01 15:00:00,Allegany                                          ,58.0,10495,31.0,7223,,0
2021-03-02 15:00:00,Allegany                                          ,143.0,10638,544.0,7767,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10735,28.0,7795,,0
2021-03-04 15:00:00,Allegany                                          ,540.0,11275,130.0,7925,,0
2021-03-05 15:00:00,Allegany                                          ,486.0,11761,334.0,8259,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11783,5.0,8264,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11826,23.0,8287,2.0,317
2021-03-08 15:00:00,Allegany                                          ,81.0,11907,13.0,8300,3.0,320
2021-03-09 15:00:00,Allegany                                          ,181.0,12088,63.0,8363,23.0,343
2021-03-10 15:00:00,Allegany                                          ,134.0,12222,118.0,8481,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1045.0,13267,97.0,8578,1.0,345
2021-03-12 15:00:00,Allegany                                          ,474.0,13741,178.0,8756,2.0,347
2021-03-13 15:00:00,Allegany                                          ,15.0,13756,19.0,8775,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13764,43.0,8818,,348
2021-03-15 15:00:00,Allegany                                          ,81.0,13845,43.0,8861,,348
2021-03-16 15:00:00,Allegany                                          ,80.0,13925,105.0,8966,51.0,399
2021-03-17 15:00:00,Allegany                                          ,53.0,13978,43.0,9009,,399
2021-03-18 15:00:00,Allegany                                          ,817.0,14795,36.0,9045,33.0,432
2021-03-19 15:00:00,Allegany                                          ,495.0,15290,29.0,9074,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15303,2.0,9076,3.0,435
2021-03-21 15:00:00,Allegany                                          ,48.0,15351,20.0,9096,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15397,33.0,9129,8.0,446
2021-03-23 15:00:00,Allegany                                          ,162.0,15559,464.0,9593,49.0,495
2021-03-24 15:00:00,Allegany                                          ,101.0,15660,80.0,9673,15.0,510
2021-03-25 15:00:00,Allegany                                          ,271.0,15931,58.0,9731,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1069.0,17000,54.0,9785,7.0,570
2021-03-27 15:00:00,Allegany                                          ,3.0,17003,7.0,9792,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17042,61.0,9853,14.0,593
2021-03-29 15:00:00,Allegany                                          ,28.0,17070,79.0,9932,7.0,600
2021-03-30 15:00:00,Allegany                                          ,235.0,17305,108.0,10040,25.0,625
2021-03-31 15:00:00,Allegany                                          ,699.0,18004,76.0,10116,28.0,653
2021-04-01 15:00:00,Allegany                                          ,200.0,18204,506.0,10622,61.0,714
2021-04-02 15:00:00,Allegany                                          ,755.0,18959,441.0,11063,37.0,751
2021-04-03 15:00:00,Allegany                                          ,21.0,18980,11.0,11074,27.0,778
2021-04-04 15:00:00,Allegany                                          ,95.0,19075,47.0,11121,3.0,781
2021-04-05 15:00:00,Allegany                                          ,101.0,19176,69.0,11190,15.0,796
2021-04-06 15:00:00,Allegany                                          ,26.0,19202,177.0,11367,110.0,906
2021-04-07 15:00:00,Allegany                                          ,573.0,19775,126.0,11493,63.0,969
2021-04-08 15:00:00,Allegany                                          ,218.0,19993,997.0,12490,99.0,1068
2021-04-09 15:00:00,Allegany                                          ,84.0,20077,463.0,12953,788.0,1856
2021-04-10 15:00:00,Allegany                                          ,8.0,20085,32.0,12985,68.0,1924
2021-04-11 15:00:00,Allegany                                          ,28.0,20113,9.0,12994,82.0,2006
2021-04-12 15:00:00,Allegany                                          ,87.0,20200,65.0,13059,94.0,2100
2021-04-13 15:00:00,Allegany                                          ,73.0,20273,151.0,13210,10.0,2110
2021-04-14 15:00:00,Allegany                                          ,366.0,20639,74.0,13284,,2110
2021-04-15 15:00:00,Allegany                                          ,184.0,20823,785.0,14069,,2110
2021-04-16 15:00:00,Allegany                                          ,516.0,21339,476.0,14545,,2110
2021-04-17 15:00:00,Allegany                                          ,16.0,21355,5.0,14550,,2110
2021-04-18 15:00:00,Allegany                                          ,43.0,21398,6.0,14556,,2110
2021-04-19 15:00:00,Allegany                                          ,99.0,21497,67.0,14623,,2110
2021-04-20 15:00:00,Allegany                                          ,41.0,21538,179.0,14802,,2110
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,320,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,361,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,366,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,284.0,650,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1058,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,368.0,1426,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,234.0,1660,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1682,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1843,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1942,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,601.0,2543,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,800.0,3343,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,850.0,4193,,1,,0
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4734,,1,,0
2021-01-01 15:00:00,Anne Arundel                                      ,202.0,4936,,1,,0
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5087,,1,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5293,,1,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1166.0,6459,14.0,15,,0
2021-01-05 15:00:00,Anne Arundel                                      ,830.0,7289,16.0,31,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1157.0,8446,68.0,99,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1418.0,9864,109.0,208,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1593.0,11457,186.0,394,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11757,45.0,439,,0
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12189,12.0,451,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1384.0,13573,283.0,734,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1582.0,15155,396.0,1130,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1561.0,16716,243.0,1373,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1369.0,18085,114.0,1487,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1634.0,19719,88.0,1575,,0
2021-01-16 15:00:00,Anne Arundel                                      ,502.0,20221,130.0,1705,,0
2021-01-17 15:00:00,Anne Arundel                                      ,352.0,20573,44.0,1749,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22242,287.0,2036,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24404,555.0,2591,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26473,473.0,3064,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2197.0,28670,392.0,3456,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,30828,337.0,3793,,0
2021-01-23 15:00:00,Anne Arundel                                      ,664.0,31492,79.0,3872,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,32014,54.0,3926,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1530.0,33544,941.0,4867,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1533.0,35077,867.0,5734,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1851.0,36928,933.0,6667,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1732.0,38660,742.0,7409,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1702.0,40362,917.0,8326,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1098.0,41460,109.0,8435,,0
2021-01-31 15:00:00,Anne Arundel                                      ,405.0,41865,298.0,8733,,0
2021-02-01 15:00:00,Anne Arundel                                      ,705.0,42570,295.0,9028,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1235.0,43805,1449.0,10477,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1456.0,45261,2077.0,12554,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1521.0,46782,1895.0,14449,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1419.0,48201,1486.0,15935,,0
2021-02-06 15:00:00,Anne Arundel                                      ,783.0,48984,945.0,16880,,0
2021-02-07 15:00:00,Anne Arundel                                      ,291.0,49275,79.0,16959,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50606,1237.0,18196,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1060.0,51666,617.0,18813,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1619.0,53285,1731.0,20544,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3166.0,56451,1660.0,22204,,0
