VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,453.0,770,1.0,2,,0,,770,,2
2020-12-19 15:00:00,Baltimore                                         ,138.0,908,,2,,0,,908,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,972,2.0,4,,0,,972,,4
2020-12-21 15:00:00,Baltimore                                         ,582.0,1554,,4,,0,,1554,,4
2020-12-22 15:00:00,Baltimore                                         ,1038.0,2592,,4,,0,,2592,,4
2020-12-23 15:00:00,Baltimore                                         ,1175.0,3767,1.0,5,,0,,3767,,5
2020-12-24 15:00:00,Baltimore                                         ,627.0,4394,1.0,6,,0,,4394,,6
2020-12-25 15:00:00,Baltimore                                         ,32.0,4426,,6,,0,,4426,,6
2020-12-26 15:00:00,Baltimore                                         ,306.0,4732,1.0,7,,0,,4732,,7
2020-12-27 15:00:00,Baltimore                                         ,319.0,5051,1.0,8,,0,,5051,,8
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6647,5.0,13,,0,,6647,,13
2020-12-29 15:00:00,Baltimore                                         ,1993.0,8640,1.0,14,,0,,8640,,14
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10387,5.0,19,,0,,10387,,19
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11451,,19,,0,,11451,,19
2021-01-01 15:00:00,Baltimore                                         ,262.0,11713,1.0,20,,0,,11713,,20
2021-01-02 15:00:00,Baltimore                                         ,575.0,12288,4.0,24,,0,,12288,,24
2021-01-03 15:00:00,Baltimore                                         ,916.0,13204,15.0,39,,0,,13204,,39
2021-01-04 15:00:00,Baltimore                                         ,2032.0,15236,62.0,101,,0,,15236,,101
2021-01-05 15:00:00,Baltimore                                         ,2174.0,17410,92.0,193,,0,,17410,,193
2021-01-06 15:00:00,Baltimore                                         ,2229.0,19639,187.0,380,,0,,19639,,380
2021-01-07 15:00:00,Baltimore                                         ,2428.0,22067,294.0,674,,0,,22067,,674
2021-01-08 15:00:00,Baltimore                                         ,2151.0,24218,361.0,1035,,0,,24218,,1035
2021-01-09 15:00:00,Baltimore                                         ,384.0,24602,139.0,1174,,0,,24602,,1174
2021-01-10 15:00:00,Baltimore                                         ,382.0,24984,41.0,1215,,0,,24984,,1215
2021-01-11 15:00:00,Baltimore                                         ,3387.0,28371,545.0,1760,,0,,28371,,1760
2021-01-12 15:00:00,Baltimore                                         ,3948.0,32319,917.0,2677,,0,,32319,,2677
2021-01-13 15:00:00,Baltimore                                         ,3203.0,35522,886.0,3563,,0,,35522,,3563
2021-01-14 15:00:00,Baltimore                                         ,2867.0,38389,394.0,3957,,0,,38389,,3957
2021-01-15 15:00:00,Baltimore                                         ,2141.0,40530,247.0,4204,,0,,40530,,4204
2021-01-16 15:00:00,Baltimore                                         ,659.0,41189,260.0,4464,,0,,41189,,4464
2021-01-17 15:00:00,Baltimore                                         ,439.0,41628,283.0,4747,,0,,41628,,4747
2021-01-18 15:00:00,Baltimore                                         ,884.0,42512,265.0,5012,,0,,42512,,5012
2021-01-19 15:00:00,Baltimore                                         ,3446.0,45958,991.0,6003,,0,,45958,,6003
2021-01-20 15:00:00,Baltimore                                         ,3883.0,49841,832.0,6835,,0,,49841,,6835
2021-01-21 15:00:00,Baltimore                                         ,3796.0,53637,725.0,7560,,0,,53637,,7560
2021-01-22 15:00:00,Baltimore                                         ,4730.0,58367,598.0,8158,,0,,58367,,8158
2021-01-23 15:00:00,Baltimore                                         ,1334.0,59701,319.0,8477,,0,,59701,,8477
2021-01-24 15:00:00,Baltimore                                         ,289.0,59990,520.0,8997,,0,,59990,,8997
2021-01-25 15:00:00,Baltimore                                         ,3218.0,63208,1641.0,10638,,0,,63208,,10638
2021-01-26 15:00:00,Baltimore                                         ,2580.0,65788,1750.0,12388,,0,,65788,,12388
2021-01-27 15:00:00,Baltimore                                         ,4234.0,70022,1828.0,14216,,0,,70022,,14216
2021-01-28 15:00:00,Baltimore                                         ,2765.0,72787,1395.0,15611,,0,,72787,,15611
2021-01-29 15:00:00,Baltimore                                         ,2567.0,75354,1480.0,17091,,0,,75354,,17091
2021-01-30 15:00:00,Baltimore                                         ,3562.0,78916,427.0,17518,,0,,78916,,17518
2021-01-31 15:00:00,Baltimore                                         ,646.0,79562,218.0,17736,,0,,79562,,17736
2021-02-01 15:00:00,Baltimore                                         ,1447.0,81009,979.0,18715,,0,,81009,,18715
2021-02-02 15:00:00,Baltimore                                         ,1352.0,82361,2462.0,21177,,0,,82361,,21177
2021-02-03 15:00:00,Baltimore                                         ,1902.0,84263,3955.0,25132,,0,,84263,,25132
2021-02-04 15:00:00,Baltimore                                         ,3004.0,87267,2570.0,27702,,0,,87267,,27702
2021-02-05 15:00:00,Baltimore                                         ,3548.0,90815,2441.0,30143,,0,,90815,,30143
2021-02-06 15:00:00,Baltimore                                         ,3507.0,94322,629.0,30772,,0,,94322,,30772
2021-02-07 15:00:00,Baltimore                                         ,1531.0,95853,254.0,31026,,0,,95853,,31026
2021-02-08 15:00:00,Baltimore                                         ,2103.0,97956,2913.0,33939,,0,,97956,,33939
2021-02-09 15:00:00,Baltimore                                         ,1936.0,99892,2728.0,36667,,0,,99892,,36667
