VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,104.0,166,,0,,0,,166,,0
2020-12-18 15:00:00,Anne Arundel                                      ,181.0,347,,0,,0,,347,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,389,1.0,1,,0,,389,,1
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,398,,1,,0,,398,,1
2020-12-21 15:00:00,Anne Arundel                                      ,292.0,690,,1,,0,,690,,1
2020-12-22 15:00:00,Anne Arundel                                      ,417.0,1107,2.0,3,,0,,1107,,3
2020-12-23 15:00:00,Anne Arundel                                      ,384.0,1491,1.0,4,,0,,1491,,4
2020-12-24 15:00:00,Anne Arundel                                      ,240.0,1731,3.0,7,,0,,1731,,7
2020-12-25 15:00:00,Anne Arundel                                      ,26.0,1757,1.0,8,,0,,1757,,8
2020-12-26 15:00:00,Anne Arundel                                      ,274.0,2031,1.0,9,,0,,2031,,9
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2133,,9,,0,,2133,,9
2020-12-28 15:00:00,Anne Arundel                                      ,755.0,2888,2.0,11,,0,,2888,,11
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3711,3.0,14,,0,,3711,,14
2020-12-30 15:00:00,Anne Arundel                                      ,865.0,4576,4.0,18,,0,,4576,,18
2020-12-31 15:00:00,Anne Arundel                                      ,576.0,5152,3.0,21,,0,,5152,,21
2021-01-01 15:00:00,Anne Arundel                                      ,230.0,5382,7.0,28,,0,,5382,,28
2021-01-02 15:00:00,Anne Arundel                                      ,153.0,5535,2.0,30,,0,,5535,,30
2021-01-03 15:00:00,Anne Arundel                                      ,213.0,5748,1.0,31,,0,,5748,,31
2021-01-04 15:00:00,Anne Arundel                                      ,1201.0,6949,18.0,49,,0,,6949,,49
2021-01-05 15:00:00,Anne Arundel                                      ,909.0,7858,21.0,70,,0,,7858,,70
2021-01-06 15:00:00,Anne Arundel                                      ,1249.0,9107,72.0,142,,0,,9107,,142
2021-01-07 15:00:00,Anne Arundel                                      ,1463.0,10570,115.0,257,,0,,10570,,257
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12272,193.0,450,,0,,12272,,450
2021-01-09 15:00:00,Anne Arundel                                      ,317.0,12589,52.0,502,,0,,12589,,502
2021-01-10 15:00:00,Anne Arundel                                      ,446.0,13035,17.0,519,,0,,13035,,519
2021-01-11 15:00:00,Anne Arundel                                      ,1392.0,14427,288.0,807,,0,,14427,,807
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,16017,404.0,1211,,0,,16017,,1211
2021-01-13 15:00:00,Anne Arundel                                      ,1528.0,17545,309.0,1520,,0,,17545,,1520
2021-01-14 15:00:00,Anne Arundel                                      ,1403.0,18948,113.0,1633,,0,,18948,,1633
2021-01-15 15:00:00,Anne Arundel                                      ,1666.0,20614,103.0,1736,,0,,20614,,1736
2021-01-16 15:00:00,Anne Arundel                                      ,516.0,21130,139.0,1875,,0,,21130,,1875
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21396,146.0,2021,,0,,21396,,2021
2021-01-18 15:00:00,Anne Arundel                                      ,1542.0,22938,405.0,2426,,0,,22938,,2426
2021-01-19 15:00:00,Anne Arundel                                      ,2187.0,25125,592.0,3018,,0,,25125,,3018
2021-01-20 15:00:00,Anne Arundel                                      ,2077.0,27202,491.0,3509,,0,,27202,,3509
