VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,453.0,770,1.0,2,,0,,770,,2
2020-12-19 15:00:00,Baltimore                                         ,138.0,908,,2,,0,,908,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,972,2.0,4,,0,,972,,4
2020-12-21 15:00:00,Baltimore                                         ,581.0,1553,,4,,0,,1553,,4
2020-12-22 15:00:00,Baltimore                                         ,1038.0,2591,,4,,0,,2591,,4
2020-12-23 15:00:00,Baltimore                                         ,1175.0,3766,1.0,5,,0,,3766,,5
2020-12-24 15:00:00,Baltimore                                         ,627.0,4393,1.0,6,,0,,4393,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4426,,6,,0,,4426,,6
2020-12-26 15:00:00,Baltimore                                         ,305.0,4731,1.0,7,,0,,4731,,7
2020-12-27 15:00:00,Baltimore                                         ,319.0,5050,1.0,8,,0,,5050,,8
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6646,5.0,13,,0,,6646,,13
2020-12-29 15:00:00,Baltimore                                         ,1995.0,8641,1.0,14,,0,,8641,,14
2020-12-30 15:00:00,Baltimore                                         ,1746.0,10387,4.0,18,,0,,10387,,18
2020-12-31 15:00:00,Baltimore                                         ,1062.0,11449,,18,,0,,11449,,18
2021-01-01 15:00:00,Baltimore                                         ,261.0,11710,1.0,19,,0,,11710,,19
2021-01-02 15:00:00,Baltimore                                         ,572.0,12282,4.0,23,,0,,12282,,23
2021-01-03 15:00:00,Baltimore                                         ,915.0,13197,15.0,38,,0,,13197,,38
2021-01-04 15:00:00,Baltimore                                         ,2031.0,15228,62.0,100,,0,,15228,,100
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17399,91.0,191,,0,,17399,,191
2021-01-06 15:00:00,Baltimore                                         ,2228.0,19627,187.0,378,,0,,19627,,378
2021-01-07 15:00:00,Baltimore                                         ,2426.0,22053,294.0,672,,0,,22053,,672
2021-01-08 15:00:00,Baltimore                                         ,2152.0,24205,361.0,1033,,0,,24205,,1033
2021-01-09 15:00:00,Baltimore                                         ,384.0,24589,139.0,1172,,0,,24589,,1172
2021-01-10 15:00:00,Baltimore                                         ,383.0,24972,41.0,1213,,0,,24972,,1213
2021-01-11 15:00:00,Baltimore                                         ,3388.0,28360,545.0,1758,,0,,28360,,1758
2021-01-12 15:00:00,Baltimore                                         ,3946.0,32306,917.0,2675,,0,,32306,,2675
2021-01-13 15:00:00,Baltimore                                         ,3204.0,35510,887.0,3562,,0,,35510,,3562
2021-01-14 15:00:00,Baltimore                                         ,2873.0,38383,394.0,3956,,0,,38383,,3956
2021-01-15 15:00:00,Baltimore                                         ,2141.0,40524,249.0,4205,,0,,40524,,4205
2021-01-16 15:00:00,Baltimore                                         ,659.0,41183,260.0,4465,,0,,41183,,4465
2021-01-17 15:00:00,Baltimore                                         ,439.0,41622,283.0,4748,,0,,41622,,4748
2021-01-18 15:00:00,Baltimore                                         ,882.0,42504,265.0,5013,,0,,42504,,5013
2021-01-19 15:00:00,Baltimore                                         ,3448.0,45952,989.0,6002,,0,,45952,,6002
2021-01-20 15:00:00,Baltimore                                         ,3885.0,49837,834.0,6836,,0,,49837,,6836
2021-01-21 15:00:00,Baltimore                                         ,3795.0,53632,719.0,7555,,0,,53632,,7555
2021-01-22 15:00:00,Baltimore                                         ,4730.0,58362,598.0,8153,,0,,58362,,8153
2021-01-23 15:00:00,Baltimore                                         ,1318.0,59680,319.0,8472,,0,,59680,,8472
2021-01-24 15:00:00,Baltimore                                         ,289.0,59969,520.0,8992,,0,,59969,,8992
2021-01-25 15:00:00,Baltimore                                         ,3218.0,63187,1641.0,10633,,0,,63187,,10633
2021-01-26 15:00:00,Baltimore                                         ,2578.0,65765,1747.0,12380,,0,,65765,,12380
2021-01-27 15:00:00,Baltimore                                         ,4236.0,70001,1824.0,14204,,0,,70001,,14204
2021-01-28 15:00:00,Baltimore                                         ,2768.0,72769,1394.0,15598,,0,,72769,,15598
2021-01-29 15:00:00,Baltimore                                         ,2566.0,75335,1479.0,17077,,0,,75335,,17077
2021-01-30 15:00:00,Baltimore                                         ,3534.0,78869,427.0,17504,,0,,78869,,17504
2021-01-31 15:00:00,Baltimore                                         ,646.0,79515,218.0,17722,,0,,79515,,17722
2021-02-01 15:00:00,Baltimore                                         ,1391.0,80906,946.0,18668,,0,,80906,,18668
2021-02-02 15:00:00,Baltimore                                         ,1348.0,82254,2464.0,21132,,0,,82254,,21132
2021-02-03 15:00:00,Baltimore                                         ,1887.0,84141,3959.0,25091,,0,,84141,,25091
2021-02-04 15:00:00,Baltimore                                         ,3008.0,87149,2569.0,27660,,0,,87149,,27660
2021-02-05 15:00:00,Baltimore                                         ,3550.0,90699,2441.0,30101,,0,,90699,,30101
2021-02-06 15:00:00,Baltimore                                         ,3508.0,94207,628.0,30729,,0,,94207,,30729
2021-02-07 15:00:00,Baltimore                                         ,1532.0,95739,254.0,30983,,0,,95739,,30983
2021-02-08 15:00:00,Baltimore                                         ,2103.0,97842,2911.0,33894,,0,,97842,,33894
2021-02-09 15:00:00,Baltimore                                         ,1882.0,99724,2728.0,36622,,0,,99724,,36622
