VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,2.0,17,,11,,0
2021-03-14 15:00:00,,1.0,18,,11,,0
2021-03-15 15:00:00,,,18,1.0,12,,0
2021-03-17 15:00:00,,1.0,19,,12,,0
2021-03-18 15:00:00,,1.0,20,,12,,0
2021-03-19 15:00:00,,2.0,22,,12,,0
2021-03-21 15:00:00,,1.0,23,,12,,0
2021-03-23 15:00:00,,1.0,24,,12,,0
2021-03-27 15:00:00,,,24,1.0,13,,0
2021-03-29 15:00:00,,1.0,25,1.0,14,,0
2021-03-30 15:00:00,,3.0,28,,14,,0
2021-03-31 15:00:00,,1.0,29,,14,,0
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,156.0,556,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,777,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,779,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,948,,0,,0
2021-01-05 15:00:00,Allegany                                          ,160.0,1108,,0,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1300,,0,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1547,,0,,0
2021-01-08 15:00:00,Allegany                                          ,104.0,1651,5.0,5,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1670,,5,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1671,,5,,0
2021-01-11 15:00:00,Allegany                                          ,152.0,1823,2.0,7,,0
2021-01-12 15:00:00,Allegany                                          ,370.0,2193,2.0,9,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2400,3.0,12,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2728,2.0,14,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3039,,14,,0
2021-01-16 15:00:00,Allegany                                          ,7.0,3046,,14,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3047,,14,,0
2021-01-18 15:00:00,Allegany                                          ,,3047,18.0,32,,0
2021-01-19 15:00:00,Allegany                                          ,317.0,3364,84.0,116,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3670,162.0,278,,0
2021-01-21 15:00:00,Allegany                                          ,662.0,4332,4.0,282,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4710,4.0,286,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4776,1.0,287,,0
2021-01-24 15:00:00,Allegany                                          ,32.0,4808,2.0,289,,0
2021-01-25 15:00:00,Allegany                                          ,333.0,5141,199.0,488,,0
2021-01-26 15:00:00,Allegany                                          ,69.0,5210,94.0,582,,0
2021-01-27 15:00:00,Allegany                                          ,416.0,5626,256.0,838,,0
2021-01-28 15:00:00,Allegany                                          ,825.0,6451,6.0,844,,0
2021-01-29 15:00:00,Allegany                                          ,862.0,7313,29.0,873,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7318,,873,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7319,1.0,874,,0
2021-02-01 15:00:00,Allegany                                          ,29.0,7348,108.0,982,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7741,300.0,1282,,0
2021-02-03 15:00:00,Allegany                                          ,50.0,7791,192.0,1474,,0
2021-02-04 15:00:00,Allegany                                          ,127.0,7918,285.0,1759,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8115,100.0,1859,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8121,2.0,1861,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8124,,1861,,0
2021-02-08 15:00:00,Allegany                                          ,59.0,8183,127.0,1988,,0
2021-02-09 15:00:00,Allegany                                          ,194.0,8377,156.0,2144,,0
2021-02-10 15:00:00,Allegany                                          ,151.0,8528,201.0,2345,,0
2021-02-11 15:00:00,Allegany                                          ,84.0,8612,4.0,2349,,0
2021-02-12 15:00:00,Allegany                                          ,336.0,8948,534.0,2883,,0
2021-02-13 15:00:00,Allegany                                          ,46.0,8994,69.0,2952,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,8999,18.0,2970,,0
2021-02-15 15:00:00,Allegany                                          ,83.0,9082,31.0,3001,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9203,290.0,3291,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9264,913.0,4204,,0
2021-02-18 15:00:00,Allegany                                          ,55.0,9319,85.0,4289,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9380,1000.0,5289,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9396,3.0,5292,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9427,2.0,5294,,0
2021-02-22 15:00:00,Allegany                                          ,173.0,9600,654.0,5948,,0
2021-02-23 15:00:00,Allegany                                          ,335.0,9935,47.0,5995,,0
2021-02-24 15:00:00,Allegany                                          ,85.0,10020,389.0,6384,,0
2021-02-25 15:00:00,Allegany                                          ,96.0,10116,374.0,6758,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10172,412.0,7170,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10201,,7170,,0
2021-02-28 15:00:00,Allegany                                          ,107.0,10308,15.0,7185,,0
2021-03-01 15:00:00,Allegany                                          ,60.0,10368,31.0,7216,,0
2021-03-02 15:00:00,Allegany                                          ,136.0,10504,443.0,7659,,0
2021-03-03 15:00:00,Allegany                                          ,77.0,10581,28.0,7687,,0
2021-03-04 15:00:00,Allegany                                          ,538.0,11119,130.0,7817,,0
2021-03-05 15:00:00,Allegany                                          ,485.0,11604,336.0,8153,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11626,5.0,8158,2.0,315
2021-03-07 15:00:00,Allegany                                          ,44.0,11670,24.0,8182,2.0,317
2021-03-08 15:00:00,Allegany                                          ,73.0,11743,14.0,8196,3.0,320
2021-03-09 15:00:00,Allegany                                          ,181.0,11924,64.0,8260,23.0,343
2021-03-10 15:00:00,Allegany                                          ,134.0,12058,116.0,8376,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1052.0,13110,91.0,8467,1.0,345
2021-03-12 15:00:00,Allegany                                          ,474.0,13584,174.0,8641,2.0,347
2021-03-13 15:00:00,Allegany                                          ,14.0,13598,19.0,8660,1.0,348
2021-03-14 15:00:00,Allegany                                          ,7.0,13605,43.0,8703,,348
2021-03-15 15:00:00,Allegany                                          ,80.0,13685,42.0,8745,,348
2021-03-16 15:00:00,Allegany                                          ,77.0,13762,106.0,8851,51.0,399
2021-03-17 15:00:00,Allegany                                          ,53.0,13815,43.0,8894,,399
2021-03-18 15:00:00,Allegany                                          ,820.0,14635,33.0,8927,33.0,432
2021-03-19 15:00:00,Allegany                                          ,494.0,15129,28.0,8955,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15142,2.0,8957,3.0,435
2021-03-21 15:00:00,Allegany                                          ,44.0,15186,19.0,8976,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15232,27.0,9003,8.0,446
2021-03-23 15:00:00,Allegany                                          ,67.0,15299,458.0,9461,49.0,495
2021-03-24 15:00:00,Allegany                                          ,69.0,15368,58.0,9519,15.0,510
2021-03-25 15:00:00,Allegany                                          ,271.0,15639,55.0,9574,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1051.0,16690,54.0,9628,7.0,570
2021-03-27 15:00:00,Allegany                                          ,4.0,16694,5.0,9633,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,16733,61.0,9694,14.0,593
2021-03-29 15:00:00,Allegany                                          ,24.0,16757,70.0,9764,7.0,600
2021-03-30 15:00:00,Allegany                                          ,231.0,16988,87.0,9851,25.0,625
2021-03-31 15:00:00,Allegany                                          ,678.0,17666,22.0,9873,28.0,653
2021-04-01 15:00:00,Allegany                                          ,162.0,17828,8.0,9881,58.0,711
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,320,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,361,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,366,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,649,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,410.0,1059,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,365.0,1424,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,234.0,1658,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1680,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1841,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1940,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,600.0,2540,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,799.0,3339,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,851.0,4190,1.0,2,,0
2020-12-31 15:00:00,Anne Arundel                                      ,540.0,4730,,2,,0
2021-01-01 15:00:00,Anne Arundel                                      ,199.0,4929,,2,,0
2021-01-02 15:00:00,Anne Arundel                                      ,149.0,5078,,2,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5284,,2,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1168.0,6452,14.0,16,,0
2021-01-05 15:00:00,Anne Arundel                                      ,829.0,7281,16.0,32,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1159.0,8440,68.0,100,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1420.0,9860,108.0,208,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1596.0,11456,186.0,394,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11756,45.0,439,,0
2021-01-10 15:00:00,Anne Arundel                                      ,431.0,12187,12.0,451,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1383.0,13570,282.0,733,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1580.0,15150,394.0,1127,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1553.0,16703,242.0,1369,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1360.0,18063,113.0,1482,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1632.0,19695,87.0,1569,,0
2021-01-16 15:00:00,Anne Arundel                                      ,501.0,20196,130.0,1699,,0
2021-01-17 15:00:00,Anne Arundel                                      ,351.0,20547,44.0,1743,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1670.0,22217,285.0,2028,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2149.0,24366,508.0,2536,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,26431,472.0,3008,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2190.0,28621,391.0,3399,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,30779,336.0,3735,,0
2021-01-23 15:00:00,Anne Arundel                                      ,667.0,31446,78.0,3813,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,31968,53.0,3866,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1528.0,33496,943.0,4809,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1532.0,35028,864.0,5673,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1848.0,36876,933.0,6606,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1730.0,38606,741.0,7347,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1697.0,40303,917.0,8264,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1095.0,41398,108.0,8372,,0
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,41804,296.0,8668,,0
2021-02-01 15:00:00,Anne Arundel                                      ,697.0,42501,290.0,8958,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1236.0,43737,1446.0,10404,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1448.0,45185,2075.0,12479,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1525.0,46710,1891.0,14370,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1415.0,48125,1486.0,15856,,0
2021-02-06 15:00:00,Anne Arundel                                      ,780.0,48905,947.0,16803,,0
2021-02-07 15:00:00,Anne Arundel                                      ,290.0,49195,78.0,16881,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1329.0,50524,1236.0,18117,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1059.0,51583,616.0,18733,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1613.0,53196,1723.0,20456,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3166.0,56362,1654.0,22110,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2226.0,58588,1764.0,23874,,0
2021-02-13 15:00:00,Anne Arundel                                      ,679.0,59267,1267.0,25141,,0
2021-02-14 15:00:00,Anne Arundel                                      ,803.0,60070,619.0,25760,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1983.0,62053,510.0,26270,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2202.0,64255,1280.0,27550,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3344.0,67599,2062.0,29612,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,67862,254.0,29866,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1566.0,69428,943.0,30809,,0
2021-02-20 15:00:00,Anne Arundel                                      ,806.0,70234,1920.0,32729,,0
2021-02-21 15:00:00,Anne Arundel                                      ,751.0,70985,1019.0,33748,,0
2021-02-22 15:00:00,Anne Arundel                                      ,707.0,71692,1488.0,35236,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1451.0,73143,1704.0,36940,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1413.0,74556,1735.0,38675,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2398.0,76954,1575.0,40250,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1947.0,78901,1124.0,41374,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1277.0,80178,460.0,41834,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1389.0,81567,320.0,42154,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2042.0,83609,758.0,42912,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2113.0,85722,1159.0,44071,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2387.0,88109,1516.0,45587,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2730.0,90839,1545.0,47132,931.0,934
2021-03-05 15:00:00,Anne Arundel                                      ,2205.0,93044,2018.0,49150,442.0,1376
2021-03-06 15:00:00,Anne Arundel                                      ,1330.0,94374,739.0,49889,623.0,1999
