VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-17 15:00:00,,1.0,18,,12,,0
2021-03-18 15:00:00,,1.0,19,,12,,0
2021-03-19 15:00:00,,2.0,21,,12,,0
2021-03-21 15:00:00,,1.0,22,,12,,0
2021-03-23 15:00:00,,1.0,23,,12,,0
2021-03-27 15:00:00,,,23,1.0,13,,0
2021-03-29 15:00:00,,1.0,24,1.0,14,,0
2021-03-30 15:00:00,,3.0,27,,14,,0
2021-03-31 15:00:00,,1.0,28,,14,,0
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,156.0,556,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,777,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,779,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,948,,0,,0
2021-01-05 15:00:00,Allegany                                          ,160.0,1108,,0,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1300,,0,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1547,,0,,0
2021-01-08 15:00:00,Allegany                                          ,105.0,1652,5.0,5,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1671,,5,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1672,,5,,0
2021-01-11 15:00:00,Allegany                                          ,152.0,1824,2.0,7,,0
2021-01-12 15:00:00,Allegany                                          ,370.0,2194,2.0,9,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2401,3.0,12,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2729,2.0,14,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3040,,14,,0
2021-01-16 15:00:00,Allegany                                          ,7.0,3047,,14,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3048,,14,,0
2021-01-18 15:00:00,Allegany                                          ,,3048,18.0,32,,0
2021-01-19 15:00:00,Allegany                                          ,317.0,3365,84.0,116,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3671,162.0,278,,0
2021-01-21 15:00:00,Allegany                                          ,662.0,4333,4.0,282,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4711,4.0,286,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4777,1.0,287,,0
2021-01-24 15:00:00,Allegany                                          ,32.0,4809,2.0,289,,0
2021-01-25 15:00:00,Allegany                                          ,333.0,5142,199.0,488,,0
2021-01-26 15:00:00,Allegany                                          ,69.0,5211,94.0,582,,0
2021-01-27 15:00:00,Allegany                                          ,416.0,5627,256.0,838,,0
2021-01-28 15:00:00,Allegany                                          ,825.0,6452,6.0,844,,0
2021-01-29 15:00:00,Allegany                                          ,862.0,7314,29.0,873,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7319,,873,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7320,1.0,874,,0
2021-02-01 15:00:00,Allegany                                          ,29.0,7349,108.0,982,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7742,300.0,1282,,0
2021-02-03 15:00:00,Allegany                                          ,50.0,7792,192.0,1474,,0
2021-02-04 15:00:00,Allegany                                          ,126.0,7918,286.0,1760,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8115,100.0,1860,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8121,2.0,1862,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8124,,1862,,0
2021-02-08 15:00:00,Allegany                                          ,59.0,8183,127.0,1989,,0
2021-02-09 15:00:00,Allegany                                          ,301.0,8484,156.0,2145,,0
2021-02-10 15:00:00,Allegany                                          ,151.0,8635,201.0,2346,,0
2021-02-11 15:00:00,Allegany                                          ,84.0,8719,4.0,2350,,0
2021-02-12 15:00:00,Allegany                                          ,336.0,9055,534.0,2884,,0
2021-02-13 15:00:00,Allegany                                          ,52.0,9107,69.0,2953,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9112,18.0,2971,,0
2021-02-15 15:00:00,Allegany                                          ,83.0,9195,31.0,3002,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9316,290.0,3292,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9377,913.0,4205,,0
2021-02-18 15:00:00,Allegany                                          ,55.0,9432,85.0,4290,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9493,1000.0,5290,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9509,3.0,5293,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9540,2.0,5295,,0
2021-02-22 15:00:00,Allegany                                          ,173.0,9713,654.0,5949,,0
2021-02-23 15:00:00,Allegany                                          ,335.0,10048,47.0,5996,,0
2021-02-24 15:00:00,Allegany                                          ,85.0,10133,389.0,6385,,0
2021-02-25 15:00:00,Allegany                                          ,96.0,10229,374.0,6759,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10285,412.0,7171,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10314,,7171,,0
2021-02-28 15:00:00,Allegany                                          ,107.0,10421,15.0,7186,,0
2021-03-01 15:00:00,Allegany                                          ,60.0,10481,31.0,7217,,0
2021-03-02 15:00:00,Allegany                                          ,146.0,10627,546.0,7763,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10724,28.0,7791,,0
2021-03-04 15:00:00,Allegany                                          ,539.0,11263,130.0,7921,,0
2021-03-05 15:00:00,Allegany                                          ,483.0,11746,336.0,8257,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11768,5.0,8262,2.0,315
2021-03-07 15:00:00,Allegany                                          ,44.0,11812,24.0,8286,2.0,317
2021-03-08 15:00:00,Allegany                                          ,74.0,11886,14.0,8300,3.0,320
2021-03-09 15:00:00,Allegany                                          ,181.0,12067,64.0,8364,23.0,343
2021-03-10 15:00:00,Allegany                                          ,134.0,12201,116.0,8480,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1051.0,13252,92.0,8572,1.0,345
2021-03-12 15:00:00,Allegany                                          ,474.0,13726,174.0,8746,2.0,347
2021-03-13 15:00:00,Allegany                                          ,14.0,13740,20.0,8766,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13748,43.0,8809,,348
2021-03-15 15:00:00,Allegany                                          ,80.0,13828,42.0,8851,,348
2021-03-16 15:00:00,Allegany                                          ,77.0,13905,106.0,8957,51.0,399
2021-03-17 15:00:00,Allegany                                          ,53.0,13958,43.0,9000,,399
2021-03-18 15:00:00,Allegany                                          ,820.0,14778,33.0,9033,33.0,432
2021-03-19 15:00:00,Allegany                                          ,495.0,15273,28.0,9061,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15286,2.0,9063,3.0,435
2021-03-21 15:00:00,Allegany                                          ,47.0,15333,20.0,9083,3.0,438
2021-03-22 15:00:00,Allegany                                          ,45.0,15378,29.0,9112,8.0,446
2021-03-23 15:00:00,Allegany                                          ,163.0,15541,460.0,9572,49.0,495
2021-03-24 15:00:00,Allegany                                          ,100.0,15641,78.0,9650,15.0,510
2021-03-25 15:00:00,Allegany                                          ,271.0,15912,55.0,9705,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1067.0,16979,54.0,9759,7.0,570
2021-03-27 15:00:00,Allegany                                          ,4.0,16983,5.0,9764,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17022,61.0,9825,14.0,593
2021-03-29 15:00:00,Allegany                                          ,24.0,17046,70.0,9895,7.0,600
2021-03-30 15:00:00,Allegany                                          ,237.0,17283,108.0,10003,25.0,625
2021-03-31 15:00:00,Allegany                                          ,696.0,17979,69.0,10072,28.0,653
2021-04-01 15:00:00,Allegany                                          ,200.0,18179,501.0,10573,60.0,713
2021-04-02 15:00:00,Allegany                                          ,525.0,18704,430.0,11003,36.0,749
2021-04-03 15:00:00,Allegany                                          ,2.0,18706,2.0,11005,18.0,767
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,320,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,361,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,366,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,649,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,410.0,1059,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,365.0,1424,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,234.0,1658,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1680,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1841,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1940,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,600.0,2540,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,799.0,3339,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,851.0,4190,1.0,2,,0
2020-12-31 15:00:00,Anne Arundel                                      ,540.0,4730,,2,,0
2021-01-01 15:00:00,Anne Arundel                                      ,200.0,4930,,2,,0
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5081,,2,,0
2021-01-03 15:00:00,Anne Arundel                                      ,205.0,5286,,2,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1168.0,6454,14.0,16,,0
2021-01-05 15:00:00,Anne Arundel                                      ,829.0,7283,16.0,32,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1158.0,8441,68.0,100,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1418.0,9859,109.0,209,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1596.0,11455,186.0,395,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11755,45.0,440,,0
2021-01-10 15:00:00,Anne Arundel                                      ,431.0,12186,12.0,452,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1384.0,13570,282.0,734,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1580.0,15150,394.0,1128,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1557.0,16707,242.0,1370,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1361.0,18068,113.0,1483,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1632.0,19700,87.0,1570,,0
2021-01-16 15:00:00,Anne Arundel                                      ,502.0,20202,130.0,1700,,0
2021-01-17 15:00:00,Anne Arundel                                      ,351.0,20553,44.0,1744,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1671.0,22224,285.0,2029,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2149.0,24373,508.0,2537,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2064.0,26437,473.0,3010,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2192.0,28629,391.0,3401,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,30786,337.0,3738,,0
2021-01-23 15:00:00,Anne Arundel                                      ,667.0,31453,78.0,3816,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,31975,53.0,3869,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1528.0,33503,942.0,4811,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1532.0,35035,864.0,5675,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1849.0,36884,933.0,6608,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1731.0,38615,741.0,7349,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1698.0,40313,917.0,8266,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1094.0,41407,109.0,8375,,0
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,41813,296.0,8671,,0
2021-02-01 15:00:00,Anne Arundel                                      ,697.0,42510,290.0,8961,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1236.0,43746,1446.0,10407,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1449.0,45195,2076.0,12483,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1524.0,46719,1890.0,14373,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1415.0,48134,1486.0,15859,,0
2021-02-06 15:00:00,Anne Arundel                                      ,780.0,48914,946.0,16805,,0
2021-02-07 15:00:00,Anne Arundel                                      ,290.0,49204,78.0,16883,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1329.0,50533,1236.0,18119,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1059.0,51592,615.0,18734,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1613.0,53205,1725.0,20459,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3168.0,56373,1655.0,22114,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2225.0,58598,1764.0,23878,,0
2021-02-13 15:00:00,Anne Arundel                                      ,679.0,59277,1267.0,25145,,0
2021-02-14 15:00:00,Anne Arundel                                      ,803.0,60080,619.0,25764,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1983.0,62063,510.0,26274,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2201.0,64264,1280.0,27554,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3343.0,67607,2062.0,29616,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,67870,255.0,29871,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1566.0,69436,943.0,30814,,0
2021-02-20 15:00:00,Anne Arundel                                      ,806.0,70242,1920.0,32734,,0
2021-02-21 15:00:00,Anne Arundel                                      ,751.0,70993,1019.0,33753,,0
2021-02-22 15:00:00,Anne Arundel                                      ,707.0,71700,1490.0,35243,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1451.0,73151,1706.0,36949,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1414.0,74565,1735.0,38684,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2398.0,76963,1574.0,40258,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1950.0,78913,1124.0,41382,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1278.0,80191,460.0,41842,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1395.0,81586,321.0,42163,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2041.0,83627,761.0,42924,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2118.0,85745,1159.0,44083,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2395.0,88140,1516.0,45599,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2734.0,90874,1545.0,47144,928.0,931
