VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,446.0,763,1.0,2,,0,,763,,2
2020-12-19 15:00:00,Baltimore                                         ,137.0,900,,2,,0,,900,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,964,2.0,4,,0,,964,,4
2020-12-21 15:00:00,Baltimore                                         ,584.0,1548,,4,,0,,1548,,4
2020-12-22 15:00:00,Baltimore                                         ,1028.0,2576,,4,,0,,2576,,4
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3750,1.0,5,,0,,3750,,5
2020-12-24 15:00:00,Baltimore                                         ,626.0,4376,1.0,6,,0,,4376,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4409,,6,,0,,4409,,6
2020-12-26 15:00:00,Baltimore                                         ,304.0,4713,1.0,7,,0,,4713,,7
2020-12-27 15:00:00,Baltimore                                         ,319.0,5032,1.0,8,,0,,5032,,8
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6629,5.0,13,,0,,6629,,13
2020-12-29 15:00:00,Baltimore                                         ,1994.0,8623,1.0,14,,0,,8623,,14
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10371,4.0,18,,0,,10371,,18
2020-12-31 15:00:00,Baltimore                                         ,1060.0,11431,,18,,0,,11431,,18
2021-01-01 15:00:00,Baltimore                                         ,260.0,11691,1.0,19,,0,,11691,,19
2021-01-02 15:00:00,Baltimore                                         ,573.0,12264,4.0,23,,0,,12264,,23
2021-01-03 15:00:00,Baltimore                                         ,916.0,13180,15.0,38,,0,,13180,,38
2021-01-04 15:00:00,Baltimore                                         ,2029.0,15209,61.0,99,,0,,15209,,99
2021-01-05 15:00:00,Baltimore                                         ,2170.0,17379,92.0,191,,0,,17379,,191
2021-01-06 15:00:00,Baltimore                                         ,2228.0,19607,187.0,378,,0,,19607,,378
2021-01-07 15:00:00,Baltimore                                         ,2427.0,22034,295.0,673,,0,,22034,,673
2021-01-08 15:00:00,Baltimore                                         ,2152.0,24186,352.0,1025,,0,,24186,,1025
2021-01-09 15:00:00,Baltimore                                         ,384.0,24570,138.0,1163,,0,,24570,,1163
2021-01-10 15:00:00,Baltimore                                         ,383.0,24953,41.0,1204,,0,,24953,,1204
2021-01-11 15:00:00,Baltimore                                         ,3389.0,28342,548.0,1752,,0,,28342,,1752
2021-01-12 15:00:00,Baltimore                                         ,3947.0,32289,909.0,2661,,0,,32289,,2661
2021-01-13 15:00:00,Baltimore                                         ,3190.0,35479,887.0,3548,,0,,35479,,3548
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38334,393.0,3941,,0,,38334,,3941
2021-01-15 15:00:00,Baltimore                                         ,2098.0,40432,249.0,4190,,0,,40432,,4190
2021-01-16 15:00:00,Baltimore                                         ,658.0,41090,258.0,4448,,0,,41090,,4448
2021-01-17 15:00:00,Baltimore                                         ,437.0,41527,283.0,4731,,0,,41527,,4731
2021-01-18 15:00:00,Baltimore                                         ,881.0,42408,267.0,4998,,0,,42408,,4998
2021-01-19 15:00:00,Baltimore                                         ,3375.0,45783,988.0,5986,,0,,45783,,5986
2021-01-20 15:00:00,Baltimore                                         ,3813.0,49596,834.0,6820,,0,,49596,,6820
2021-01-21 15:00:00,Baltimore                                         ,3731.0,53327,719.0,7539,,0,,53327,,7539
2021-01-22 15:00:00,Baltimore                                         ,4663.0,57990,598.0,8137,,0,,57990,,8137
2021-01-23 15:00:00,Baltimore                                         ,1294.0,59284,306.0,8443,,0,,59284,,8443
2021-01-24 15:00:00,Baltimore                                         ,290.0,59574,521.0,8964,,0,,59574,,8964
2021-01-25 15:00:00,Baltimore                                         ,3152.0,62726,1639.0,10603,,0,,62726,,10603
2021-01-26 15:00:00,Baltimore                                         ,2497.0,65223,1742.0,12345,,0,,65223,,12345
2021-01-27 15:00:00,Baltimore                                         ,4033.0,69256,1821.0,14166,,0,,69256,,14166
2021-01-28 15:00:00,Baltimore                                         ,2616.0,71872,1393.0,15559,,0,,71872,,15559
2021-01-29 15:00:00,Baltimore                                         ,2311.0,74183,1428.0,16987,,0,,74183,,16987
2021-01-30 15:00:00,Baltimore                                         ,3333.0,77516,425.0,17412,,0,,77516,,17412
2021-01-31 15:00:00,Baltimore                                         ,565.0,78081,214.0,17626,,0,,78081,,17626
2021-02-01 15:00:00,Baltimore                                         ,1372.0,79453,942.0,18568,,0,,79453,,18568
2021-02-02 15:00:00,Baltimore                                         ,1249.0,80702,2462.0,21030,,0,,80702,,21030
2021-02-03 15:00:00,Baltimore                                         ,1768.0,82470,3948.0,24978,,0,,82470,,24978
2021-02-04 15:00:00,Baltimore                                         ,2920.0,85390,2548.0,27526,,0,,85390,,27526
2021-02-05 15:00:00,Baltimore                                         ,3487.0,88877,2400.0,29926,,0,,88877,,29926
2021-02-06 15:00:00,Baltimore                                         ,3255.0,92132,625.0,30551,,0,,92132,,30551
2021-02-07 15:00:00,Baltimore                                         ,1516.0,93648,251.0,30802,,0,,93648,,30802
2021-02-08 15:00:00,Baltimore                                         ,2018.0,95666,2844.0,33646,,0,,95666,,33646
2021-02-09 15:00:00,Baltimore                                         ,1847.0,97513,2656.0,36302,,0,,97513,,36302
