VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,105.0,167,,0,,0,,167,,0
2020-12-18 15:00:00,Anne Arundel                                      ,183.0,350,1.0,1,,0,,350,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,392,,1,,0,,392,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,402,,1,,0,,402,,1
2020-12-21 15:00:00,Anne Arundel                                      ,286.0,688,,1,,0,,688,,1
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1099,2.0,3,,0,,1099,,3
2020-12-23 15:00:00,Anne Arundel                                      ,388.0,1487,1.0,4,,0,,1487,,4
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1729,3.0,7,,0,,1729,,7
2020-12-25 15:00:00,Anne Arundel                                      ,33.0,1762,1.0,8,,0,,1762,,8
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2034,1.0,9,,0,,2034,,9
2020-12-27 15:00:00,Anne Arundel                                      ,100.0,2134,,9,,0,,2134,,9
2020-12-28 15:00:00,Anne Arundel                                      ,757.0,2891,4.0,13,,0,,2891,,13
2020-12-29 15:00:00,Anne Arundel                                      ,843.0,3734,2.0,15,,0,,3734,,15
2020-12-30 15:00:00,Anne Arundel                                      ,867.0,4601,7.0,22,,0,,4601,,22
2020-12-31 15:00:00,Anne Arundel                                      ,587.0,5188,3.0,25,,0,,5188,,25
2021-01-01 15:00:00,Anne Arundel                                      ,237.0,5425,9.0,34,,0,,5425,,34
2021-01-02 15:00:00,Anne Arundel                                      ,154.0,5579,2.0,36,,0,,5579,,36
2021-01-03 15:00:00,Anne Arundel                                      ,209.0,5788,,36,,0,,5788,,36
2021-01-04 15:00:00,Anne Arundel                                      ,1224.0,7012,18.0,54,,0,,7012,,54
2021-01-05 15:00:00,Anne Arundel                                      ,918.0,7930,21.0,75,,0,,7930,,75
2021-01-06 15:00:00,Anne Arundel                                      ,1290.0,9220,73.0,148,,0,,9220,,148
2021-01-07 15:00:00,Anne Arundel                                      ,1456.0,10676,121.0,269,,0,,10676,,269
2021-01-08 15:00:00,Anne Arundel                                      ,1696.0,12372,187.0,456,,0,,12372,,456
2021-01-09 15:00:00,Anne Arundel                                      ,330.0,12702,54.0,510,,0,,12702,,510
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,13138,18.0,528,,0,,13138,,528
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,1.0,8003,8000.0,8000,,0,,8003,,8000
2021-02-10 15:00:00,,,8003,1.0,8001,,0,,8003,,8001
2021-02-11 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-13 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-23 15:00:00,,1.0,8006,1.0,8002,,0,,8006,,8002
2021-03-06 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-08 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-11 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-14 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-15 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-18 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
