VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,104.0,166,,0,,0,,166,,0
2020-12-18 15:00:00,Anne Arundel                                      ,181.0,347,,0,,0,,347,,0
2020-12-19 15:00:00,Anne Arundel                                      ,43.0,390,1.0,1,,0,,390,,1
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,399,,1,,0,,399,,1
2020-12-21 15:00:00,Anne Arundel                                      ,292.0,691,,1,,0,,691,,1
2020-12-22 15:00:00,Anne Arundel                                      ,415.0,1106,2.0,3,,0,,1106,,3
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1489,1.0,4,,0,,1489,,4
2020-12-24 15:00:00,Anne Arundel                                      ,239.0,1728,3.0,7,,0,,1728,,7
2020-12-25 15:00:00,Anne Arundel                                      ,29.0,1757,1.0,8,,0,,1757,,8
2020-12-26 15:00:00,Anne Arundel                                      ,276.0,2033,1.0,9,,0,,2033,,9
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2134,,9,,0,,2134,,9
2020-12-28 15:00:00,Anne Arundel                                      ,755.0,2889,2.0,11,,0,,2889,,11
2020-12-29 15:00:00,Anne Arundel                                      ,826.0,3715,3.0,14,,0,,3715,,14
2020-12-30 15:00:00,Anne Arundel                                      ,871.0,4586,4.0,18,,0,,4586,,18
2020-12-31 15:00:00,Anne Arundel                                      ,576.0,5162,3.0,21,,0,,5162,,21
2021-01-01 15:00:00,Anne Arundel                                      ,231.0,5393,8.0,29,,0,,5393,,29
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5544,2.0,31,,0,,5544,,31
2021-01-03 15:00:00,Anne Arundel                                      ,213.0,5757,1.0,32,,0,,5757,,32
2021-01-04 15:00:00,Anne Arundel                                      ,1202.0,6959,18.0,50,,0,,6959,,50
2021-01-05 15:00:00,Anne Arundel                                      ,910.0,7869,21.0,71,,0,,7869,,71
2021-01-06 15:00:00,Anne Arundel                                      ,1252.0,9121,72.0,143,,0,,9121,,143
2021-01-07 15:00:00,Anne Arundel                                      ,1457.0,10578,116.0,259,,0,,10578,,259
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12280,192.0,451,,0,,12280,,451
2021-01-09 15:00:00,Anne Arundel                                      ,317.0,12597,52.0,503,,0,,12597,,503
2021-01-10 15:00:00,Anne Arundel                                      ,446.0,13043,17.0,520,,0,,13043,,520
2021-01-11 15:00:00,Anne Arundel                                      ,1383.0,14426,290.0,810,,0,,14426,,810
2021-01-12 15:00:00,Anne Arundel                                      ,1588.0,16014,403.0,1213,,0,,16014,,1213
2021-01-13 15:00:00,Anne Arundel                                      ,1525.0,17539,307.0,1520,,0,,17539,,1520
2021-01-14 15:00:00,Anne Arundel                                      ,1407.0,18946,114.0,1634,,0,,18946,,1634
2021-01-15 15:00:00,Anne Arundel                                      ,1667.0,20613,105.0,1739,,0,,20613,,1739
2021-01-16 15:00:00,Anne Arundel                                      ,515.0,21128,139.0,1878,,0,,21128,,1878
2021-01-17 15:00:00,Anne Arundel                                      ,265.0,21393,146.0,2024,,0,,21393,,2024
2021-01-18 15:00:00,Anne Arundel                                      ,1538.0,22931,405.0,2429,,0,,22931,,2429
2021-01-19 15:00:00,Anne Arundel                                      ,2185.0,25116,593.0,3022,,0,,25116,,3022
2021-01-20 15:00:00,Anne Arundel                                      ,2076.0,27192,491.0,3513,,0,,27192,,3513
