VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-18 15:00:00,,1.0,18,,12,,0
2021-03-19 15:00:00,,2.0,20,,12,,0
2021-03-21 15:00:00,,1.0,21,,12,,0
2021-03-23 15:00:00,,1.0,22,,12,,0
2021-03-27 15:00:00,,,22,1.0,13,,0
2021-03-29 15:00:00,,1.0,23,1.0,14,,0
2021-03-30 15:00:00,,2.0,25,,14,,0
2021-03-31 15:00:00,,1.0,26,,14,,0
2021-04-06 15:00:00,,,26,1.0,15,,0
2021-04-07 15:00:00,,1.0,27,,15,,0
2021-04-08 15:00:00,,,27,1.0,16,,0
2021-04-09 15:00:00,,,27,1.0,17,,0
2021-04-10 15:00:00,,1.0,28,,17,,0
2021-04-11 15:00:00,,,28,1.0,18,1.0,1
2021-04-14 15:00:00,,1.0,29,,18,,1
2021-04-16 15:00:00,,,29,1.0,19,,1
2021-04-19 15:00:00,,,29,1.0,20,,1
2021-04-20 15:00:00,,,29,1.0,21,,1
2021-04-22 15:00:00,,1.0,30,,21,,1
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,157.0,557,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,778,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,780,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,949,1.0,1,,0
2021-01-05 15:00:00,Allegany                                          ,159.0,1108,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1300,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1547,,1,,0
2021-01-08 15:00:00,Allegany                                          ,106.0,1653,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1672,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1673,,6,,0
2021-01-11 15:00:00,Allegany                                          ,153.0,1826,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2197,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2404,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2732,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3043,,15,,0
2021-01-16 15:00:00,Allegany                                          ,8.0,3051,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3052,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3052,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,317.0,3369,87.0,120,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3675,162.0,282,,0
2021-01-21 15:00:00,Allegany                                          ,664.0,4339,4.0,286,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4717,4.0,290,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4783,1.0,291,,0
2021-01-24 15:00:00,Allegany                                          ,33.0,4816,2.0,293,,0
2021-01-25 15:00:00,Allegany                                          ,332.0,5148,199.0,492,,0
2021-01-26 15:00:00,Allegany                                          ,70.0,5218,94.0,586,,0
2021-01-27 15:00:00,Allegany                                          ,415.0,5633,256.0,842,,0
2021-01-28 15:00:00,Allegany                                          ,826.0,6459,5.0,847,,0
2021-01-29 15:00:00,Allegany                                          ,861.0,7320,31.0,878,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7325,,878,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7326,2.0,880,,0
2021-02-01 15:00:00,Allegany                                          ,30.0,7356,109.0,989,,0
2021-02-02 15:00:00,Allegany                                          ,394.0,7750,300.0,1289,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7799,192.0,1481,,0
2021-02-04 15:00:00,Allegany                                          ,128.0,7927,286.0,1767,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8124,101.0,1868,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8130,2.0,1870,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8133,,1870,,0
2021-02-08 15:00:00,Allegany                                          ,60.0,8193,128.0,1998,,0
2021-02-09 15:00:00,Allegany                                          ,302.0,8495,156.0,2154,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8645,202.0,2356,,0
2021-02-11 15:00:00,Allegany                                          ,82.0,8727,5.0,2361,,0
2021-02-12 15:00:00,Allegany                                          ,337.0,9064,533.0,2894,,0
2021-02-13 15:00:00,Allegany                                          ,54.0,9118,70.0,2964,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9123,19.0,2983,,0
2021-02-15 15:00:00,Allegany                                          ,86.0,9209,31.0,3014,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9330,290.0,3304,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9391,914.0,4218,,0
2021-02-18 15:00:00,Allegany                                          ,56.0,9447,84.0,4302,,0
2021-02-19 15:00:00,Allegany                                          ,62.0,9509,999.0,5301,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9525,3.0,5304,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9556,2.0,5306,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9730,651.0,5957,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10064,48.0,6005,,0
2021-02-24 15:00:00,Allegany                                          ,86.0,10150,389.0,6394,,0
2021-02-25 15:00:00,Allegany                                          ,98.0,10248,374.0,6768,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10304,411.0,7179,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10333,,7179,,0
2021-02-28 15:00:00,Allegany                                          ,107.0,10440,16.0,7195,,0
2021-03-01 15:00:00,Allegany                                          ,58.0,10498,31.0,7226,,0
2021-03-02 15:00:00,Allegany                                          ,143.0,10641,544.0,7770,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10738,28.0,7798,,0
2021-03-04 15:00:00,Allegany                                          ,539.0,11277,131.0,7929,,0
2021-03-05 15:00:00,Allegany                                          ,486.0,11763,334.0,8263,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11785,5.0,8268,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11828,23.0,8291,2.0,317
2021-03-08 15:00:00,Allegany                                          ,82.0,11910,13.0,8304,3.0,320
2021-03-09 15:00:00,Allegany                                          ,181.0,12091,63.0,8367,23.0,343
2021-03-10 15:00:00,Allegany                                          ,134.0,12225,118.0,8485,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1045.0,13270,98.0,8583,1.0,345
2021-03-12 15:00:00,Allegany                                          ,474.0,13744,178.0,8761,2.0,347
2021-03-13 15:00:00,Allegany                                          ,15.0,13759,18.0,8779,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13767,43.0,8822,,348
2021-03-15 15:00:00,Allegany                                          ,81.0,13848,43.0,8865,,348
2021-03-16 15:00:00,Allegany                                          ,80.0,13928,105.0,8970,51.0,399
2021-03-17 15:00:00,Allegany                                          ,54.0,13982,43.0,9013,,399
2021-03-18 15:00:00,Allegany                                          ,817.0,14799,36.0,9049,33.0,432
2021-03-19 15:00:00,Allegany                                          ,494.0,15293,29.0,9078,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15306,2.0,9080,3.0,435
2021-03-21 15:00:00,Allegany                                          ,47.0,15353,20.0,9100,3.0,438
2021-03-22 15:00:00,Allegany                                          ,47.0,15400,33.0,9133,8.0,446
2021-03-23 15:00:00,Allegany                                          ,162.0,15562,464.0,9597,49.0,495
2021-03-24 15:00:00,Allegany                                          ,101.0,15663,80.0,9677,15.0,510
2021-03-25 15:00:00,Allegany                                          ,270.0,15933,58.0,9735,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1069.0,17002,54.0,9789,7.0,570
2021-03-27 15:00:00,Allegany                                          ,3.0,17005,7.0,9796,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17044,61.0,9857,14.0,593
2021-03-29 15:00:00,Allegany                                          ,28.0,17072,79.0,9936,7.0,600
2021-03-30 15:00:00,Allegany                                          ,235.0,17307,108.0,10044,25.0,625
2021-03-31 15:00:00,Allegany                                          ,698.0,18005,76.0,10120,28.0,653
2021-04-01 15:00:00,Allegany                                          ,199.0,18204,507.0,10627,61.0,714
2021-04-02 15:00:00,Allegany                                          ,755.0,18959,442.0,11069,37.0,751
2021-04-03 15:00:00,Allegany                                          ,21.0,18980,11.0,11080,27.0,778
2021-04-04 15:00:00,Allegany                                          ,95.0,19075,47.0,11127,3.0,781
2021-04-05 15:00:00,Allegany                                          ,101.0,19176,70.0,11197,15.0,796
2021-04-06 15:00:00,Allegany                                          ,26.0,19202,177.0,11374,110.0,906
2021-04-07 15:00:00,Allegany                                          ,573.0,19775,126.0,11500,72.0,978
2021-04-08 15:00:00,Allegany                                          ,219.0,19994,997.0,12497,99.0,1077
2021-04-09 15:00:00,Allegany                                          ,84.0,20078,463.0,12960,788.0,1865
2021-04-10 15:00:00,Allegany                                          ,9.0,20087,32.0,12992,68.0,1933
2021-04-11 15:00:00,Allegany                                          ,28.0,20115,9.0,13001,82.0,2015
2021-04-12 15:00:00,Allegany                                          ,87.0,20202,64.0,13065,94.0,2109
2021-04-13 15:00:00,Allegany                                          ,73.0,20275,151.0,13216,10.0,2119
2021-04-14 15:00:00,Allegany                                          ,366.0,20641,75.0,13291,,2119
2021-04-15 15:00:00,Allegany                                          ,184.0,20825,784.0,14075,,2119
2021-04-16 15:00:00,Allegany                                          ,515.0,21340,477.0,14552,,2119
2021-04-17 15:00:00,Allegany                                          ,16.0,21356,4.0,14556,,2119
2021-04-18 15:00:00,Allegany                                          ,42.0,21398,6.0,14562,,2119
2021-04-19 15:00:00,Allegany                                          ,105.0,21503,68.0,14630,,2119
2021-04-20 15:00:00,Allegany                                          ,65.0,21568,213.0,14843,,2119
2021-04-21 15:00:00,Allegany                                          ,195.0,21763,207.0,15050,,2119
2021-04-22 15:00:00,Allegany                                          ,156.0,21919,326.0,15376,,2119
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,321,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,362,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,367,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,284.0,651,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,407.0,1058,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,368.0,1426,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,234.0,1660,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1682,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1843,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1942,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,602.0,2544,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,800.0,3344,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,850.0,4194,,1,,0
2020-12-31 15:00:00,Anne Arundel                                      ,542.0,4736,,1,,0
2021-01-01 15:00:00,Anne Arundel                                      ,202.0,4938,,1,,0
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5089,,1,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5295,,1,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1167.0,6462,14.0,15,,0
2021-01-05 15:00:00,Anne Arundel                                      ,831.0,7293,17.0,32,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1157.0,8450,68.0,100,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1419.0,9869,109.0,209,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1592.0,11461,187.0,396,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11761,45.0,441,,0
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12193,12.0,453,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1386.0,13579,283.0,736,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1583.0,15162,395.0,1131,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1561.0,16723,243.0,1374,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1368.0,18091,114.0,1488,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1638.0,19729,89.0,1577,,0
2021-01-16 15:00:00,Anne Arundel                                      ,503.0,20232,130.0,1707,,0
2021-01-17 15:00:00,Anne Arundel                                      ,352.0,20584,44.0,1751,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1670.0,22254,287.0,2038,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24416,555.0,2593,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2068.0,26484,474.0,3067,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2198.0,28682,393.0,3460,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2159.0,30841,337.0,3797,,0
2021-01-23 15:00:00,Anne Arundel                                      ,664.0,31505,79.0,3876,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,32027,54.0,3930,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1531.0,33558,941.0,4871,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1534.0,35092,867.0,5738,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1852.0,36944,933.0,6671,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1734.0,38678,742.0,7413,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1702.0,40380,917.0,8330,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1101.0,41481,109.0,8439,,0
2021-01-31 15:00:00,Anne Arundel                                      ,405.0,41886,299.0,8738,,0
2021-02-01 15:00:00,Anne Arundel                                      ,704.0,42590,296.0,9034,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1235.0,43825,1449.0,10483,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1457.0,45282,2077.0,12560,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1522.0,46804,1895.0,14455,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1419.0,48223,1487.0,15942,,0
2021-02-06 15:00:00,Anne Arundel                                      ,785.0,49008,946.0,16888,,0
2021-02-07 15:00:00,Anne Arundel                                      ,292.0,49300,79.0,16967,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50631,1239.0,18206,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1060.0,51691,616.0,18822,,0
