VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-18 15:00:00,,1.0,18,,12,,0
2021-03-19 15:00:00,,2.0,20,,12,,0
2021-03-21 15:00:00,,1.0,21,,12,,0
2021-03-23 15:00:00,,1.0,22,,12,,0
2021-03-27 15:00:00,,,22,1.0,13,,0
2021-03-29 15:00:00,,1.0,23,1.0,14,,0
2021-03-30 15:00:00,,3.0,26,,14,,0
2021-03-31 15:00:00,,1.0,27,,14,,0
2021-04-06 15:00:00,,,27,1.0,15,,0
2021-04-07 15:00:00,,1.0,28,,15,,0
2021-04-08 15:00:00,,,28,1.0,16,,0
2021-04-09 15:00:00,,,28,1.0,17,,0
2021-04-10 15:00:00,,1.0,29,,17,,0
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,156.0,556,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,777,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,779,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,948,1.0,1,,0
2021-01-05 15:00:00,Allegany                                          ,160.0,1108,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1300,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1547,,1,,0
2021-01-08 15:00:00,Allegany                                          ,105.0,1652,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1671,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1672,,6,,0
2021-01-11 15:00:00,Allegany                                          ,152.0,1824,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2195,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2402,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2730,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3041,,15,,0
2021-01-16 15:00:00,Allegany                                          ,7.0,3048,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3049,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3049,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,318.0,3367,84.0,117,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3673,162.0,279,,0
2021-01-21 15:00:00,Allegany                                          ,662.0,4335,4.0,283,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4713,4.0,287,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4779,1.0,288,,0
2021-01-24 15:00:00,Allegany                                          ,32.0,4811,2.0,290,,0
2021-01-25 15:00:00,Allegany                                          ,332.0,5143,199.0,489,,0
2021-01-26 15:00:00,Allegany                                          ,70.0,5213,94.0,583,,0
2021-01-27 15:00:00,Allegany                                          ,416.0,5629,255.0,838,,0
2021-01-28 15:00:00,Allegany                                          ,826.0,6455,5.0,843,,0
2021-01-29 15:00:00,Allegany                                          ,862.0,7317,30.0,873,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7322,,873,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7323,2.0,875,,0
2021-02-01 15:00:00,Allegany                                          ,29.0,7352,107.0,982,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7745,300.0,1282,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7794,192.0,1474,,0
2021-02-04 15:00:00,Allegany                                          ,127.0,7921,285.0,1759,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8118,100.0,1859,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8124,2.0,1861,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8127,,1861,,0
2021-02-08 15:00:00,Allegany                                          ,59.0,8186,127.0,1988,,0
2021-02-09 15:00:00,Allegany                                          ,302.0,8488,156.0,2144,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8638,202.0,2346,,0
2021-02-11 15:00:00,Allegany                                          ,83.0,8721,4.0,2350,,0
2021-02-12 15:00:00,Allegany                                          ,338.0,9059,534.0,2884,,0
2021-02-13 15:00:00,Allegany                                          ,53.0,9112,69.0,2953,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9117,18.0,2971,,0
2021-02-15 15:00:00,Allegany                                          ,82.0,9199,31.0,3002,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9320,291.0,3293,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9381,914.0,4207,,0
2021-02-18 15:00:00,Allegany                                          ,55.0,9436,85.0,4292,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9497,1000.0,5292,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9513,3.0,5295,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9544,2.0,5297,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9718,653.0,5950,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10052,47.0,5997,,0
2021-02-24 15:00:00,Allegany                                          ,85.0,10137,390.0,6387,,0
2021-02-25 15:00:00,Allegany                                          ,98.0,10235,374.0,6761,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10291,411.0,7172,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10320,,7172,,0
2021-02-28 15:00:00,Allegany                                          ,108.0,10428,15.0,7187,,0
2021-03-01 15:00:00,Allegany                                          ,57.0,10485,31.0,7218,,0
2021-03-02 15:00:00,Allegany                                          ,143.0,10628,545.0,7763,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10725,28.0,7791,,0
2021-03-04 15:00:00,Allegany                                          ,541.0,11266,129.0,7920,,0
2021-03-05 15:00:00,Allegany                                          ,486.0,11752,333.0,8253,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11774,5.0,8258,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11817,23.0,8281,2.0,317
2021-03-08 15:00:00,Allegany                                          ,80.0,11897,13.0,8294,3.0,320
2021-03-09 15:00:00,Allegany                                          ,179.0,12076,63.0,8357,23.0,343
2021-03-10 15:00:00,Allegany                                          ,133.0,12209,116.0,8473,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1046.0,13255,96.0,8569,1.0,345
2021-03-12 15:00:00,Allegany                                          ,475.0,13730,176.0,8745,2.0,347
2021-03-13 15:00:00,Allegany                                          ,14.0,13744,19.0,8764,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13752,43.0,8807,,348
2021-03-15 15:00:00,Allegany                                          ,81.0,13833,43.0,8850,,348
2021-03-16 15:00:00,Allegany                                          ,78.0,13911,106.0,8956,51.0,399
2021-03-17 15:00:00,Allegany                                          ,53.0,13964,43.0,8999,,399
2021-03-18 15:00:00,Allegany                                          ,819.0,14783,34.0,9033,33.0,432
2021-03-19 15:00:00,Allegany                                          ,496.0,15279,27.0,9060,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15292,2.0,9062,3.0,435
2021-03-21 15:00:00,Allegany                                          ,47.0,15339,20.0,9082,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15385,31.0,9113,8.0,446
2021-03-23 15:00:00,Allegany                                          ,163.0,15548,462.0,9575,49.0,495
2021-03-24 15:00:00,Allegany                                          ,100.0,15648,79.0,9654,15.0,510
2021-03-25 15:00:00,Allegany                                          ,269.0,15917,57.0,9711,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1067.0,16984,54.0,9765,7.0,570
2021-03-27 15:00:00,Allegany                                          ,4.0,16988,7.0,9772,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17027,61.0,9833,14.0,593
2021-03-29 15:00:00,Allegany                                          ,29.0,17056,79.0,9912,7.0,600
2021-03-30 15:00:00,Allegany                                          ,237.0,17293,108.0,10020,25.0,625
2021-03-31 15:00:00,Allegany                                          ,697.0,17990,71.0,10091,28.0,653
2021-04-01 15:00:00,Allegany                                          ,200.0,18190,506.0,10597,60.0,713
2021-04-02 15:00:00,Allegany                                          ,755.0,18945,441.0,11038,37.0,750
2021-04-03 15:00:00,Allegany                                          ,21.0,18966,10.0,11048,27.0,777
2021-04-04 15:00:00,Allegany                                          ,95.0,19061,47.0,11095,3.0,780
2021-04-05 15:00:00,Allegany                                          ,99.0,19160,69.0,11164,15.0,795
2021-04-06 15:00:00,Allegany                                          ,25.0,19185,177.0,11341,110.0,905
2021-04-07 15:00:00,Allegany                                          ,573.0,19758,125.0,11466,63.0,968
2021-04-08 15:00:00,Allegany                                          ,218.0,19976,998.0,12464,100.0,1068
2021-04-09 15:00:00,Allegany                                          ,83.0,20059,465.0,12929,787.0,1855
2021-04-10 15:00:00,Allegany                                          ,7.0,20066,32.0,12961,68.0,1923
2021-04-11 15:00:00,Allegany                                          ,20.0,20086,5.0,12966,72.0,1995
2021-04-12 15:00:00,Allegany                                          ,32.0,20118,13.0,12979,75.0,2070
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,320,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,361,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,366,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,649,1.0,1,,0
2020-12-22 15:00:00,Anne Arundel                                      ,409.0,1058,,1,,0
2020-12-23 15:00:00,Anne Arundel                                      ,368.0,1426,,1,,0
2020-12-24 15:00:00,Anne Arundel                                      ,234.0,1660,1.0,2,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1682,,2,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1843,,2,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1942,,2,,0
2020-12-28 15:00:00,Anne Arundel                                      ,600.0,2542,,2,,0
2020-12-29 15:00:00,Anne Arundel                                      ,799.0,3341,,2,,0
2020-12-30 15:00:00,Anne Arundel                                      ,851.0,4192,,2,,0
2020-12-31 15:00:00,Anne Arundel                                      ,540.0,4732,,2,,0
2021-01-01 15:00:00,Anne Arundel                                      ,201.0,4933,,2,,0
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5084,,2,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5290,,2,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1167.0,6457,14.0,16,,0
2021-01-05 15:00:00,Anne Arundel                                      ,829.0,7286,16.0,32,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1157.0,8443,68.0,100,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1418.0,9861,109.0,209,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1593.0,11454,186.0,395,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11754,45.0,440,,0
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12186,12.0,452,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1385.0,13571,282.0,734,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1582.0,15153,397.0,1131,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1560.0,16713,243.0,1374,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1367.0,18080,114.0,1488,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1633.0,19713,87.0,1575,,0
2021-01-16 15:00:00,Anne Arundel                                      ,501.0,20214,130.0,1705,,0
2021-01-17 15:00:00,Anne Arundel                                      ,351.0,20565,44.0,1749,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22234,287.0,2036,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24396,555.0,2591,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2068.0,26464,473.0,3064,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2195.0,28659,392.0,3456,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2160.0,30819,337.0,3793,,0
2021-01-23 15:00:00,Anne Arundel                                      ,665.0,31484,79.0,3872,,0
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32007,53.0,3925,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1528.0,33535,941.0,4866,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1533.0,35068,864.0,5730,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1852.0,36920,933.0,6663,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1731.0,38651,742.0,7405,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1699.0,40350,916.0,8321,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1096.0,41446,109.0,8430,,0
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,41852,297.0,8727,,0
2021-02-01 15:00:00,Anne Arundel                                      ,702.0,42554,293.0,9020,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1234.0,43788,1449.0,10469,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1451.0,45239,2077.0,12546,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1523.0,46762,1892.0,14438,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1416.0,48178,1485.0,15923,,0
2021-02-06 15:00:00,Anne Arundel                                      ,784.0,48962,947.0,16870,,0
2021-02-07 15:00:00,Anne Arundel                                      ,290.0,49252,79.0,16949,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1329.0,50581,1236.0,18185,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1059.0,51640,616.0,18801,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1617.0,53257,1728.0,20529,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3166.0,56423,1660.0,22189,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2230.0,58653,1764.0,23953,,0
2021-02-13 15:00:00,Anne Arundel                                      ,680.0,59333,1265.0,25218,,0
2021-02-14 15:00:00,Anne Arundel                                      ,803.0,60136,614.0,25832,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1983.0,62119,512.0,26344,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2198.0,64317,1282.0,27626,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3330.0,67647,2076.0,29702,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,67910,258.0,29960,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1567.0,69477,943.0,30903,,0
2021-02-20 15:00:00,Anne Arundel                                      ,806.0,70283,1919.0,32822,,0
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,71033,1020.0,33842,,0
