VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,104.0,166,,0,,0,,166,,0
2020-12-18 15:00:00,Anne Arundel                                      ,181.0,347,,0,,0,,347,,0
2020-12-19 15:00:00,Anne Arundel                                      ,43.0,390,1.0,1,,0,,390,,1
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,399,,1,,0,,399,,1
2020-12-21 15:00:00,Anne Arundel                                      ,294.0,693,,1,,0,,693,,1
2020-12-22 15:00:00,Anne Arundel                                      ,414.0,1107,2.0,3,,0,,1107,,3
2020-12-23 15:00:00,Anne Arundel                                      ,382.0,1489,1.0,4,,0,,1489,,4
2020-12-24 15:00:00,Anne Arundel                                      ,240.0,1729,3.0,7,,0,,1729,,7
2020-12-25 15:00:00,Anne Arundel                                      ,30.0,1759,1.0,8,,0,,1759,,8
2020-12-26 15:00:00,Anne Arundel                                      ,276.0,2035,1.0,9,,0,,2035,,9
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2137,,9,,0,,2137,,9
2020-12-28 15:00:00,Anne Arundel                                      ,757.0,2894,2.0,11,,0,,2894,,11
2020-12-29 15:00:00,Anne Arundel                                      ,826.0,3720,3.0,14,,0,,3720,,14
2020-12-30 15:00:00,Anne Arundel                                      ,871.0,4591,4.0,18,,0,,4591,,18
2020-12-31 15:00:00,Anne Arundel                                      ,576.0,5167,3.0,21,,0,,5167,,21
2021-01-01 15:00:00,Anne Arundel                                      ,232.0,5399,9.0,30,,0,,5399,,30
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5550,2.0,32,,0,,5550,,32
2021-01-03 15:00:00,Anne Arundel                                      ,214.0,5764,1.0,33,,0,,5764,,33
2021-01-04 15:00:00,Anne Arundel                                      ,1201.0,6965,18.0,51,,0,,6965,,51
2021-01-05 15:00:00,Anne Arundel                                      ,909.0,7874,21.0,72,,0,,7874,,72
2021-01-06 15:00:00,Anne Arundel                                      ,1248.0,9122,72.0,144,,0,,9122,,144
2021-01-07 15:00:00,Anne Arundel                                      ,1455.0,10577,117.0,261,,0,,10577,,261
2021-01-08 15:00:00,Anne Arundel                                      ,1703.0,12280,192.0,453,,0,,12280,,453
2021-01-09 15:00:00,Anne Arundel                                      ,318.0,12598,52.0,505,,0,,12598,,505
2021-01-10 15:00:00,Anne Arundel                                      ,444.0,13042,17.0,522,,0,,13042,,522
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-10 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-13 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-22 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-26 15:00:00,,1.0,8004,,0,,0,,8004,,0
2021-02-06 15:00:00,,1.0,8005,8000.0,8000,,0,,8005,,8000
2021-02-09 15:00:00,,,8005,1.0,8001,,0,,8005,,8001
2021-02-10 15:00:00,,,8005,1.0,8002,,0,,8005,,8002
2021-02-11 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-02-13 15:00:00,,1.0,8007,,8002,,0,,8007,,8002
2021-02-19 15:00:00,,,8007,1.0,8003,,0,,8007,,8003
2021-02-23 15:00:00,,1.0,8008,1.0,8004,,0,,8008,,8004
2021-03-06 15:00:00,,1.0,8009,1.0,8005,,0,,8009,,8005
2021-03-08 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
