VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,182.0,350,,0,,0,,350,,0
2020-12-19 15:00:00,Anne Arundel                                      ,44.0,394,,0,,0,,394,,0
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,404,,0,,0,,404,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,692,,0,,0,,692,,0
2020-12-22 15:00:00,Anne Arundel                                      ,407.0,1099,2.0,2,,0,,1099,,2
2020-12-23 15:00:00,Anne Arundel                                      ,384.0,1483,1.0,3,,0,,1483,,3
2020-12-24 15:00:00,Anne Arundel                                      ,245.0,1728,3.0,6,,0,,1728,,6
2020-12-25 15:00:00,Anne Arundel                                      ,32.0,1760,1.0,7,,0,,1760,,7
2020-12-26 15:00:00,Anne Arundel                                      ,279.0,2039,1.0,8,,0,,2039,,8
2020-12-27 15:00:00,Anne Arundel                                      ,100.0,2139,,8,,0,,2139,,8
2020-12-28 15:00:00,Anne Arundel                                      ,752.0,2891,3.0,11,,0,,2891,,11
2020-12-29 15:00:00,Anne Arundel                                      ,833.0,3724,3.0,14,,0,,3724,,14
2020-12-30 15:00:00,Anne Arundel                                      ,859.0,4583,7.0,21,,0,,4583,,21
2020-12-31 15:00:00,Anne Arundel                                      ,576.0,5159,3.0,24,,0,,5159,,24
2021-01-01 15:00:00,Anne Arundel                                      ,233.0,5392,9.0,33,,0,,5392,,33
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5547,2.0,35,,0,,5547,,35
2021-01-03 15:00:00,Anne Arundel                                      ,211.0,5758,1.0,36,,0,,5758,,36
2021-01-04 15:00:00,Anne Arundel                                      ,1214.0,6972,18.0,54,,0,,6972,,54
2021-01-05 15:00:00,Anne Arundel                                      ,909.0,7881,21.0,75,,0,,7881,,75
2021-01-06 15:00:00,Anne Arundel                                      ,1261.0,9142,73.0,148,,0,,9142,,148
2021-01-07 15:00:00,Anne Arundel                                      ,1453.0,10595,119.0,267,,0,,10595,,267
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12297,189.0,456,,0,,12297,,456
2021-01-09 15:00:00,Anne Arundel                                      ,323.0,12620,54.0,510,,0,,12620,,510
2021-01-10 15:00:00,Anne Arundel                                      ,442.0,13062,17.0,527,,0,,13062,,527
2021-01-11 15:00:00,Anne Arundel                                      ,1392.0,14454,291.0,818,,0,,14454,,818
2021-01-12 15:00:00,Anne Arundel                                      ,1587.0,16041,400.0,1218,,0,,16041,,1218
2021-01-13 15:00:00,Anne Arundel                                      ,1518.0,17559,304.0,1522,,0,,17559,,1522
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,18974,112.0,1634,,0,,18974,,1634
2021-01-15 15:00:00,Anne Arundel                                      ,1671.0,20645,113.0,1747,,0,,20645,,1747
2021-01-16 15:00:00,Anne Arundel                                      ,512.0,21157,140.0,1887,,0,,21157,,1887
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21420,144.0,2031,,0,,21420,,2031
2021-01-18 15:00:00,Anne Arundel                                      ,1535.0,22955,399.0,2430,,0,,22955,,2430
2021-01-19 15:00:00,Anne Arundel                                      ,2170.0,25125,586.0,3016,,0,,25125,,3016
2021-01-20 15:00:00,Anne Arundel                                      ,2058.0,27183,492.0,3508,,0,,27183,,3508
