VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,2.0,3,1.0,1,,0,,3,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,125,,1,,0,,125,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,316,,1,,0,,316,,1
2020-12-18 15:00:00,Baltimore                                         ,444.0,760,1.0,2,,0,,760,,2
2020-12-19 15:00:00,Baltimore                                         ,137.0,897,,2,,0,,897,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,961,2.0,4,,0,,961,,4
2020-12-21 15:00:00,Baltimore                                         ,580.0,1541,,4,,0,,1541,,4
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2568,,4,,0,,2568,,4
2020-12-23 15:00:00,Baltimore                                         ,1173.0,3741,1.0,5,,0,,3741,,5
2020-12-24 15:00:00,Baltimore                                         ,626.0,4367,1.0,6,,0,,4367,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4400,,6,,0,,4400,,6
2020-12-26 15:00:00,Baltimore                                         ,304.0,4704,1.0,7,,0,,4704,,7
2020-12-27 15:00:00,Baltimore                                         ,318.0,5022,1.0,8,,0,,5022,,8
2020-12-28 15:00:00,Baltimore                                         ,1593.0,6615,5.0,13,,0,,6615,,13
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8607,1.0,14,,0,,8607,,14
2020-12-30 15:00:00,Baltimore                                         ,1750.0,10357,4.0,18,,0,,10357,,18
2020-12-31 15:00:00,Baltimore                                         ,1059.0,11416,,18,,0,,11416,,18
2021-01-01 15:00:00,Baltimore                                         ,257.0,11673,1.0,19,,0,,11673,,19
2021-01-02 15:00:00,Baltimore                                         ,572.0,12245,4.0,23,,0,,12245,,23
2021-01-03 15:00:00,Baltimore                                         ,915.0,13160,15.0,38,,0,,13160,,38
2021-01-04 15:00:00,Baltimore                                         ,2026.0,15186,61.0,99,,0,,15186,,99
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17357,90.0,189,,0,,17357,,189
2021-01-06 15:00:00,Baltimore                                         ,2225.0,19582,187.0,376,,0,,19582,,376
2021-01-07 15:00:00,Baltimore                                         ,2431.0,22013,294.0,670,,0,,22013,,670
2021-01-08 15:00:00,Baltimore                                         ,2156.0,24169,349.0,1019,,0,,24169,,1019
