VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,1.0,8003,8000.0,8000,,0,,8003,,8000
2021-02-10 15:00:00,,,8003,1.0,8001,,0,,8003,,8001
2021-02-11 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-13 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-23 15:00:00,,1.0,8006,1.0,8002,,0,,8006,,8002
2021-03-06 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-08 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-11 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-14 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-15 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-18 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-07 15:00:00,,1.0,8019,,8007,,1,,8020,,8008
2021-04-08 15:00:00,,,8019,1.0,8008,,1,,8020,,8009
2021-04-09 15:00:00,,,8019,1.0,8009,,1,,8020,,8010
2021-04-10 15:00:00,,1.0,8020,,8009,,1,,8021,,8010
2021-04-11 15:00:00,,1.0,8021,1.0,8010,1.0,2,2.0,8023,2.0,8012
2021-04-13 15:00:00,,84295.0,92316,54201.0,62211,2952.0,2954,87247.0,95270,57153.0,65165
2021-04-14 15:00:00,,559.0,92875,11.0,62222,1.0,2955,560.0,95830,12.0,65177
2021-04-15 15:00:00,,623.0,93498,823.0,63045,19.0,2974,642.0,96472,842.0,66019
2021-04-16 15:00:00,,782.0,94280,1017.0,64062,8.0,2982,790.0,97262,1025.0,67044
2021-04-17 15:00:00,,1136.0,95416,1177.0,65239,6.0,2988,1142.0,98404,1183.0,68227
2021-04-19 15:00:00,,1369.0,96785,2003.0,67242,9.0,2997,1378.0,99782,2012.0,70239
2021-04-20 15:00:00,,3243.0,100028,2158.0,69400,19.0,3016,3262.0,103044,2177.0,72416
2021-04-21 15:00:00,,906.0,100934,1206.0,70606,4.0,3020,910.0,103954,1210.0,73626
2021-04-22 15:00:00,,1019.0,101953,458.0,71064,,3020,,104973,,74084
2021-04-23 15:00:00,,760.0,102713,632.0,71696,1.0,3021,761.0,105734,633.0,74717
2021-04-25 15:00:00,,992.0,103705,2492.0,74188,5.0,3026,997.0,106731,2497.0,77214
2021-04-26 15:00:00,,1484.0,105189,1673.0,75861,1.0,3027,1485.0,108216,1674.0,78888
2021-04-28 15:00:00,,,105189,3.0,75864,,3027,,108216,,78891
2021-04-29 15:00:00,,223.0,105412,866.0,76730,2.0,3029,225.0,108441,868.0,79759
2021-04-30 15:00:00,,1.0,105413,1.0,76731,,3029,,108442,,79760
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,105.0,167,,0,,0,,167,,0
2020-12-18 15:00:00,Anne Arundel                                      ,183.0,350,1.0,1,,0,,350,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,392,,1,,0,,392,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,402,,1,,0,,402,,1
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,690,,1,,0,,690,,1
2020-12-22 15:00:00,Anne Arundel                                      ,410.0,1100,2.0,3,,0,,1100,,3
2020-12-23 15:00:00,Anne Arundel                                      ,388.0,1488,1.0,4,,0,,1488,,4
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1730,3.0,7,,0,,1730,,7
2020-12-25 15:00:00,Anne Arundel                                      ,33.0,1763,1.0,8,,0,,1763,,8
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2035,1.0,9,,0,,2035,,9
2020-12-27 15:00:00,Anne Arundel                                      ,100.0,2135,,9,,0,,2135,,9
2020-12-28 15:00:00,Anne Arundel                                      ,761.0,2896,4.0,13,,0,,2896,,13
2020-12-29 15:00:00,Anne Arundel                                      ,845.0,3741,2.0,15,,0,,3741,,15
2020-12-30 15:00:00,Anne Arundel                                      ,865.0,4606,7.0,22,,0,,4606,,22
2020-12-31 15:00:00,Anne Arundel                                      ,584.0,5190,3.0,25,,0,,5190,,25
2021-01-01 15:00:00,Anne Arundel                                      ,236.0,5426,9.0,34,,0,,5426,,34
2021-01-02 15:00:00,Anne Arundel                                      ,153.0,5579,2.0,36,,0,,5579,,36
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5789,,36,,0,,5789,,36
2021-01-04 15:00:00,Anne Arundel                                      ,1227.0,7016,18.0,54,,0,,7016,,54
2021-01-05 15:00:00,Anne Arundel                                      ,918.0,7934,21.0,75,,0,,7934,,75
2021-01-06 15:00:00,Anne Arundel                                      ,1284.0,9218,73.0,148,,0,,9218,,148
2021-01-07 15:00:00,Anne Arundel                                      ,1454.0,10672,121.0,269,,0,,10672,,269
2021-01-08 15:00:00,Anne Arundel                                      ,1696.0,12368,187.0,456,,0,,12368,,456
2021-01-09 15:00:00,Anne Arundel                                      ,329.0,12697,54.0,510,,0,,12697,,510
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,13134,18.0,528,,0,,13134,,528
2021-01-11 15:00:00,Anne Arundel                                      ,1390.0,14524,293.0,821,,0,,14524,,821
2021-01-12 15:00:00,Anne Arundel                                      ,1589.0,16113,400.0,1221,,0,,16113,,1221
2021-01-13 15:00:00,Anne Arundel                                      ,1526.0,17639,305.0,1526,,0,,17639,,1526
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,19057,110.0,1636,,0,,19057,,1636
2021-01-15 15:00:00,Anne Arundel                                      ,1667.0,20724,116.0,1752,,0,,20724,,1752
2021-01-16 15:00:00,Anne Arundel                                      ,517.0,21241,136.0,1888,,0,,21241,,1888
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21504,145.0,2033,,0,,21504,,2033
2021-01-18 15:00:00,Anne Arundel                                      ,1536.0,23040,402.0,2435,,0,,23040,,2435
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25209,597.0,3032,,0,,25209,,3032
2021-01-20 15:00:00,Anne Arundel                                      ,2068.0,27277,490.0,3522,,0,,27277,,3522
