VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,330,,0,,0,,330,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,372,,0,,0,,372,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,378,,0,,0,,378,,0
2020-12-21 15:00:00,Anne Arundel                                      ,290.0,668,,0,,0,,668,,0
2020-12-22 15:00:00,Anne Arundel                                      ,413.0,1081,,0,,0,,1081,,0
2020-12-23 15:00:00,Anne Arundel                                      ,378.0,1459,1.0,1,,0,,1459,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1694,2.0,3,,0,,1694,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1718,,3,,0,,1718,,3
2020-12-26 15:00:00,Anne Arundel                                      ,166.0,1884,,3,,0,,1884,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1985,,3,,0,,1985,,3
2020-12-28 15:00:00,Anne Arundel                                      ,609.0,2594,,3,,0,,2594,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3400,,3,,0,,3400,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4255,1.0,4,,0,,4255,,4
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,4825,1.0,5,,0,,4825,,5
2021-01-01 15:00:00,Anne Arundel                                      ,207.0,5032,2.0,7,,0,,5032,,7
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5191,,7,,0,,5191,,7
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5401,1.0,8,,0,,5401,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1183.0,6584,15.0,23,,0,,6584,,23
2021-01-05 15:00:00,Anne Arundel                                      ,888.0,7472,19.0,42,,0,,7472,,42
