VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,2.0,17,,11,,0
2021-03-14 15:00:00,,1.0,18,,11,,0
2021-03-15 15:00:00,,,18,1.0,12,,0
2021-03-17 15:00:00,,1.0,19,,12,,0
2021-03-18 15:00:00,,1.0,20,,12,,0
2021-03-19 15:00:00,,2.0,22,,12,,0
2021-03-21 15:00:00,,1.0,23,,12,,0
2021-03-23 15:00:00,,1.0,24,,12,,0
2021-03-27 15:00:00,,,24,1.0,13,,0
2021-03-29 15:00:00,,1.0,25,1.0,14,,0
2021-03-30 15:00:00,,3.0,28,,14,,0
2021-03-31 15:00:00,,1.0,29,,14,,0
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,156.0,556,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,777,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,779,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,948,,0,,0
2021-01-05 15:00:00,Allegany                                          ,160.0,1108,,0,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1300,,0,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1547,,0,,0
2021-01-08 15:00:00,Allegany                                          ,104.0,1651,5.0,5,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1670,,5,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1671,,5,,0
2021-01-11 15:00:00,Allegany                                          ,152.0,1823,2.0,7,,0
2021-01-12 15:00:00,Allegany                                          ,370.0,2193,2.0,9,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2400,3.0,12,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2728,2.0,14,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3039,,14,,0
2021-01-16 15:00:00,Allegany                                          ,7.0,3046,,14,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3047,,14,,0
2021-01-18 15:00:00,Allegany                                          ,,3047,18.0,32,,0
2021-01-19 15:00:00,Allegany                                          ,317.0,3364,84.0,116,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3670,162.0,278,,0
2021-01-21 15:00:00,Allegany                                          ,662.0,4332,4.0,282,,0
2021-01-22 15:00:00,Allegany                                          ,377.0,4709,4.0,286,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4775,1.0,287,,0
2021-01-24 15:00:00,Allegany                                          ,32.0,4807,2.0,289,,0
2021-01-25 15:00:00,Allegany                                          ,334.0,5141,198.0,487,,0
2021-01-26 15:00:00,Allegany                                          ,69.0,5210,94.0,581,,0
2021-01-27 15:00:00,Allegany                                          ,416.0,5626,256.0,837,,0
2021-01-28 15:00:00,Allegany                                          ,825.0,6451,6.0,843,,0
2021-01-29 15:00:00,Allegany                                          ,862.0,7313,29.0,872,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7318,,872,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7319,1.0,873,,0
2021-02-01 15:00:00,Allegany                                          ,29.0,7348,107.0,980,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7741,300.0,1280,,0
2021-02-03 15:00:00,Allegany                                          ,50.0,7791,192.0,1472,,0
2021-02-04 15:00:00,Allegany                                          ,127.0,7918,285.0,1757,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8115,100.0,1857,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8121,2.0,1859,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8124,,1859,,0
2021-02-08 15:00:00,Allegany                                          ,59.0,8183,127.0,1986,,0
2021-02-09 15:00:00,Allegany                                          ,194.0,8377,156.0,2142,,0
2021-02-10 15:00:00,Allegany                                          ,151.0,8528,201.0,2343,,0
2021-02-11 15:00:00,Allegany                                          ,84.0,8612,4.0,2347,,0
2021-02-12 15:00:00,Allegany                                          ,336.0,8948,534.0,2881,,0
2021-02-13 15:00:00,Allegany                                          ,46.0,8994,69.0,2950,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,8999,18.0,2968,,0
2021-02-15 15:00:00,Allegany                                          ,83.0,9082,31.0,2999,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9203,291.0,3290,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9264,913.0,4203,,0
2021-02-18 15:00:00,Allegany                                          ,55.0,9319,85.0,4288,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9380,1000.0,5288,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9396,3.0,5291,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9427,2.0,5293,,0
2021-02-22 15:00:00,Allegany                                          ,173.0,9600,655.0,5948,,0
2021-02-23 15:00:00,Allegany                                          ,335.0,9935,47.0,5995,,0
2021-02-24 15:00:00,Allegany                                          ,85.0,10020,389.0,6384,,0
2021-02-25 15:00:00,Allegany                                          ,96.0,10116,374.0,6758,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10172,412.0,7170,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10201,,7170,,0
2021-02-28 15:00:00,Allegany                                          ,107.0,10308,15.0,7185,,0
2021-03-01 15:00:00,Allegany                                          ,60.0,10368,31.0,7216,,0
2021-03-02 15:00:00,Allegany                                          ,135.0,10503,443.0,7659,,0
2021-03-03 15:00:00,Allegany                                          ,76.0,10579,28.0,7687,,0
2021-03-04 15:00:00,Allegany                                          ,538.0,11117,130.0,7817,,0
2021-03-05 15:00:00,Allegany                                          ,485.0,11602,336.0,8153,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11624,5.0,8158,2.0,315
2021-03-07 15:00:00,Allegany                                          ,44.0,11668,24.0,8182,2.0,317
2021-03-08 15:00:00,Allegany                                          ,73.0,11741,14.0,8196,3.0,320
2021-03-09 15:00:00,Allegany                                          ,181.0,11922,64.0,8260,23.0,343
2021-03-10 15:00:00,Allegany                                          ,134.0,12056,116.0,8376,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1052.0,13108,91.0,8467,1.0,345
2021-03-12 15:00:00,Allegany                                          ,474.0,13582,174.0,8641,2.0,347
2021-03-13 15:00:00,Allegany                                          ,14.0,13596,19.0,8660,1.0,348
2021-03-14 15:00:00,Allegany                                          ,7.0,13603,43.0,8703,,348
2021-03-15 15:00:00,Allegany                                          ,79.0,13682,42.0,8745,,348
2021-03-16 15:00:00,Allegany                                          ,77.0,13759,106.0,8851,51.0,399
2021-03-17 15:00:00,Allegany                                          ,53.0,13812,43.0,8894,,399
2021-03-18 15:00:00,Allegany                                          ,821.0,14633,32.0,8926,33.0,432
2021-03-19 15:00:00,Allegany                                          ,494.0,15127,28.0,8954,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15140,2.0,8956,3.0,435
2021-03-21 15:00:00,Allegany                                          ,44.0,15184,19.0,8975,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15230,27.0,9002,8.0,446
2021-03-23 15:00:00,Allegany                                          ,67.0,15297,458.0,9460,49.0,495
2021-03-24 15:00:00,Allegany                                          ,69.0,15366,58.0,9518,15.0,510
2021-03-25 15:00:00,Allegany                                          ,271.0,15637,55.0,9573,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1051.0,16688,54.0,9627,7.0,570
2021-03-27 15:00:00,Allegany                                          ,4.0,16692,5.0,9632,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,16731,61.0,9693,14.0,593
2021-03-29 15:00:00,Allegany                                          ,22.0,16753,54.0,9747,7.0,600
2021-03-30 15:00:00,Allegany                                          ,33.0,16786,64.0,9811,25.0,625
2021-03-31 15:00:00,Allegany                                          ,294.0,17080,7.0,9818,29.0,654
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,320,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,361,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,366,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,649,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1060,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,365.0,1425,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,234.0,1659,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1681,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,160.0,1841,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1940,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,600.0,2540,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,799.0,3339,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,851.0,4190,1.0,2,,0
2020-12-31 15:00:00,Anne Arundel                                      ,540.0,4730,,2,,0
2021-01-01 15:00:00,Anne Arundel                                      ,199.0,4929,,2,,0
2021-01-02 15:00:00,Anne Arundel                                      ,149.0,5078,,2,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5284,,2,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1168.0,6452,14.0,16,,0
2021-01-05 15:00:00,Anne Arundel                                      ,829.0,7281,16.0,32,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1159.0,8440,68.0,100,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1420.0,9860,108.0,208,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1595.0,11455,186.0,394,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11755,45.0,439,,0
2021-01-10 15:00:00,Anne Arundel                                      ,431.0,12186,12.0,451,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1383.0,13569,282.0,733,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1579.0,15148,395.0,1128,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1552.0,16700,242.0,1370,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1361.0,18061,113.0,1483,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1632.0,19693,86.0,1569,,0
2021-01-16 15:00:00,Anne Arundel                                      ,501.0,20194,130.0,1699,,0
2021-01-17 15:00:00,Anne Arundel                                      ,351.0,20545,44.0,1743,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1670.0,22215,285.0,2028,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2148.0,24363,508.0,2536,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2066.0,26429,472.0,3008,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2190.0,28619,392.0,3400,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,30776,336.0,3736,,0
2021-01-23 15:00:00,Anne Arundel                                      ,669.0,31445,78.0,3814,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,31967,53.0,3867,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1528.0,33495,943.0,4810,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1532.0,35027,864.0,5674,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1849.0,36876,932.0,6606,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1731.0,38607,741.0,7347,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1697.0,40304,917.0,8264,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1095.0,41399,108.0,8372,,0
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,41805,296.0,8668,,0
2021-02-01 15:00:00,Anne Arundel                                      ,697.0,42502,290.0,8958,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1236.0,43738,1446.0,10404,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1448.0,45186,2075.0,12479,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1524.0,46710,1891.0,14370,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1414.0,48124,1485.0,15855,,0
2021-02-06 15:00:00,Anne Arundel                                      ,779.0,48903,947.0,16802,,0
2021-02-07 15:00:00,Anne Arundel                                      ,290.0,49193,78.0,16880,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1329.0,50522,1236.0,18116,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1058.0,51580,616.0,18732,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1611.0,53191,1722.0,20454,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3165.0,56356,1654.0,22108,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2226.0,58582,1764.0,23872,,0
2021-02-13 15:00:00,Anne Arundel                                      ,679.0,59261,1268.0,25140,,0
2021-02-14 15:00:00,Anne Arundel                                      ,803.0,60064,620.0,25760,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1983.0,62047,510.0,26270,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2202.0,64249,1280.0,27550,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3344.0,67593,2060.0,29610,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,67856,254.0,29864,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1567.0,69423,942.0,30806,,0
2021-02-20 15:00:00,Anne Arundel                                      ,805.0,70228,1920.0,32726,,0
2021-02-21 15:00:00,Anne Arundel                                      ,751.0,70979,1019.0,33745,,0
2021-02-22 15:00:00,Anne Arundel                                      ,707.0,71686,1488.0,35233,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1450.0,73136,1705.0,36938,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1413.0,74549,1735.0,38673,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2397.0,76946,1577.0,40250,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1947.0,78893,1123.0,41373,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1276.0,80169,460.0,41833,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1394.0,81563,320.0,42153,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2044.0,83607,758.0,42911,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2109.0,85716,1160.0,44071,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2399.0,88115,1516.0,45587,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2729.0,90844,1544.0,47131,931.0,934
2021-03-05 15:00:00,Anne Arundel                                      ,2205.0,93049,2017.0,49148,442.0,1376
2021-03-06 15:00:00,Anne Arundel                                      ,1332.0,94381,739.0,49887,623.0,1999
2021-03-07 15:00:00,Anne Arundel                                      ,1355.0,95736,465.0,50352,675.0,2674
