VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,122.0,128,,2,,0,,128,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,317,1.0,3,,0,,317,,3
2020-12-18 15:00:00,Baltimore                                         ,445.0,762,2.0,5,,0,,762,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,897,,5,,0,,897,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,960,2.0,7,,0,,960,,7
2020-12-21 15:00:00,Baltimore                                         ,575.0,1535,,7,,0,,1535,,7
2020-12-22 15:00:00,Baltimore                                         ,1030.0,2565,1.0,8,,0,,2565,,8
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3739,1.0,9,,0,,3739,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4360,1.0,10,,0,,4360,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4392,,10,,0,,4392,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4695,1.0,11,,0,,4695,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5016,1.0,12,,0,,5016,,12
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6613,6.0,18,,0,,6613,,18
2020-12-29 15:00:00,Baltimore                                         ,1988.0,8601,1.0,19,,0,,8601,,19
2020-12-30 15:00:00,Baltimore                                         ,1745.0,10346,7.0,26,,0,,10346,,26
2020-12-31 15:00:00,Baltimore                                         ,1065.0,11411,,26,,0,,11411,,26
2021-01-01 15:00:00,Baltimore                                         ,273.0,11684,2.0,28,,0,,11684,,28
2021-01-02 15:00:00,Baltimore                                         ,574.0,12258,5.0,33,,0,,12258,,33
2021-01-03 15:00:00,Baltimore                                         ,917.0,13175,15.0,48,,0,,13175,,48
2021-01-04 15:00:00,Baltimore                                         ,2024.0,15199,61.0,109,,0,,15199,,109
2021-01-05 15:00:00,Baltimore                                         ,2180.0,17379,95.0,204,,0,,17379,,204
2021-01-06 15:00:00,Baltimore                                         ,2224.0,19603,183.0,387,,0,,19603,,387
2021-01-07 15:00:00,Baltimore                                         ,2423.0,22026,290.0,677,,0,,22026,,677
2021-01-08 15:00:00,Baltimore                                         ,2146.0,24172,360.0,1037,,0,,24172,,1037
2021-01-09 15:00:00,Baltimore                                         ,379.0,24551,140.0,1177,,0,,24551,,1177
2021-01-10 15:00:00,Baltimore                                         ,380.0,24931,39.0,1216,,0,,24931,,1216
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-23 15:00:00,,1.0,8007,,1,,0,,8007,,1
