VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-18 15:00:00,,1.0,18,,12,,0
2021-03-19 15:00:00,,2.0,20,,12,,0
2021-03-21 15:00:00,,1.0,21,,12,,0
2021-03-23 15:00:00,,1.0,22,,12,,0
2021-03-27 15:00:00,,,22,1.0,13,,0
2021-03-29 15:00:00,,1.0,23,1.0,14,,0
2021-03-30 15:00:00,,3.0,26,,14,,0
2021-03-31 15:00:00,,1.0,27,,14,,0
2021-04-06 15:00:00,,,27,1.0,15,,0
2021-04-07 15:00:00,,1.0,28,,15,,0
2021-04-08 15:00:00,,,28,1.0,16,,0
2021-04-09 15:00:00,,,28,1.0,17,,0
2021-04-10 15:00:00,,1.0,29,,17,,0
2021-04-11 15:00:00,,,29,1.0,18,1.0,1
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,156.0,556,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,777,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,779,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,948,1.0,1,,0
2021-01-05 15:00:00,Allegany                                          ,159.0,1107,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1299,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1546,,1,,0
2021-01-08 15:00:00,Allegany                                          ,105.0,1651,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1670,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1671,,6,,0
2021-01-11 15:00:00,Allegany                                          ,152.0,1823,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2194,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2401,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2729,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3040,,15,,0
2021-01-16 15:00:00,Allegany                                          ,7.0,3047,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3048,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3048,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,318.0,3366,84.0,117,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3672,162.0,279,,0
2021-01-21 15:00:00,Allegany                                          ,663.0,4335,4.0,283,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4713,4.0,287,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4779,1.0,288,,0
2021-01-24 15:00:00,Allegany                                          ,32.0,4811,2.0,290,,0
2021-01-25 15:00:00,Allegany                                          ,332.0,5143,199.0,489,,0
2021-01-26 15:00:00,Allegany                                          ,70.0,5213,94.0,583,,0
2021-01-27 15:00:00,Allegany                                          ,415.0,5628,256.0,839,,0
2021-01-28 15:00:00,Allegany                                          ,826.0,6454,5.0,844,,0
2021-01-29 15:00:00,Allegany                                          ,862.0,7316,30.0,874,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7321,,874,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7322,2.0,876,,0
2021-02-01 15:00:00,Allegany                                          ,29.0,7351,107.0,983,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7744,299.0,1282,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7793,192.0,1474,,0
2021-02-04 15:00:00,Allegany                                          ,128.0,7921,285.0,1759,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8118,100.0,1859,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8124,2.0,1861,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8127,,1861,,0
2021-02-08 15:00:00,Allegany                                          ,59.0,8186,127.0,1988,,0
2021-02-09 15:00:00,Allegany                                          ,302.0,8488,156.0,2144,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8638,202.0,2346,,0
2021-02-11 15:00:00,Allegany                                          ,83.0,8721,4.0,2350,,0
2021-02-12 15:00:00,Allegany                                          ,338.0,9059,534.0,2884,,0
2021-02-13 15:00:00,Allegany                                          ,53.0,9112,69.0,2953,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9117,18.0,2971,,0
2021-02-15 15:00:00,Allegany                                          ,82.0,9199,31.0,3002,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9320,291.0,3293,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9381,914.0,4207,,0
2021-02-18 15:00:00,Allegany                                          ,55.0,9436,84.0,4291,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9497,1000.0,5291,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9513,3.0,5294,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9544,2.0,5296,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9718,653.0,5949,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10052,48.0,5997,,0
2021-02-24 15:00:00,Allegany                                          ,85.0,10137,390.0,6387,,0
2021-02-25 15:00:00,Allegany                                          ,98.0,10235,374.0,6761,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10291,411.0,7172,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10320,,7172,,0
2021-02-28 15:00:00,Allegany                                          ,108.0,10428,15.0,7187,,0
2021-03-01 15:00:00,Allegany                                          ,57.0,10485,31.0,7218,,0
2021-03-02 15:00:00,Allegany                                          ,143.0,10628,545.0,7763,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10725,28.0,7791,,0
2021-03-04 15:00:00,Allegany                                          ,541.0,11266,129.0,7920,,0
2021-03-05 15:00:00,Allegany                                          ,486.0,11752,333.0,8253,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11774,5.0,8258,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11817,23.0,8281,2.0,317
2021-03-08 15:00:00,Allegany                                          ,81.0,11898,13.0,8294,3.0,320
2021-03-09 15:00:00,Allegany                                          ,179.0,12077,63.0,8357,23.0,343
2021-03-10 15:00:00,Allegany                                          ,133.0,12210,116.0,8473,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1045.0,13255,97.0,8570,1.0,345
2021-03-12 15:00:00,Allegany                                          ,476.0,13731,176.0,8746,2.0,347
2021-03-13 15:00:00,Allegany                                          ,14.0,13745,19.0,8765,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13753,43.0,8808,,348
2021-03-15 15:00:00,Allegany                                          ,81.0,13834,43.0,8851,,348
2021-03-16 15:00:00,Allegany                                          ,80.0,13914,106.0,8957,51.0,399
2021-03-17 15:00:00,Allegany                                          ,53.0,13967,43.0,9000,,399
2021-03-18 15:00:00,Allegany                                          ,819.0,14786,34.0,9034,33.0,432
2021-03-19 15:00:00,Allegany                                          ,496.0,15282,27.0,9061,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15295,2.0,9063,3.0,435
2021-03-21 15:00:00,Allegany                                          ,47.0,15342,20.0,9083,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15388,31.0,9114,8.0,446
2021-03-23 15:00:00,Allegany                                          ,162.0,15550,463.0,9577,49.0,495
2021-03-24 15:00:00,Allegany                                          ,100.0,15650,79.0,9656,15.0,510
2021-03-25 15:00:00,Allegany                                          ,270.0,15920,57.0,9713,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1067.0,16987,54.0,9767,7.0,570
2021-03-27 15:00:00,Allegany                                          ,4.0,16991,7.0,9774,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17030,61.0,9835,14.0,593
2021-03-29 15:00:00,Allegany                                          ,29.0,17059,79.0,9914,7.0,600
2021-03-30 15:00:00,Allegany                                          ,237.0,17296,108.0,10022,25.0,625
2021-03-31 15:00:00,Allegany                                          ,697.0,17993,71.0,10093,28.0,653
2021-04-01 15:00:00,Allegany                                          ,200.0,18193,506.0,10599,60.0,713
2021-04-02 15:00:00,Allegany                                          ,755.0,18948,441.0,11040,37.0,750
2021-04-03 15:00:00,Allegany                                          ,21.0,18969,10.0,11050,27.0,777
2021-04-04 15:00:00,Allegany                                          ,95.0,19064,47.0,11097,3.0,780
2021-04-05 15:00:00,Allegany                                          ,99.0,19163,69.0,11166,15.0,795
2021-04-06 15:00:00,Allegany                                          ,25.0,19188,177.0,11343,110.0,905
2021-04-07 15:00:00,Allegany                                          ,573.0,19761,125.0,11468,63.0,968
2021-04-08 15:00:00,Allegany                                          ,218.0,19979,997.0,12465,100.0,1068
2021-04-09 15:00:00,Allegany                                          ,83.0,20062,465.0,12930,787.0,1855
2021-04-10 15:00:00,Allegany                                          ,8.0,20070,32.0,12962,68.0,1923
2021-04-11 15:00:00,Allegany                                          ,25.0,20095,7.0,12969,72.0,1995
2021-04-12 15:00:00,Allegany                                          ,37.0,20132,23.0,12992,94.0,2089
2021-04-13 15:00:00,Allegany                                          ,39.0,20171,8.0,13000,4.0,2093
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,320,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,361,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,366,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,649,1.0,1,,0
2020-12-22 15:00:00,Anne Arundel                                      ,409.0,1058,,1,,0
2020-12-23 15:00:00,Anne Arundel                                      ,368.0,1426,,1,,0
2020-12-24 15:00:00,Anne Arundel                                      ,234.0,1660,1.0,2,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1682,,2,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1843,,2,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1942,,2,,0
2020-12-28 15:00:00,Anne Arundel                                      ,600.0,2542,,2,,0
2020-12-29 15:00:00,Anne Arundel                                      ,799.0,3341,,2,,0
2020-12-30 15:00:00,Anne Arundel                                      ,851.0,4192,,2,,0
2020-12-31 15:00:00,Anne Arundel                                      ,540.0,4732,,2,,0
2021-01-01 15:00:00,Anne Arundel                                      ,201.0,4933,,2,,0
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5084,,2,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5290,,2,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1167.0,6457,14.0,16,,0
2021-01-05 15:00:00,Anne Arundel                                      ,829.0,7286,16.0,32,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1157.0,8443,68.0,100,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1418.0,9861,109.0,209,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1593.0,11454,186.0,395,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11754,45.0,440,,0
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12186,12.0,452,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1385.0,13571,282.0,734,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1582.0,15153,397.0,1131,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1561.0,16714,243.0,1374,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1367.0,18081,114.0,1488,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1633.0,19714,87.0,1575,,0
2021-01-16 15:00:00,Anne Arundel                                      ,501.0,20215,130.0,1705,,0
2021-01-17 15:00:00,Anne Arundel                                      ,352.0,20567,44.0,1749,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22236,287.0,2036,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24398,555.0,2591,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2068.0,26466,473.0,3064,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2195.0,28661,392.0,3456,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2159.0,30820,337.0,3793,,0
2021-01-23 15:00:00,Anne Arundel                                      ,665.0,31485,79.0,3872,,0
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32008,53.0,3925,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1528.0,33536,941.0,4866,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1532.0,35068,865.0,5731,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1852.0,36920,933.0,6664,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1731.0,38651,742.0,7406,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1699.0,40350,916.0,8322,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1096.0,41446,109.0,8431,,0
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,41852,297.0,8728,,0
2021-02-01 15:00:00,Anne Arundel                                      ,703.0,42555,293.0,9021,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1234.0,43789,1449.0,10470,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1452.0,45241,2077.0,12547,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1523.0,46764,1893.0,14440,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1417.0,48181,1485.0,15925,,0
2021-02-06 15:00:00,Anne Arundel                                      ,784.0,48965,947.0,16872,,0
2021-02-07 15:00:00,Anne Arundel                                      ,290.0,49255,79.0,16951,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1329.0,50584,1236.0,18187,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1059.0,51643,616.0,18803,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1617.0,53260,1729.0,20532,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3167.0,56427,1659.0,22191,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2230.0,58657,1764.0,23955,,0
2021-02-13 15:00:00,Anne Arundel                                      ,680.0,59337,1265.0,25220,,0
2021-02-14 15:00:00,Anne Arundel                                      ,803.0,60140,614.0,25834,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1983.0,62123,512.0,26346,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2198.0,64321,1282.0,27628,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3330.0,67651,2076.0,29704,,0
2021-02-18 15:00:00,Anne Arundel                                      ,262.0,67913,259.0,29963,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1567.0,69480,943.0,30906,,0
2021-02-20 15:00:00,Anne Arundel                                      ,806.0,70286,1919.0,32825,,0
