VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-15 15:00:00,Baltimore                                         ,2.0,2,1.0,1,,0,,2,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,124,,1,,0,,124,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,Baltimore                                         ,443.0,757,1.0,2,,0,,757,,2
2020-12-19 15:00:00,Baltimore                                         ,136.0,893,,2,,0,,893,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,957,2.0,4,,0,,957,,4
2020-12-21 15:00:00,Baltimore                                         ,578.0,1535,,4,,0,,1535,,4
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2562,,4,,0,,2562,,4
2020-12-23 15:00:00,Baltimore                                         ,1170.0,3732,1.0,5,,0,,3732,,5
2020-12-24 15:00:00,Baltimore                                         ,622.0,4354,,5,,0,,4354,,5
2020-12-25 15:00:00,Baltimore                                         ,33.0,4387,,5,,0,,4387,,5
2020-12-26 15:00:00,Baltimore                                         ,303.0,4690,1.0,6,,0,,4690,,6
2020-12-27 15:00:00,Baltimore                                         ,320.0,5010,,6,,0,,5010,,6
2020-12-28 15:00:00,Baltimore                                         ,1592.0,6602,2.0,8,,0,,6602,,8
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8593,,8,,0,,8593,,8
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10340,3.0,11,,0,,10340,,11
2020-12-31 15:00:00,Baltimore                                         ,1052.0,11392,,11,,0,,11392,,11
2021-01-01 15:00:00,Baltimore                                         ,250.0,11642,,11,,0,,11642,,11
2021-01-02 15:00:00,Baltimore                                         ,569.0,12211,4.0,15,,0,,12211,,15
2021-01-03 15:00:00,Baltimore                                         ,914.0,13125,15.0,30,,0,,13125,,30
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15148,59.0,89,,0,,15148,,89
2021-01-05 15:00:00,Baltimore                                         ,2172.0,17320,90.0,179,,0,,17320,,179
2021-01-06 15:00:00,Baltimore                                         ,2220.0,19540,187.0,366,,0,,19540,,366
2021-01-07 15:00:00,Baltimore                                         ,2429.0,21969,293.0,659,,0,,21969,,659
2021-01-08 15:00:00,Baltimore                                         ,2149.0,24118,349.0,1008,,0,,24118,,1008
2021-01-09 15:00:00,Baltimore                                         ,380.0,24498,138.0,1146,,0,,24498,,1146
2021-01-10 15:00:00,Baltimore                                         ,383.0,24881,41.0,1187,,0,,24881,,1187
2021-01-11 15:00:00,Baltimore                                         ,3377.0,28258,542.0,1729,,0,,28258,,1729
2021-01-12 15:00:00,Baltimore                                         ,3941.0,32199,907.0,2636,,0,,32199,,2636
2021-01-13 15:00:00,Baltimore                                         ,3182.0,35381,883.0,3519,,0,,35381,,3519
2021-01-14 15:00:00,Baltimore                                         ,2849.0,38230,387.0,3906,,0,,38230,,3906
2021-01-15 15:00:00,Baltimore                                         ,2098.0,40328,247.0,4153,,0,,40328,,4153
2021-01-16 15:00:00,Baltimore                                         ,652.0,40980,256.0,4409,,0,,40980,,4409
2021-01-17 15:00:00,Baltimore                                         ,432.0,41412,284.0,4693,,0,,41412,,4693
2021-01-18 15:00:00,Baltimore                                         ,875.0,42287,265.0,4958,,0,,42287,,4958
2021-01-19 15:00:00,Baltimore                                         ,3370.0,45657,984.0,5942,,0,,45657,,5942
2021-01-20 15:00:00,Baltimore                                         ,3806.0,49463,833.0,6775,,0,,49463,,6775
2021-01-21 15:00:00,Baltimore                                         ,3712.0,53175,711.0,7486,,0,,53175,,7486
2021-01-22 15:00:00,Baltimore                                         ,4631.0,57806,589.0,8075,,0,,57806,,8075
2021-01-23 15:00:00,Baltimore                                         ,1229.0,59035,261.0,8336,,0,,59035,,8336
2021-01-24 15:00:00,Baltimore                                         ,285.0,59320,518.0,8854,,0,,59320,,8854
2021-01-25 15:00:00,Baltimore                                         ,3147.0,62467,1639.0,10493,,0,,62467,,10493
2021-01-26 15:00:00,Baltimore                                         ,2490.0,64957,1743.0,12236,,0,,64957,,12236
2021-01-27 15:00:00,Baltimore                                         ,4027.0,68984,1813.0,14049,,0,,68984,,14049
2021-01-28 15:00:00,Baltimore                                         ,2613.0,71597,1391.0,15440,,0,,71597,,15440
2021-01-29 15:00:00,Baltimore                                         ,2306.0,73903,1428.0,16868,,0,,73903,,16868
2021-01-30 15:00:00,Baltimore                                         ,3329.0,77232,417.0,17285,,0,,77232,,17285
2021-01-31 15:00:00,Baltimore                                         ,564.0,77796,212.0,17497,,0,,77796,,17497
2021-02-01 15:00:00,Baltimore                                         ,1368.0,79164,939.0,18436,,0,,79164,,18436
2021-02-02 15:00:00,Baltimore                                         ,1245.0,80409,2457.0,20893,,0,,80409,,20893
2021-02-03 15:00:00,Baltimore                                         ,1761.0,82170,3928.0,24821,,0,,82170,,24821
2021-02-04 15:00:00,Baltimore                                         ,2912.0,85082,2536.0,27357,,0,,85082,,27357
2021-02-05 15:00:00,Baltimore                                         ,3475.0,88557,2392.0,29749,,0,,88557,,29749
2021-02-06 15:00:00,Baltimore                                         ,3239.0,91796,621.0,30370,,0,,91796,,30370
2021-02-07 15:00:00,Baltimore                                         ,1503.0,93299,249.0,30619,,0,,93299,,30619
2021-02-08 15:00:00,Baltimore                                         ,2019.0,95318,2835.0,33454,,0,,95318,,33454
2021-02-09 15:00:00,Baltimore                                         ,1852.0,97170,2653.0,36107,,0,,97170,,36107
2021-02-10 15:00:00,Baltimore                                         ,2344.0,99514,3030.0,39137,,0,,99514,,39137
2021-02-11 15:00:00,Baltimore                                         ,3146.0,102660,3188.0,42325,,0,,102660,,42325
2021-02-12 15:00:00,Baltimore                                         ,2867.0,105527,2147.0,44472,,0,,105527,,44472
2021-02-13 15:00:00,Baltimore                                         ,3213.0,108740,748.0,45220,,0,,108740,,45220
2021-02-14 15:00:00,Baltimore                                         ,668.0,109408,219.0,45439,,0,,109408,,45439
2021-02-15 15:00:00,Baltimore                                         ,1194.0,110602,3542.0,48981,,0,,110602,,48981
2021-02-16 15:00:00,Baltimore                                         ,1642.0,112244,4328.0,53309,,0,,112244,,53309
2021-02-17 15:00:00,Baltimore                                         ,1630.0,113874,4276.0,57585,,0,,113874,,57585
2021-02-18 15:00:00,Baltimore                                         ,349.0,114223,548.0,58133,,0,,114223,,58133
2021-02-19 15:00:00,Baltimore                                         ,1030.0,115253,2557.0,60690,,0,,115253,,60690
2021-02-20 15:00:00,Baltimore                                         ,1306.0,116559,3389.0,64079,,0,,116559,,64079
2021-02-21 15:00:00,Baltimore                                         ,540.0,117099,673.0,64752,,0,,117099,,64752
2021-02-22 15:00:00,Baltimore                                         ,896.0,117995,2855.0,67607,,0,,117995,,67607
2021-02-23 15:00:00,Baltimore                                         ,3182.0,121177,1823.0,69430,,0,,121177,,69430
2021-02-24 15:00:00,Baltimore                                         ,3152.0,124329,2119.0,71549,,0,,124329,,71549
2021-02-25 15:00:00,Baltimore                                         ,1879.0,126208,4377.0,75926,,0,,126208,,75926
2021-02-26 15:00:00,Baltimore                                         ,3527.0,129735,4501.0,80427,,0,,129735,,80427
2021-02-27 15:00:00,Baltimore                                         ,2129.0,131864,3020.0,83447,,0,,131864,,83447
2021-02-28 15:00:00,Baltimore                                         ,1954.0,133818,785.0,84232,,0,,133818,,84232
2021-03-01 15:00:00,Baltimore                                         ,3929.0,137747,1587.0,85819,,0,,137747,,85819
2021-03-02 15:00:00,Baltimore                                         ,2596.0,140343,1923.0,87742,,0,,140343,,87742
2021-03-03 15:00:00,Baltimore                                         ,4855.0,145198,1974.0,89716,3.0,3,4858.0,145201,1977.0,89719
2021-03-04 15:00:00,Baltimore                                         ,4451.0,149649,2998.0,92714,753.0,756,5204.0,150405,3751.0,93470
2021-03-05 15:00:00,Baltimore                                         ,3319.0,152968,3136.0,95850,587.0,1343,3906.0,154311,3723.0,97193
2021-03-06 15:00:00,Baltimore                                         ,2146.0,155114,2663.0,98513,786.0,2129,2932.0,157243,3449.0,100642
2021-03-07 15:00:00,Baltimore                                         ,1749.0,156863,604.0,99117,1595.0,3724,3344.0,160587,2199.0,102841
2021-03-08 15:00:00,Baltimore                                         ,3927.0,160790,755.0,99872,1022.0,4746,4949.0,165536,1777.0,104618
2021-03-09 15:00:00,Baltimore                                         ,2948.0,163738,1260.0,101132,961.0,5707,3909.0,169445,2221.0,106839
2021-03-10 15:00:00,Baltimore                                         ,4433.0,168171,1512.0,102644,1123.0,6830,5556.0,175001,2635.0,109474
