VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-08 15:00:00,,8000.0,8001,,0,,0,,8001,,0
2021-01-10 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-11 15:00:00,,,8002,1.0,1,,0,,8002,,1
2021-01-13 15:00:00,,1.0,8003,,1,,0,,8003,,1
2021-01-19 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-22 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-26 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-29 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-02-06 15:00:00,,1.0,8008,8000.0,8001,,0,,8008,,8001
2021-02-09 15:00:00,,,8008,2.0,8003,,0,,8008,,8003
2021-02-10 15:00:00,,,8008,1.0,8004,,0,,8008,,8004
2021-02-11 15:00:00,,1.0,8009,,8004,,0,,8009,,8004
2021-02-13 15:00:00,,1.0,8010,,8004,,0,,8010,,8004
2021-02-19 15:00:00,,,8010,2.0,8006,,0,,8010,,8006
2021-02-23 15:00:00,,1.0,8011,1.0,8007,,0,,8011,,8007
2021-03-06 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-08 15:00:00,,1.0,8013,,8008,,0,,8013,,8008
2021-03-11 15:00:00,,,8013,1.0,8009,,0,,8013,,8009
2021-03-12 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-14 15:00:00,,1.0,8015,,8009,,0,,8015,,8009
2021-03-15 15:00:00,,,8015,1.0,8010,,0,,8015,,8010
2021-03-18 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-19 15:00:00,,2.0,8018,,8010,,0,,8018,,8010
2021-03-21 15:00:00,,1.0,8019,,8010,,0,,8019,,8010
2021-03-22 15:00:00,,1.0,8020,,8010,,0,,8020,,8010
2021-03-24 15:00:00,,1.0,8021,,8010,,0,,8021,,8010
2021-03-25 15:00:00,,1.0,8022,,8010,,0,,8022,,8010
2021-03-27 15:00:00,,,8022,1.0,8011,1.0,1,,8023,2.0,8012
2021-03-29 15:00:00,,1.0,8023,1.0,8012,,1,,8024,,8013
2021-03-30 15:00:00,,2.0,8025,,8012,,1,,8026,,8013
2021-03-31 15:00:00,,1.0,8026,,8012,,1,,8027,,8013
2021-04-01 15:00:00,,1.0,8027,,8012,,1,,8028,,8013
2021-04-02 15:00:00,,1.0,8028,,8012,,1,,8029,,8013
2021-04-05 15:00:00,,1.0,8029,1.0,8013,,1,,8030,,8014
2021-04-06 15:00:00,,,8029,1.0,8014,,1,,8030,,8015
2021-04-07 15:00:00,,2.0,8031,,8014,,1,,8032,,8015
2021-04-08 15:00:00,,,8031,1.0,8015,,1,,8032,,8016
2021-04-09 15:00:00,,,8031,1.0,8016,1.0,2,,8033,2.0,8018
2021-04-10 15:00:00,,1.0,8032,,8016,,2,,8034,,8018
2021-04-11 15:00:00,,1.0,8033,1.0,8017,1.0,3,2.0,8036,2.0,8020
2021-04-13 15:00:00,,84295.0,92328,54201.0,62218,2952.0,2955,87247.0,95283,57153.0,65173
2021-04-14 15:00:00,,559.0,92887,11.0,62229,1.0,2956,560.0,95843,12.0,65185
2021-04-15 15:00:00,,623.0,93510,823.0,63052,19.0,2975,642.0,96485,842.0,66027
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,58.0,63,,0,,0,,63,,0
2020-12-17 15:00:00,Anne Arundel                                      ,103.0,166,,0,,0,,166,,0
2020-12-18 15:00:00,Anne Arundel                                      ,176.0,342,,0,,0,,342,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,384,1.0,1,,0,,384,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,392,,1,,0,,392,,1
2020-12-21 15:00:00,Anne Arundel                                      ,299.0,691,,1,,0,,691,,1
2020-12-22 15:00:00,Anne Arundel                                      ,417.0,1108,2.0,3,,0,,1108,,3
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1491,1.0,4,,0,,1491,,4
2020-12-24 15:00:00,Anne Arundel                                      ,238.0,1729,3.0,7,,0,,1729,,7
2020-12-25 15:00:00,Anne Arundel                                      ,25.0,1754,1.0,8,,0,,1754,,8
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2026,1.0,9,,0,,2026,,9
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2128,,9,,0,,2128,,9
2020-12-28 15:00:00,Anne Arundel                                      ,745.0,2873,1.0,10,,0,,2873,,10
2020-12-29 15:00:00,Anne Arundel                                      ,820.0,3693,1.0,11,,0,,3693,,11
2020-12-30 15:00:00,Anne Arundel                                      ,865.0,4558,3.0,14,,0,,4558,,14
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,5128,3.0,17,,0,,5128,,17
2021-01-01 15:00:00,Anne Arundel                                      ,227.0,5355,6.0,23,,0,,5355,,23
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5524,1.0,24,,0,,5524,,24
2021-01-03 15:00:00,Anne Arundel                                      ,215.0,5739,1.0,25,,0,,5739,,25
2021-01-04 15:00:00,Anne Arundel                                      ,1197.0,6936,15.0,40,,0,,6936,,40
2021-01-05 15:00:00,Anne Arundel                                      ,899.0,7835,20.0,60,,0,,7835,,60
2021-01-06 15:00:00,Anne Arundel                                      ,1247.0,9082,74.0,134,,0,,9082,,134
2021-01-07 15:00:00,Anne Arundel                                      ,1455.0,10537,116.0,250,,0,,10537,,250
