VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-15 15:00:00,Baltimore                                         ,2.0,2,1.0,1,,0,,2,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,124,,1,,0,,124,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,Baltimore                                         ,444.0,758,1.0,2,,0,,758,,2
2020-12-19 15:00:00,Baltimore                                         ,137.0,895,,2,,0,,895,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,959,2.0,4,,0,,959,,4
2020-12-21 15:00:00,Baltimore                                         ,579.0,1538,,4,,0,,1538,,4
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2565,,4,,0,,2565,,4
2020-12-23 15:00:00,Baltimore                                         ,1171.0,3736,1.0,5,,0,,3736,,5
2020-12-24 15:00:00,Baltimore                                         ,623.0,4359,,5,,0,,4359,,5
2020-12-25 15:00:00,Baltimore                                         ,33.0,4392,,5,,0,,4392,,5
2020-12-26 15:00:00,Baltimore                                         ,303.0,4695,1.0,6,,0,,4695,,6
2020-12-27 15:00:00,Baltimore                                         ,319.0,5014,1.0,7,,0,,5014,,7
2020-12-28 15:00:00,Baltimore                                         ,1594.0,6608,2.0,9,,0,,6608,,9
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8600,1.0,10,,0,,8600,,10
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10348,3.0,13,,0,,10348,,13
2020-12-31 15:00:00,Baltimore                                         ,1051.0,11399,,13,,0,,11399,,13
2021-01-01 15:00:00,Baltimore                                         ,251.0,11650,,13,,0,,11650,,13
2021-01-02 15:00:00,Baltimore                                         ,569.0,12219,4.0,17,,0,,12219,,17
2021-01-03 15:00:00,Baltimore                                         ,914.0,13133,15.0,32,,0,,13133,,32
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15156,60.0,92,,0,,15156,,92
2021-01-05 15:00:00,Baltimore                                         ,2170.0,17326,90.0,182,,0,,17326,,182
2021-01-06 15:00:00,Baltimore                                         ,2225.0,19551,187.0,369,,0,,19551,,369
2021-01-07 15:00:00,Baltimore                                         ,2429.0,21980,293.0,662,,0,,21980,,662
2021-01-08 15:00:00,Baltimore                                         ,2150.0,24130,349.0,1011,,0,,24130,,1011
2021-01-09 15:00:00,Baltimore                                         ,380.0,24510,138.0,1149,,0,,24510,,1149
2021-01-10 15:00:00,Baltimore                                         ,382.0,24892,41.0,1190,,0,,24892,,1190
2021-01-11 15:00:00,Baltimore                                         ,3377.0,28269,543.0,1733,,0,,28269,,1733
2021-01-12 15:00:00,Baltimore                                         ,3944.0,32213,908.0,2641,,0,,32213,,2641
2021-01-13 15:00:00,Baltimore                                         ,3183.0,35396,883.0,3524,,0,,35396,,3524
2021-01-14 15:00:00,Baltimore                                         ,2848.0,38244,387.0,3911,,0,,38244,,3911
2021-01-15 15:00:00,Baltimore                                         ,2096.0,40340,248.0,4159,,0,,40340,,4159
2021-01-16 15:00:00,Baltimore                                         ,652.0,40992,256.0,4415,,0,,40992,,4415
2021-01-17 15:00:00,Baltimore                                         ,434.0,41426,284.0,4699,,0,,41426,,4699
2021-01-18 15:00:00,Baltimore                                         ,876.0,42302,266.0,4965,,0,,42302,,4965
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45671,985.0,5950,,0,,45671,,5950
2021-01-20 15:00:00,Baltimore                                         ,3806.0,49477,833.0,6783,,0,,49477,,6783
2021-01-21 15:00:00,Baltimore                                         ,3715.0,53192,711.0,7494,,0,,53192,,7494
2021-01-22 15:00:00,Baltimore                                         ,4633.0,57825,589.0,8083,,0,,57825,,8083
2021-01-23 15:00:00,Baltimore                                         ,1228.0,59053,262.0,8345,,0,,59053,,8345
2021-01-24 15:00:00,Baltimore                                         ,285.0,59338,518.0,8863,,0,,59338,,8863
2021-01-25 15:00:00,Baltimore                                         ,3148.0,62486,1637.0,10500,,0,,62486,,10500
2021-01-26 15:00:00,Baltimore                                         ,2490.0,64976,1743.0,12243,,0,,64976,,12243
2021-01-27 15:00:00,Baltimore                                         ,4026.0,69002,1818.0,14061,,0,,69002,,14061
2021-01-28 15:00:00,Baltimore                                         ,2613.0,71615,1392.0,15453,,0,,71615,,15453
2021-01-29 15:00:00,Baltimore                                         ,2306.0,73921,1429.0,16882,,0,,73921,,16882
2021-01-30 15:00:00,Baltimore                                         ,3330.0,77251,418.0,17300,,0,,77251,,17300
2021-01-31 15:00:00,Baltimore                                         ,564.0,77815,212.0,17512,,0,,77815,,17512
2021-02-01 15:00:00,Baltimore                                         ,1370.0,79185,937.0,18449,,0,,79185,,18449
2021-02-02 15:00:00,Baltimore                                         ,1244.0,80429,2457.0,20906,,0,,80429,,20906
2021-02-03 15:00:00,Baltimore                                         ,1766.0,82195,3929.0,24835,,0,,82195,,24835
2021-02-04 15:00:00,Baltimore                                         ,2916.0,85111,2537.0,27372,,0,,85111,,27372
2021-02-05 15:00:00,Baltimore                                         ,3475.0,88586,2393.0,29765,,0,,88586,,29765
2021-02-06 15:00:00,Baltimore                                         ,3239.0,91825,622.0,30387,,0,,91825,,30387
2021-02-07 15:00:00,Baltimore                                         ,1505.0,93330,249.0,30636,,0,,93330,,30636
2021-02-08 15:00:00,Baltimore                                         ,2020.0,95350,2835.0,33471,,0,,95350,,33471
2021-02-09 15:00:00,Baltimore                                         ,1852.0,97202,2653.0,36124,,0,,97202,,36124
2021-02-10 15:00:00,Baltimore                                         ,2343.0,99545,3028.0,39152,,0,,99545,,39152
2021-02-11 15:00:00,Baltimore                                         ,3148.0,102693,3189.0,42341,,0,,102693,,42341
2021-02-12 15:00:00,Baltimore                                         ,2867.0,105560,2147.0,44488,,0,,105560,,44488
2021-02-13 15:00:00,Baltimore                                         ,3213.0,108773,748.0,45236,,0,,108773,,45236
2021-02-14 15:00:00,Baltimore                                         ,668.0,109441,220.0,45456,,0,,109441,,45456
2021-02-15 15:00:00,Baltimore                                         ,1196.0,110637,3541.0,48997,,0,,110637,,48997
2021-02-16 15:00:00,Baltimore                                         ,1642.0,112279,4329.0,53326,,0,,112279,,53326
2021-02-17 15:00:00,Baltimore                                         ,1630.0,113909,4278.0,57604,,0,,113909,,57604
2021-02-18 15:00:00,Baltimore                                         ,349.0,114258,548.0,58152,,0,,114258,,58152
2021-02-19 15:00:00,Baltimore                                         ,1037.0,115295,2559.0,60711,,0,,115295,,60711
2021-02-20 15:00:00,Baltimore                                         ,1307.0,116602,3390.0,64101,,0,,116602,,64101
2021-02-21 15:00:00,Baltimore                                         ,541.0,117143,675.0,64776,,0,,117143,,64776
2021-02-22 15:00:00,Baltimore                                         ,896.0,118039,2856.0,67632,,0,,118039,,67632
2021-02-23 15:00:00,Baltimore                                         ,3183.0,121222,1823.0,69455,,0,,121222,,69455
2021-02-24 15:00:00,Baltimore                                         ,3151.0,124373,2119.0,71574,,0,,124373,,71574
2021-02-25 15:00:00,Baltimore                                         ,1881.0,126254,4377.0,75951,,0,,126254,,75951
2021-02-26 15:00:00,Baltimore                                         ,3524.0,129778,4506.0,80457,,0,,129778,,80457
2021-02-27 15:00:00,Baltimore                                         ,2128.0,131906,3022.0,83479,,0,,131906,,83479
2021-02-28 15:00:00,Baltimore                                         ,1952.0,133858,786.0,84265,,0,,133858,,84265
2021-03-01 15:00:00,Baltimore                                         ,3933.0,137791,1589.0,85854,,0,,137791,,85854
2021-03-02 15:00:00,Baltimore                                         ,2599.0,140390,1924.0,87778,1.0,1,2600.0,140391,1925.0,87779
2021-03-03 15:00:00,Baltimore                                         ,4861.0,145251,1978.0,89756,3.0,4,4864.0,145255,1981.0,89760
2021-03-04 15:00:00,Baltimore                                         ,4452.0,149703,2998.0,92754,753.0,757,5205.0,150460,3751.0,93511
2021-03-05 15:00:00,Baltimore                                         ,3319.0,153022,3137.0,95891,588.0,1345,3907.0,154367,3725.0,97236
2021-03-06 15:00:00,Baltimore                                         ,2146.0,155168,2662.0,98553,786.0,2131,2932.0,157299,3448.0,100684
2021-03-07 15:00:00,Baltimore                                         ,1748.0,156916,604.0,99157,1594.0,3725,3342.0,160641,2198.0,102882
2021-03-08 15:00:00,Baltimore                                         ,3928.0,160844,755.0,99912,1020.0,4745,4948.0,165589,1775.0,104657
2021-03-09 15:00:00,Baltimore                                         ,2949.0,163793,1262.0,101174,961.0,5706,3910.0,169499,2223.0,106880
