VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-15 15:00:00,Baltimore                                         ,2.0,2,1.0,1,,0,,2,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,124,,1,,0,,124,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,Baltimore                                         ,444.0,758,1.0,2,,0,,758,,2
2020-12-19 15:00:00,Baltimore                                         ,137.0,895,,2,,0,,895,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,959,2.0,4,,0,,959,,4
2020-12-21 15:00:00,Baltimore                                         ,579.0,1538,,4,,0,,1538,,4
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2565,,4,,0,,2565,,4
2020-12-23 15:00:00,Baltimore                                         ,1171.0,3736,1.0,5,,0,,3736,,5
2020-12-24 15:00:00,Baltimore                                         ,623.0,4359,,5,,0,,4359,,5
2020-12-25 15:00:00,Baltimore                                         ,33.0,4392,,5,,0,,4392,,5
2020-12-26 15:00:00,Baltimore                                         ,303.0,4695,1.0,6,,0,,4695,,6
2020-12-27 15:00:00,Baltimore                                         ,319.0,5014,1.0,7,,0,,5014,,7
2020-12-28 15:00:00,Baltimore                                         ,1593.0,6607,4.0,11,,0,,6607,,11
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8598,1.0,12,,0,,8598,,12
2020-12-30 15:00:00,Baltimore                                         ,1746.0,10344,3.0,15,,0,,10344,,15
2020-12-31 15:00:00,Baltimore                                         ,1051.0,11395,,15,,0,,11395,,15
2021-01-01 15:00:00,Baltimore                                         ,256.0,11651,,15,,0,,11651,,15
2021-01-02 15:00:00,Baltimore                                         ,569.0,12220,4.0,19,,0,,12220,,19
2021-01-03 15:00:00,Baltimore                                         ,914.0,13134,15.0,34,,0,,13134,,34
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15157,60.0,94,,0,,15157,,94
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17328,90.0,184,,0,,17328,,184
2021-01-06 15:00:00,Baltimore                                         ,2225.0,19553,187.0,371,,0,,19553,,371
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21981,293.0,664,,0,,21981,,664
2021-01-08 15:00:00,Baltimore                                         ,2150.0,24131,349.0,1013,,0,,24131,,1013
2021-01-09 15:00:00,Baltimore                                         ,381.0,24512,138.0,1151,,0,,24512,,1151
2021-01-10 15:00:00,Baltimore                                         ,382.0,24894,41.0,1192,,0,,24894,,1192
2021-01-11 15:00:00,Baltimore                                         ,3379.0,28273,543.0,1735,,0,,28273,,1735
2021-01-12 15:00:00,Baltimore                                         ,3944.0,32217,907.0,2642,,0,,32217,,2642
2021-01-13 15:00:00,Baltimore                                         ,3183.0,35400,884.0,3526,,0,,35400,,3526
2021-01-14 15:00:00,Baltimore                                         ,2849.0,38249,388.0,3914,,0,,38249,,3914
2021-01-15 15:00:00,Baltimore                                         ,2096.0,40345,248.0,4162,,0,,40345,,4162
2021-01-16 15:00:00,Baltimore                                         ,653.0,40998,256.0,4418,,0,,40998,,4418
2021-01-17 15:00:00,Baltimore                                         ,435.0,41433,284.0,4702,,0,,41433,,4702
2021-01-18 15:00:00,Baltimore                                         ,876.0,42309,266.0,4968,,0,,42309,,4968
2021-01-19 15:00:00,Baltimore                                         ,3368.0,45677,984.0,5952,,0,,45677,,5952
2021-01-20 15:00:00,Baltimore                                         ,3806.0,49483,833.0,6785,,0,,49483,,6785
2021-01-21 15:00:00,Baltimore                                         ,3715.0,53198,711.0,7496,,0,,53198,,7496
2021-01-22 15:00:00,Baltimore                                         ,4636.0,57834,589.0,8085,,0,,57834,,8085
2021-01-23 15:00:00,Baltimore                                         ,1228.0,59062,262.0,8347,,0,,59062,,8347
2021-01-24 15:00:00,Baltimore                                         ,286.0,59348,518.0,8865,,0,,59348,,8865
2021-01-25 15:00:00,Baltimore                                         ,3147.0,62495,1639.0,10504,,0,,62495,,10504
2021-01-26 15:00:00,Baltimore                                         ,2490.0,64985,1742.0,12246,,0,,64985,,12246
2021-01-27 15:00:00,Baltimore                                         ,4026.0,69011,1819.0,14065,,0,,69011,,14065
2021-01-28 15:00:00,Baltimore                                         ,2612.0,71623,1393.0,15458,,0,,71623,,15458
2021-01-29 15:00:00,Baltimore                                         ,2305.0,73928,1429.0,16887,,0,,73928,,16887
2021-01-30 15:00:00,Baltimore                                         ,3330.0,77258,419.0,17306,,0,,77258,,17306
2021-01-31 15:00:00,Baltimore                                         ,565.0,77823,213.0,17519,,0,,77823,,17519
2021-02-01 15:00:00,Baltimore                                         ,1372.0,79195,940.0,18459,,0,,79195,,18459
2021-02-02 15:00:00,Baltimore                                         ,1244.0,80439,2458.0,20917,,0,,80439,,20917
2021-02-03 15:00:00,Baltimore                                         ,1766.0,82205,3932.0,24849,,0,,82205,,24849
2021-02-04 15:00:00,Baltimore                                         ,2916.0,85121,2537.0,27386,,0,,85121,,27386
2021-02-05 15:00:00,Baltimore                                         ,3475.0,88596,2393.0,29779,,0,,88596,,29779
2021-02-06 15:00:00,Baltimore                                         ,3238.0,91834,623.0,30402,,0,,91834,,30402
2021-02-07 15:00:00,Baltimore                                         ,1504.0,93338,249.0,30651,,0,,93338,,30651
2021-02-08 15:00:00,Baltimore                                         ,2019.0,95357,2836.0,33487,,0,,95357,,33487
2021-02-09 15:00:00,Baltimore                                         ,1852.0,97209,2652.0,36139,,0,,97209,,36139
2021-02-10 15:00:00,Baltimore                                         ,2342.0,99551,3027.0,39166,,0,,99551,,39166
2021-02-11 15:00:00,Baltimore                                         ,3151.0,102702,3191.0,42357,,0,,102702,,42357
2021-02-12 15:00:00,Baltimore                                         ,2866.0,105568,2147.0,44504,,0,,105568,,44504
2021-02-13 15:00:00,Baltimore                                         ,3212.0,108780,748.0,45252,,0,,108780,,45252
2021-02-14 15:00:00,Baltimore                                         ,668.0,109448,220.0,45472,,0,,109448,,45472
2021-02-15 15:00:00,Baltimore                                         ,1205.0,110653,3539.0,49011,,0,,110653,,49011
2021-02-16 15:00:00,Baltimore                                         ,1642.0,112295,4331.0,53342,,0,,112295,,53342
2021-02-17 15:00:00,Baltimore                                         ,1630.0,113925,4277.0,57619,,0,,113925,,57619
2021-02-18 15:00:00,Baltimore                                         ,349.0,114274,548.0,58167,,0,,114274,,58167
2021-02-19 15:00:00,Baltimore                                         ,1038.0,115312,2561.0,60728,,0,,115312,,60728
2021-02-20 15:00:00,Baltimore                                         ,1306.0,116618,3389.0,64117,,0,,116618,,64117
2021-02-21 15:00:00,Baltimore                                         ,543.0,117161,674.0,64791,,0,,117161,,64791
2021-02-22 15:00:00,Baltimore                                         ,896.0,118057,2855.0,67646,,0,,118057,,67646
2021-02-23 15:00:00,Baltimore                                         ,3182.0,121239,1825.0,69471,,0,,121239,,69471
2021-02-24 15:00:00,Baltimore                                         ,3151.0,124390,2120.0,71591,,0,,124390,,71591
2021-02-25 15:00:00,Baltimore                                         ,1879.0,126269,4376.0,75967,,0,,126269,,75967
2021-02-26 15:00:00,Baltimore                                         ,3526.0,129795,4508.0,80475,,0,,129795,,80475
2021-02-27 15:00:00,Baltimore                                         ,2124.0,131919,3023.0,83498,,0,,131919,,83498
2021-02-28 15:00:00,Baltimore                                         ,1954.0,133873,786.0,84284,,0,,133873,,84284
2021-03-01 15:00:00,Baltimore                                         ,3932.0,137805,1590.0,85874,,0,,137805,,85874
2021-03-02 15:00:00,Baltimore                                         ,2600.0,140405,1925.0,87799,1.0,1,2601.0,140406,1926.0,87800
2021-03-03 15:00:00,Baltimore                                         ,4861.0,145266,1973.0,89772,3.0,4,4864.0,145270,1976.0,89776
2021-03-04 15:00:00,Baltimore                                         ,4446.0,149712,3006.0,92778,753.0,757,5199.0,150469,3759.0,93535
2021-03-05 15:00:00,Baltimore                                         ,3324.0,153036,3140.0,95918,588.0,1345,3912.0,154381,3728.0,97263
2021-03-06 15:00:00,Baltimore                                         ,2147.0,155183,2661.0,98579,787.0,2132,2934.0,157315,3448.0,100711
2021-03-07 15:00:00,Baltimore                                         ,1748.0,156931,604.0,99183,1594.0,3726,3342.0,160657,2198.0,102909
2021-03-08 15:00:00,Baltimore                                         ,3929.0,160860,756.0,99939,1020.0,4746,4949.0,165606,1776.0,104685
2021-03-09 15:00:00,Baltimore                                         ,2948.0,163808,1264.0,101203,961.0,5707,3909.0,169515,2225.0,106910
