VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,173.0,334,,0,,0,,334,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,375,1.0,1,,0,,375,,1
2020-12-20 15:00:00,Anne Arundel                                      ,7.0,382,,1,,0,,382,,1
2020-12-21 15:00:00,Anne Arundel                                      ,292.0,674,,1,,0,,674,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1092,,1,,0,,1092,,1
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1473,1.0,2,,0,,1473,,2
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1708,2.0,4,,0,,1708,,4
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1732,,4,,0,,1732,,4
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2010,,4,,0,,2010,,4
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2111,,4,,0,,2111,,4
2020-12-28 15:00:00,Anne Arundel                                      ,734.0,2845,1.0,5,,0,,2845,,5
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3668,1.0,6,,0,,3668,,6
2020-12-30 15:00:00,Anne Arundel                                      ,856.0,4524,1.0,7,,0,,4524,,7
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5097,1.0,8,,0,,5097,,8
2021-01-01 15:00:00,Anne Arundel                                      ,213.0,5310,4.0,12,,0,,5310,,12
2021-01-02 15:00:00,Anne Arundel                                      ,167.0,5477,,12,,0,,5477,,12
2021-01-03 15:00:00,Anne Arundel                                      ,211.0,5688,1.0,13,,0,,5688,,13
2021-01-04 15:00:00,Anne Arundel                                      ,1185.0,6873,15.0,28,,0,,6873,,28
