VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,453.0,770,1.0,2,,0,,770,,2
2020-12-19 15:00:00,Baltimore                                         ,138.0,908,,2,,0,,908,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,972,2.0,4,,0,,972,,4
2020-12-21 15:00:00,Baltimore                                         ,583.0,1555,,4,,0,,1555,,4
2020-12-22 15:00:00,Baltimore                                         ,1038.0,2593,,4,,0,,2593,,4
2020-12-23 15:00:00,Baltimore                                         ,1176.0,3769,1.0,5,,0,,3769,,5
2020-12-24 15:00:00,Baltimore                                         ,627.0,4396,1.0,6,,0,,4396,,6
2020-12-25 15:00:00,Baltimore                                         ,32.0,4428,,6,,0,,4428,,6
2020-12-26 15:00:00,Baltimore                                         ,305.0,4733,1.0,7,,0,,4733,,7
2020-12-27 15:00:00,Baltimore                                         ,320.0,5053,1.0,8,,0,,5053,,8
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6649,5.0,13,,0,,6649,,13
2020-12-29 15:00:00,Baltimore                                         ,1993.0,8642,1.0,14,,0,,8642,,14
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10390,5.0,19,,0,,10390,,19
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11454,,19,,0,,11454,,19
2021-01-01 15:00:00,Baltimore                                         ,262.0,11716,1.0,20,,0,,11716,,20
2021-01-02 15:00:00,Baltimore                                         ,575.0,12291,4.0,24,,0,,12291,,24
2021-01-03 15:00:00,Baltimore                                         ,915.0,13206,15.0,39,,0,,13206,,39
2021-01-04 15:00:00,Baltimore                                         ,2033.0,15239,62.0,101,,0,,15239,,101
2021-01-05 15:00:00,Baltimore                                         ,2174.0,17413,92.0,193,,0,,17413,,193
2021-01-06 15:00:00,Baltimore                                         ,2227.0,19640,187.0,380,,0,,19640,,380
2021-01-07 15:00:00,Baltimore                                         ,2422.0,22062,295.0,675,,0,,22062,,675
2021-01-08 15:00:00,Baltimore                                         ,2151.0,24213,361.0,1036,,0,,24213,,1036
2021-01-09 15:00:00,Baltimore                                         ,383.0,24596,139.0,1175,,0,,24596,,1175
2021-01-10 15:00:00,Baltimore                                         ,383.0,24979,41.0,1216,,0,,24979,,1216
2021-01-11 15:00:00,Baltimore                                         ,3388.0,28367,545.0,1761,,0,,28367,,1761
2021-01-12 15:00:00,Baltimore                                         ,3947.0,32314,917.0,2678,,0,,32314,,2678
2021-01-13 15:00:00,Baltimore                                         ,3183.0,35497,888.0,3566,,0,,35497,,3566
2021-01-14 15:00:00,Baltimore                                         ,2865.0,38362,394.0,3960,,0,,38362,,3960
2021-01-15 15:00:00,Baltimore                                         ,2141.0,40503,247.0,4207,,0,,40503,,4207
2021-01-16 15:00:00,Baltimore                                         ,660.0,41163,260.0,4467,,0,,41163,,4467
2021-01-17 15:00:00,Baltimore                                         ,439.0,41602,283.0,4750,,0,,41602,,4750
2021-01-18 15:00:00,Baltimore                                         ,884.0,42486,265.0,5015,,0,,42486,,5015
2021-01-19 15:00:00,Baltimore                                         ,3445.0,45931,992.0,6007,,0,,45931,,6007
2021-01-20 15:00:00,Baltimore                                         ,3883.0,49814,831.0,6838,,0,,49814,,6838
2021-01-21 15:00:00,Baltimore                                         ,3795.0,53609,727.0,7565,,0,,53609,,7565
2021-01-22 15:00:00,Baltimore                                         ,4730.0,58339,598.0,8163,,0,,58339,,8163
2021-01-23 15:00:00,Baltimore                                         ,1334.0,59673,319.0,8482,,0,,59673,,8482
2021-01-24 15:00:00,Baltimore                                         ,289.0,59962,519.0,9001,,0,,59962,,9001
2021-01-25 15:00:00,Baltimore                                         ,3220.0,63182,1641.0,10642,,0,,63182,,10642
2021-01-26 15:00:00,Baltimore                                         ,2580.0,65762,1750.0,12392,,0,,65762,,12392
2021-01-27 15:00:00,Baltimore                                         ,4233.0,69995,1828.0,14220,,0,,69995,,14220
2021-01-28 15:00:00,Baltimore                                         ,2764.0,72759,1394.0,15614,,0,,72759,,15614
2021-01-29 15:00:00,Baltimore                                         ,2568.0,75327,1480.0,17094,,0,,75327,,17094
2021-01-30 15:00:00,Baltimore                                         ,3562.0,78889,427.0,17521,,0,,78889,,17521
2021-01-31 15:00:00,Baltimore                                         ,647.0,79536,218.0,17739,,0,,79536,,17739
2021-02-01 15:00:00,Baltimore                                         ,1446.0,80982,979.0,18718,,0,,80982,,18718
2021-02-02 15:00:00,Baltimore                                         ,1355.0,82337,2462.0,21180,,0,,82337,,21180
2021-02-03 15:00:00,Baltimore                                         ,1900.0,84237,3939.0,25119,,0,,84237,,25119
2021-02-04 15:00:00,Baltimore                                         ,3007.0,87244,2564.0,27683,,0,,87244,,27683
2021-02-05 15:00:00,Baltimore                                         ,3549.0,90793,2441.0,30124,,0,,90793,,30124
2021-02-06 15:00:00,Baltimore                                         ,3508.0,94301,628.0,30752,,0,,94301,,30752
2021-02-07 15:00:00,Baltimore                                         ,1530.0,95831,253.0,31005,,0,,95831,,31005
2021-02-08 15:00:00,Baltimore                                         ,2101.0,97932,2913.0,33918,,0,,97932,,33918
2021-02-09 15:00:00,Baltimore                                         ,1934.0,99866,2729.0,36647,,0,,99866,,36647
