VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,1.0,8003,8000.0,8000,,0,,8003,,8000
2021-02-10 15:00:00,,,8003,1.0,8001,,0,,8003,,8001
2021-02-11 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-13 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-23 15:00:00,,1.0,8006,1.0,8002,,0,,8006,,8002
2021-03-06 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-08 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-11 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-14 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-15 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-18 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,1.0,8013,1.0,8006,,1,,8014,,8007
2021-03-30 15:00:00,,2.0,8015,,8006,,1,,8016,,8007
2021-03-31 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-01 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-02 15:00:00,,1.0,8018,,8006,,1,,8019,,8007
2021-04-05 15:00:00,,1.0,8019,1.0,8007,,1,,8020,,8008
2021-04-07 15:00:00,,2.0,8021,,8007,,1,,8022,,8008
2021-04-08 15:00:00,,,8021,1.0,8008,,1,,8022,,8009
2021-04-09 15:00:00,,,8021,1.0,8009,1.0,2,,8023,2.0,8011
2021-04-10 15:00:00,,1.0,8022,,8009,,2,,8024,,8011
2021-04-11 15:00:00,,1.0,8023,1.0,8010,1.0,3,2.0,8026,2.0,8013
2021-04-13 15:00:00,,84295.0,92318,54201.0,62211,2952.0,2955,87247.0,95273,57153.0,65166
2021-04-14 15:00:00,,559.0,92877,11.0,62222,1.0,2956,560.0,95833,12.0,65178
2021-04-15 15:00:00,,623.0,93500,823.0,63045,19.0,2975,642.0,96475,842.0,66020
2021-04-16 15:00:00,,782.0,94282,1017.0,64062,8.0,2983,790.0,97265,1025.0,67045
2021-04-17 15:00:00,,1136.0,95418,1177.0,65239,6.0,2989,1142.0,98407,1183.0,68228
2021-04-19 15:00:00,,1369.0,96787,2003.0,67242,9.0,2998,1378.0,99785,2012.0,70240
2021-04-20 15:00:00,,3243.0,100030,2158.0,69400,19.0,3017,3262.0,103047,2177.0,72417
2021-04-21 15:00:00,,906.0,100936,1206.0,70606,4.0,3021,910.0,103957,1210.0,73627
2021-04-22 15:00:00,,1019.0,101955,458.0,71064,,3021,,104976,,74085
2021-04-23 15:00:00,,760.0,102715,632.0,71696,1.0,3022,761.0,105737,633.0,74718
2021-04-25 15:00:00,,992.0,103707,2492.0,74188,5.0,3027,997.0,106734,2497.0,77215
2021-04-26 15:00:00,,1484.0,105191,1674.0,75862,1.0,3028,1485.0,108219,1675.0,78890
2021-04-27 15:00:00,,,105191,1.0,75863,,3028,,108219,,78891
2021-04-28 15:00:00,,,105191,3.0,75866,,3028,,108219,,78894
2021-04-29 15:00:00,,223.0,105414,866.0,76732,2.0,3030,225.0,108444,868.0,79762
2021-04-30 15:00:00,,1.0,105415,1.0,76733,,3030,,108445,,79763
2021-05-01 15:00:00,,1556.0,106971,1974.0,78707,15.0,3045,1571.0,110016,1989.0,81752
2021-05-02 15:00:00,,1071.0,108042,1875.0,80582,4.0,3049,1075.0,111091,1879.0,83631
2021-05-03 15:00:00,,403.0,108445,2166.0,82748,4.0,3053,407.0,111498,2170.0,85801
2021-05-04 15:00:00,,28.0,108473,25.0,82773,,3053,,111526,,85826
2021-05-05 15:00:00,,365.0,108838,816.0,83589,,3053,,111891,,86642
2021-05-06 15:00:00,,276.0,109114,880.0,84469,3.0,3056,279.0,112170,883.0,87525
2021-05-07 15:00:00,,274.0,109388,966.0,85435,8.0,3064,282.0,112452,974.0,88499
2021-05-08 15:00:00,,297.0,109685,1312.0,86747,6.0,3070,303.0,112755,1318.0,89817
2021-05-10 15:00:00,,338.0,110023,1712.0,88459,1.0,3071,339.0,113094,1713.0,91530
2021-05-11 15:00:00,,19.0,110042,13.0,88472,,3071,,113113,,91543
2021-05-12 15:00:00,,244.0,110286,1124.0,89596,,3071,,113357,,92667
2021-05-14 15:00:00,,290.0,110576,1024.0,90620,2.0,3073,292.0,113649,1026.0,93693
2021-05-15 15:00:00,,611.0,111187,1701.0,92321,4.0,3077,615.0,114264,1705.0,95398
2021-05-17 15:00:00,,565.0,111752,2506.0,94827,11.0,3088,576.0,114840,2517.0,97915
2021-05-18 15:00:00,,164.0,111916,61.0,94888,2.0,3090,166.0,115006,63.0,97978
2021-05-20 15:00:00,,885.0,112801,1025.0,95913,,3090,,115891,,99003
2021-05-21 15:00:00,,,112801,1.0,95914,,3090,,115891,,99004
2021-05-22 15:00:00,,911.0,113712,1359.0,97273,9.0,3099,920.0,116811,1368.0,100372
2021-05-24 15:00:00,,514.0,114226,1032.0,98305,8.0,3107,522.0,117333,1040.0,101412
2021-05-25 15:00:00,,5.0,114231,1.0,98306,2.0,3109,7.0,117340,3.0,101415
2021-05-27 15:00:00,,425.0,114656,674.0,98980,1.0,3110,426.0,117766,675.0,102090
2021-05-28 15:00:00,,419.0,115075,342.0,99322,,3110,,118185,,102432
2021-05-29 15:00:00,,267.0,115342,344.0,99666,10.0,3120,277.0,118462,354.0,102786
2021-05-31 15:00:00,,214.0,115556,243.0,99909,3.0,3123,217.0,118679,246.0,103032
2021-06-01 15:00:00,,30.0,115586,48.0,99957,,3123,,118709,,103080
2021-06-02 15:00:00,,1.0,115587,,99957,,3123,,118710,,103080
2021-06-16 15:00:00,,2042.0,117629,3555.0,103512,37.0,3160,2079.0,120789,3592.0,106672
2021-06-17 15:00:00,,22.0,117651,95.0,103607,,3160,,120811,,106767
2021-06-18 15:00:00,,269.0,117920,457.0,104064,4.0,3164,273.0,121084,461.0,107228
2021-06-19 15:00:00,,166.0,118086,338.0,104402,1.0,3165,167.0,121251,339.0,107567
2021-06-20 15:00:00,,161.0,118247,284.0,104686,1.0,3166,162.0,121413,285.0,107852
2021-06-21 15:00:00,,56.0,118303,120.0,104806,1.0,3167,57.0,121470,121.0,107973
2021-06-22 15:00:00,,15.0,118318,8.0,104814,2.0,3169,17.0,121487,10.0,107983
2021-06-23 15:00:00,,2.0,118320,3.0,104817,,3169,,121489,,107986
2021-06-24 15:00:00,,304.0,118624,355.0,105172,5.0,3174,309.0,121798,360.0,108346
2021-06-25 15:00:00,,124.0,118748,209.0,105381,1.0,3175,125.0,121923,210.0,108556
2021-06-27 15:00:00,,124.0,118872,173.0,105554,2.0,3177,126.0,122049,175.0,108731
2021-06-28 15:00:00,,146.0,119018,186.0,105740,4.0,3181,150.0,122199,190.0,108921
