VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,453.0,770,1.0,2,,0,,770,,2
2020-12-19 15:00:00,Baltimore                                         ,138.0,908,,2,,0,,908,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,972,2.0,4,,0,,972,,4
2020-12-21 15:00:00,Baltimore                                         ,583.0,1555,,4,,0,,1555,,4
2020-12-22 15:00:00,Baltimore                                         ,1038.0,2593,,4,,0,,2593,,4
2020-12-23 15:00:00,Baltimore                                         ,1176.0,3769,1.0,5,,0,,3769,,5
2020-12-24 15:00:00,Baltimore                                         ,627.0,4396,1.0,6,,0,,4396,,6
2020-12-25 15:00:00,Baltimore                                         ,32.0,4428,,6,,0,,4428,,6
2020-12-26 15:00:00,Baltimore                                         ,305.0,4733,1.0,7,,0,,4733,,7
2020-12-27 15:00:00,Baltimore                                         ,319.0,5052,1.0,8,,0,,5052,,8
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6648,5.0,13,,0,,6648,,13
2020-12-29 15:00:00,Baltimore                                         ,1993.0,8641,1.0,14,,0,,8641,,14
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10389,5.0,19,,0,,10389,,19
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11453,,19,,0,,11453,,19
2021-01-01 15:00:00,Baltimore                                         ,262.0,11715,1.0,20,,0,,11715,,20
2021-01-02 15:00:00,Baltimore                                         ,575.0,12290,4.0,24,,0,,12290,,24
2021-01-03 15:00:00,Baltimore                                         ,916.0,13206,15.0,39,,0,,13206,,39
2021-01-04 15:00:00,Baltimore                                         ,2032.0,15238,62.0,101,,0,,15238,,101
2021-01-05 15:00:00,Baltimore                                         ,2174.0,17412,92.0,193,,0,,17412,,193
2021-01-06 15:00:00,Baltimore                                         ,2228.0,19640,187.0,380,,0,,19640,,380
2021-01-07 15:00:00,Baltimore                                         ,2424.0,22064,295.0,675,,0,,22064,,675
2021-01-08 15:00:00,Baltimore                                         ,2151.0,24215,361.0,1036,,0,,24215,,1036
2021-01-09 15:00:00,Baltimore                                         ,383.0,24598,139.0,1175,,0,,24598,,1175
2021-01-10 15:00:00,Baltimore                                         ,382.0,24980,41.0,1216,,0,,24980,,1216
2021-01-11 15:00:00,Baltimore                                         ,3387.0,28367,545.0,1761,,0,,28367,,1761
2021-01-12 15:00:00,Baltimore                                         ,3947.0,32314,917.0,2678,,0,,32314,,2678
2021-01-13 15:00:00,Baltimore                                         ,3183.0,35497,887.0,3565,,0,,35497,,3565
2021-01-14 15:00:00,Baltimore                                         ,2864.0,38361,394.0,3959,,0,,38361,,3959
2021-01-15 15:00:00,Baltimore                                         ,2141.0,40502,247.0,4206,,0,,40502,,4206
2021-01-16 15:00:00,Baltimore                                         ,660.0,41162,260.0,4466,,0,,41162,,4466
2021-01-17 15:00:00,Baltimore                                         ,439.0,41601,283.0,4749,,0,,41601,,4749
2021-01-18 15:00:00,Baltimore                                         ,884.0,42485,265.0,5014,,0,,42485,,5014
2021-01-19 15:00:00,Baltimore                                         ,3446.0,45931,991.0,6005,,0,,45931,,6005
2021-01-20 15:00:00,Baltimore                                         ,3883.0,49814,832.0,6837,,0,,49814,,6837
2021-01-21 15:00:00,Baltimore                                         ,3796.0,53610,727.0,7564,,0,,53610,,7564
2021-01-22 15:00:00,Baltimore                                         ,4731.0,58341,598.0,8162,,0,,58341,,8162
2021-01-23 15:00:00,Baltimore                                         ,1334.0,59675,319.0,8481,,0,,59675,,8481
2021-01-24 15:00:00,Baltimore                                         ,289.0,59964,520.0,9001,,0,,59964,,9001
2021-01-25 15:00:00,Baltimore                                         ,3220.0,63184,1641.0,10642,,0,,63184,,10642
2021-01-26 15:00:00,Baltimore                                         ,2580.0,65764,1750.0,12392,,0,,65764,,12392
2021-01-27 15:00:00,Baltimore                                         ,4234.0,69998,1828.0,14220,,0,,69998,,14220
2021-01-28 15:00:00,Baltimore                                         ,2765.0,72763,1394.0,15614,,0,,72763,,15614
2021-01-29 15:00:00,Baltimore                                         ,2567.0,75330,1479.0,17093,,0,,75330,,17093
2021-01-30 15:00:00,Baltimore                                         ,3562.0,78892,427.0,17520,,0,,78892,,17520
2021-01-31 15:00:00,Baltimore                                         ,646.0,79538,218.0,17738,,0,,79538,,17738
2021-02-01 15:00:00,Baltimore                                         ,1446.0,80984,979.0,18717,,0,,80984,,18717
2021-02-02 15:00:00,Baltimore                                         ,1355.0,82339,2462.0,21179,,0,,82339,,21179
2021-02-03 15:00:00,Baltimore                                         ,1901.0,84240,3939.0,25118,,0,,84240,,25118
2021-02-04 15:00:00,Baltimore                                         ,3004.0,87244,2565.0,27683,,0,,87244,,27683
2021-02-05 15:00:00,Baltimore                                         ,3548.0,90792,2441.0,30124,,0,,90792,,30124
2021-02-06 15:00:00,Baltimore                                         ,3508.0,94300,628.0,30752,,0,,94300,,30752
2021-02-07 15:00:00,Baltimore                                         ,1531.0,95831,253.0,31005,,0,,95831,,31005
2021-02-08 15:00:00,Baltimore                                         ,2102.0,97933,2913.0,33918,,0,,97933,,33918
2021-02-09 15:00:00,Baltimore                                         ,1936.0,99869,2727.0,36645,,0,,99869,,36645
