VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,453.0,770,1.0,2,,0,,770,,2
2020-12-19 15:00:00,Baltimore                                         ,138.0,908,,2,,0,,908,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,972,2.0,4,,0,,972,,4
2020-12-21 15:00:00,Baltimore                                         ,582.0,1554,,4,,0,,1554,,4
2020-12-22 15:00:00,Baltimore                                         ,1038.0,2592,,4,,0,,2592,,4
2020-12-23 15:00:00,Baltimore                                         ,1175.0,3767,1.0,5,,0,,3767,,5
2020-12-24 15:00:00,Baltimore                                         ,627.0,4394,1.0,6,,0,,4394,,6
2020-12-25 15:00:00,Baltimore                                         ,32.0,4426,,6,,0,,4426,,6
2020-12-26 15:00:00,Baltimore                                         ,305.0,4731,1.0,7,,0,,4731,,7
2020-12-27 15:00:00,Baltimore                                         ,319.0,5050,1.0,8,,0,,5050,,8
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6646,5.0,13,,0,,6646,,13
2020-12-29 15:00:00,Baltimore                                         ,1995.0,8641,1.0,14,,0,,8641,,14
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10388,5.0,19,,0,,10388,,19
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11452,,19,,0,,11452,,19
2021-01-01 15:00:00,Baltimore                                         ,262.0,11714,1.0,20,,0,,11714,,20
2021-01-02 15:00:00,Baltimore                                         ,575.0,12289,4.0,24,,0,,12289,,24
2021-01-03 15:00:00,Baltimore                                         ,915.0,13204,15.0,39,,0,,13204,,39
2021-01-04 15:00:00,Baltimore                                         ,2032.0,15236,62.0,101,,0,,15236,,101
2021-01-05 15:00:00,Baltimore                                         ,2175.0,17411,92.0,193,,0,,17411,,193
2021-01-06 15:00:00,Baltimore                                         ,2229.0,19640,187.0,380,,0,,19640,,380
2021-01-07 15:00:00,Baltimore                                         ,2428.0,22068,294.0,674,,0,,22068,,674
2021-01-08 15:00:00,Baltimore                                         ,2150.0,24218,361.0,1035,,0,,24218,,1035
2021-01-09 15:00:00,Baltimore                                         ,384.0,24602,139.0,1174,,0,,24602,,1174
2021-01-10 15:00:00,Baltimore                                         ,382.0,24984,41.0,1215,,0,,24984,,1215
2021-01-11 15:00:00,Baltimore                                         ,3387.0,28371,545.0,1760,,0,,28371,,1760
2021-01-12 15:00:00,Baltimore                                         ,3948.0,32319,917.0,2677,,0,,32319,,2677
2021-01-13 15:00:00,Baltimore                                         ,3204.0,35523,886.0,3563,,0,,35523,,3563
2021-01-14 15:00:00,Baltimore                                         ,2868.0,38391,394.0,3957,,0,,38391,,3957
2021-01-15 15:00:00,Baltimore                                         ,2142.0,40533,247.0,4204,,0,,40533,,4204
2021-01-16 15:00:00,Baltimore                                         ,659.0,41192,260.0,4464,,0,,41192,,4464
2021-01-17 15:00:00,Baltimore                                         ,439.0,41631,283.0,4747,,0,,41631,,4747
2021-01-18 15:00:00,Baltimore                                         ,884.0,42515,265.0,5012,,0,,42515,,5012
2021-01-19 15:00:00,Baltimore                                         ,3446.0,45961,990.0,6002,,0,,45961,,6002
2021-01-20 15:00:00,Baltimore                                         ,3883.0,49844,833.0,6835,,0,,49844,,6835
2021-01-21 15:00:00,Baltimore                                         ,3796.0,53640,724.0,7559,,0,,53640,,7559
2021-01-22 15:00:00,Baltimore                                         ,4730.0,58370,598.0,8157,,0,,58370,,8157
2021-01-23 15:00:00,Baltimore                                         ,1334.0,59704,319.0,8476,,0,,59704,,8476
2021-01-24 15:00:00,Baltimore                                         ,289.0,59993,520.0,8996,,0,,59993,,8996
2021-01-25 15:00:00,Baltimore                                         ,3218.0,63211,1641.0,10637,,0,,63211,,10637
2021-01-26 15:00:00,Baltimore                                         ,2580.0,65791,1751.0,12388,,0,,65791,,12388
2021-01-27 15:00:00,Baltimore                                         ,4236.0,70027,1828.0,14216,,0,,70027,,14216
2021-01-28 15:00:00,Baltimore                                         ,2765.0,72792,1395.0,15611,,0,,72792,,15611
2021-01-29 15:00:00,Baltimore                                         ,2567.0,75359,1480.0,17091,,0,,75359,,17091
2021-01-30 15:00:00,Baltimore                                         ,3562.0,78921,427.0,17518,,0,,78921,,17518
2021-01-31 15:00:00,Baltimore                                         ,646.0,79567,218.0,17736,,0,,79567,,17736
2021-02-01 15:00:00,Baltimore                                         ,1447.0,81014,979.0,18715,,0,,81014,,18715
2021-02-02 15:00:00,Baltimore                                         ,1352.0,82366,2462.0,21177,,0,,82366,,21177
2021-02-03 15:00:00,Baltimore                                         ,1901.0,84267,3956.0,25133,,0,,84267,,25133
2021-02-04 15:00:00,Baltimore                                         ,3007.0,87274,2570.0,27703,,0,,87274,,27703
2021-02-05 15:00:00,Baltimore                                         ,3547.0,90821,2441.0,30144,,0,,90821,,30144
2021-02-06 15:00:00,Baltimore                                         ,3508.0,94329,629.0,30773,,0,,94329,,30773
2021-02-07 15:00:00,Baltimore                                         ,1531.0,95860,254.0,31027,,0,,95860,,31027
2021-02-08 15:00:00,Baltimore                                         ,2109.0,97969,2913.0,33940,,0,,97969,,33940
2021-02-09 15:00:00,Baltimore                                         ,1935.0,99904,2728.0,36668,,0,,99904,,36668
