VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,455.0,772,1.0,2,,0,,772,,2
2020-12-19 15:00:00,Baltimore                                         ,138.0,910,,2,,0,,910,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,974,2.0,4,,0,,974,,4
2020-12-21 15:00:00,Baltimore                                         ,584.0,1558,,4,,0,,1558,,4
2020-12-22 15:00:00,Baltimore                                         ,1039.0,2597,,4,,0,,2597,,4
2020-12-23 15:00:00,Baltimore                                         ,1177.0,3774,1.0,5,,0,,3774,,5
2020-12-24 15:00:00,Baltimore                                         ,625.0,4399,1.0,6,,0,,4399,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4432,,6,,0,,4432,,6
2020-12-26 15:00:00,Baltimore                                         ,304.0,4736,1.0,7,,0,,4736,,7
2020-12-27 15:00:00,Baltimore                                         ,319.0,5055,1.0,8,,0,,5055,,8
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6652,5.0,13,,0,,6652,,13
2020-12-29 15:00:00,Baltimore                                         ,1994.0,8646,1.0,14,,0,,8646,,14
2020-12-30 15:00:00,Baltimore                                         ,1749.0,10395,4.0,18,,0,,10395,,18
2020-12-31 15:00:00,Baltimore                                         ,1061.0,11456,,18,,0,,11456,,18
2021-01-01 15:00:00,Baltimore                                         ,260.0,11716,1.0,19,,0,,11716,,19
2021-01-02 15:00:00,Baltimore                                         ,573.0,12289,4.0,23,,0,,12289,,23
2021-01-03 15:00:00,Baltimore                                         ,916.0,13205,15.0,38,,0,,13205,,38
2021-01-04 15:00:00,Baltimore                                         ,2029.0,15234,61.0,99,,0,,15234,,99
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17405,92.0,191,,0,,17405,,191
2021-01-06 15:00:00,Baltimore                                         ,2228.0,19633,187.0,378,,0,,19633,,378
2021-01-07 15:00:00,Baltimore                                         ,2427.0,22060,295.0,673,,0,,22060,,673
2021-01-08 15:00:00,Baltimore                                         ,2154.0,24214,361.0,1034,,0,,24214,,1034
2021-01-09 15:00:00,Baltimore                                         ,384.0,24598,139.0,1173,,0,,24598,,1173
2021-01-10 15:00:00,Baltimore                                         ,383.0,24981,41.0,1214,,0,,24981,,1214
2021-01-11 15:00:00,Baltimore                                         ,3391.0,28372,548.0,1762,,0,,28372,,1762
2021-01-12 15:00:00,Baltimore                                         ,3949.0,32321,918.0,2680,,0,,32321,,2680
2021-01-13 15:00:00,Baltimore                                         ,3202.0,35523,888.0,3568,,0,,35523,,3568
2021-01-14 15:00:00,Baltimore                                         ,2874.0,38397,393.0,3961,,0,,38397,,3961
2021-01-15 15:00:00,Baltimore                                         ,2144.0,40541,249.0,4210,,0,,40541,,4210
2021-01-16 15:00:00,Baltimore                                         ,659.0,41200,258.0,4468,,0,,41200,,4468
2021-01-17 15:00:00,Baltimore                                         ,439.0,41639,283.0,4751,,0,,41639,,4751
2021-01-18 15:00:00,Baltimore                                         ,881.0,42520,267.0,5018,,0,,42520,,5018
2021-01-19 15:00:00,Baltimore                                         ,3446.0,45966,990.0,6008,,0,,45966,,6008
2021-01-20 15:00:00,Baltimore                                         ,3882.0,49848,836.0,6844,,0,,49848,,6844
2021-01-21 15:00:00,Baltimore                                         ,3797.0,53645,719.0,7563,,0,,53645,,7563
2021-01-22 15:00:00,Baltimore                                         ,4729.0,58374,598.0,8161,,0,,58374,,8161
2021-01-23 15:00:00,Baltimore                                         ,1296.0,59670,306.0,8467,,0,,59670,,8467
2021-01-24 15:00:00,Baltimore                                         ,289.0,59959,521.0,8988,,0,,59959,,8988
2021-01-25 15:00:00,Baltimore                                         ,3222.0,63181,1639.0,10627,,0,,63181,,10627
2021-01-26 15:00:00,Baltimore                                         ,2574.0,65755,1743.0,12370,,0,,65755,,12370
2021-01-27 15:00:00,Baltimore                                         ,4230.0,69985,1822.0,14192,,0,,69985,,14192
2021-01-28 15:00:00,Baltimore                                         ,2769.0,72754,1393.0,15585,,0,,72754,,15585
2021-01-29 15:00:00,Baltimore                                         ,2534.0,75288,1429.0,17014,,0,,75288,,17014
2021-01-30 15:00:00,Baltimore                                         ,3534.0,78822,427.0,17441,,0,,78822,,17441
2021-01-31 15:00:00,Baltimore                                         ,646.0,79468,216.0,17657,,0,,79468,,17657
2021-02-01 15:00:00,Baltimore                                         ,1388.0,80856,946.0,18603,,0,,80856,,18603
2021-02-02 15:00:00,Baltimore                                         ,1347.0,82203,2467.0,21070,,0,,82203,,21070
2021-02-03 15:00:00,Baltimore                                         ,1890.0,84093,3961.0,25031,,0,,84093,,25031
2021-02-04 15:00:00,Baltimore                                         ,3006.0,87099,2570.0,27601,,0,,87099,,27601
2021-02-05 15:00:00,Baltimore                                         ,3551.0,90650,2439.0,30040,,0,,90650,,30040
2021-02-06 15:00:00,Baltimore                                         ,3498.0,94148,627.0,30667,,0,,94148,,30667
2021-02-07 15:00:00,Baltimore                                         ,1534.0,95682,252.0,30919,,0,,95682,,30919
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
